pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191921	0.0001	0.0001	0.15052	0.0001	0.116056	0.163329	0.0688669	0.0001	0.838603	0.00808261	0.0001	0.0001	0.00154832	0.146894	0.390533	0.321935	0.416616	0.0001	0.0001	0.0672402	0.0001	0.0001	0.0415592	0.0001	0.0498823	0.0001	0.999898	0.0001	0.556758	0.00712946	0.0001	0.0001	0.0458199	0.0001	0.0001	0.00483057	0.0001	0.384086	0.0167033	0.0001	0.0001	0.0154264	0.00464077	0.0445164	0.121098	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.149103	0.409561	0.000100003	0.0001	0.501943	0.0001	0.0001	0.131911	0.0001	0.0001	0.0001	0.777966	0.0001	0.000100002	0.0001	0.0001	0.000100001	0.244609	0.0842785	0.0001	0.0001	0.0434008	0.361924	0.747562	0.32664	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.832285	0.0001	0.682958	0.0001	0.0759019	0.0001	0.0001	0.504941	0.0001	0.0001	0.0001	0.294925	0.0001	0.222919
12	A	T	ORF	S	NULL	0	0	0	0	0.00185862	0.0001	0.0001	0.0015701	0.00343297	0.0001	0.0978187	0.46432	0.195883	0.0178921	0.111305	0.0252094	0.997247	0.0001	0.160155	0.180316	0.602217	0.000100001	0.0534692	0.0001	0.0994152	0.174493	0.575909	0.00258965	0.120589	0.00157938	0.166131	0.997247	0.000100002	0.510549	0.437681	0.0059549	0.0001	0.00628841	0.0001	0.318065	0.0001	0.00162154	0.0001	0.000100001	0.179061	0.0001	0.0001	0.044017	0.00396778	0.126684	0.285255	0.0001	0.508999	0.00425987
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0378223	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299016	0.0001	0.14116	0.0260647	0.34691	0.0001	0.0001	0.0001	0.0001	0.000100012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0506548	0.0001	0.0001	0.406208	0.0001	0.425923	0.0001	0.0001	0.0001	0.49992	0.067897	0.407922	0.167751	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.471004	0.0001	0.271791	0.372791	0.511239	0.820979	0.170586	0.0001	0.0001	0.279835	0.0495019	0.30784	0.000447091	0.0001	0.0001	0.404801	0.000111769	0.0001	0.466953	0.606235	0.764017	0.0001	0.0001	0.614899	0.406365	0.245919	0.455562	0.000447091	0.0001	0.000202891	0.000102007	0.386002	0.0001	0.729624	0.894878	0.000107465	0.114364	0.0001	0.00101106	0.20214	0.172152	0.0001	0.0001	0.0001	0.194088	0.0001	0.0001	0.0001	0.319399	0.298277
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191921	0.0001	0.0001	0.15052	0.0001	0.116056	0.163329	0.0688669	0.0001	0.838603	0.00808261	0.0001	0.0001	0.00154832	0.146894	0.390533	0.321935	0.416616	0.0001	0.0001	0.0672402	0.0001	0.0001	0.0415592	0.0001	0.0498823	0.0001	0.999898	0.0001	0.556758	0.00712946	0.0001	0.0001	0.0458199	0.0001	0.0001	0.00483057	0.0001	0.384086	0.0167033	0.0001	0.0001	0.0154264	0.00464077	0.0445164	0.121098	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0378223	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299016	0.0001	0.14116	0.0260647	0.34691	0.0001	0.0001	0.0001	0.0001	0.000100012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0506548	0.0001	0.0001	0.406208	0.0001	0.425923	0.0001	0.0001	0.0001	0.49992	0.067897	0.407922	0.167751	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.149103	0.409561	0.000100003	0.0001	0.501943	0.0001	0.0001	0.131911	0.0001	0.0001	0.0001	0.777966	0.0001	0.000100002	0.0001	0.0001	0.000100001	0.244609	0.0842785	0.0001	0.0001	0.0434008	0.361924	0.747562	0.32664	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.832285	0.0001	0.682958	0.0001	0.0759019	0.0001	0.0001	0.504941	0.0001	0.0001	0.0001	0.294925	0.0001	0.222919
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.471004	0.0001	0.271791	0.372791	0.511239	0.820979	0.170586	0.0001	0.0001	0.279835	0.0495019	0.30784	0.000447091	0.0001	0.0001	0.404801	0.000111769	0.0001	0.466953	0.606235	0.764017	0.0001	0.0001	0.614899	0.406365	0.245919	0.455562	0.000447091	0.0001	0.000202891	0.000102007	0.386002	0.0001	0.729624	0.894878	0.000107465	0.114364	0.0001	0.00101106	0.20214	0.172152	0.0001	0.0001	0.0001	0.194088	0.0001	0.0001	0.0001	0.319399	0.298277
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
