pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.250002	0.0002	0.0002	0.167998	0.0002	0.740009	0.0002	0.0002	0.000200204	0.332008	0.0002	0.448014	0.0002	0.0002	0.570004	0.793014	0.999975	0.0002	0.0002	0.0002	0.0002	0.000205174	0.000201563	0.0002	0.0002	0.0002	0.0002	0.407004	0.276	0.193925	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000216481	0.0002	0.415004	0.0002	0.0002	0.216999	0.0002	0.0002	0.0259915	0.000204186	0.033999	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.250002	0.0002	0.0002	0.167998	0.0002	0.740009	0.0002	0.0002	0.000200204	0.332008	0.0002	0.448014	0.0002	0.0002	0.570004	0.793014	0.999975	0.0002	0.0002	0.0002	0.0002	0.000205174	0.000201563	0.0002	0.0002	0.0002	0.0002	0.407004	0.276	0.193925	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000216481	0.0002	0.415004	0.0002	0.0002	0.216999	0.0002	0.0002	0.0259915	0.000204186	0.033999	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0.273859	0.0106123	0.0001	0.0001	0.0001	0.12049	0.0001	0.173989	0.022106	0.0417599	0.0874012	0.00713696	0.350275	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0028879	0.0001	0.786009	0.0180289	0.0858497	0.0169859	0.0393382	0.0001	0.289107	0.552957	0.342648	0.113688	0.175916	0.62797	0.860982	0.0146253	0.225797	0.00262868	0.0001	0.123913	0.0001	0.0516223	0.516958	0.0001	0.0001	0.799382	0.0001	0.0001	0.279176	0.0001	0.0296519
13	A	T	ORF	S	NULL	0	0	0	0	0.273859	0.0106123	0.0001	0.0001	0.0001	0.12049	0.0001	0.173989	0.022106	0.0417599	0.0874012	0.00713696	0.350275	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0028879	0.0001	0.786009	0.0180289	0.0858497	0.0169859	0.0393382	0.0001	0.289107	0.552957	0.342648	0.113688	0.175916	0.62797	0.860982	0.0146253	0.225797	0.00262868	0.0001	0.123913	0.0001	0.0516223	0.516958	0.0001	0.0001	0.799382	0.0001	0.0001	0.279176	0.0001	0.0296519
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100006	0.000187972	0.0001	0.434945	0.576303	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.0001	0.25093	0.0001	0.000100002	0.0001	0.438952	0.0001	0.0001	0.000716846	0.0379041	0.0001	0.285933	0.000100001	0.327938	0.0001	0.000220772	0.710986	0.717145	0.000100002	0.0001	0.0001	0.000100002	0.0001	0.000253656	0.913017	0.0001	0.454986	0.000100002	0.000100001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.230979	0.0382147	0.0001	0.0001	0.0001	0.0762212	0.0001	0.0426269	0.0440433	0.0962236	0.233365	0.452022	0.0905341	0.0001	0.0001	0.280378	0.0718648	0.0001	0.375921	0.0001	0.144221	0.0001	0.487146	0.687104	0.0342468	0.0369745	0.0001	0.161617	0.0001	0.198656	0.137496	0.233096	0.0001	0.0001	0.0454716	0.0321299	0.00533372	0.312219	0.0610435	0.0897001	0.357002	0.0001	0.0561588	0.0001	0.136364	0.0585717	0.497585	0.0996667	0.726137	0.0267737
18	A	T	ORF	S	NULL	0	0	0	0	0.135276	0.0001	0.0001	0.0929076	0.714082	0.0001	0.253188	0.0001	0.0596875	0.116957	0.0001	0.0215781	0.0579919	0.0001	0.0001	0.0001	0.0001	0.0001	0.285834	0.842542	0.0001	0.0001	0.198137	0.0001	0.0001	0.577628	0.517239	0.0001	0.0001	0.0001	0.0001	0.515521	0.0001	0.130884	0.251858	0.0001	0.0001	0.510405	0.0001	0.0001	0.344754	0.0001	0.0001	0.0001	0.0001	0.0001	0.189307	0.124103	0.0001	0.470623
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00400139	0.547061	0.0781176	0.0002	0.000200006	0.000287972	0.0002	0.435045	0.61033	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.118014	0.0002	0.0002	0.0611163	0.25103	0.213022	0.000200002	0.0002	0.439052	0.0002	0.0002	0.000816846	0.0380041	0.0002	0.286033	0.000200001	0.328038	0.0002	0.000320772	0.711086	0.982219	0.000200002	0.0002	0.347035	0.000200002	0.39204	0.530172	0.913117	0.0002	0.460895	0.000200002	0.162025	0.0002	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00390139	0.546961	0.0780176	0.0001	0.0001	0.0001	0.0001	0.0001	0.0340268	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610163	0.0001	0.212922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.265074	0.0001	0.0001	0.346935	0.0001	0.39194	0.529918	0.0001	0.0001	0.0059091	0.0001	0.161925	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111915	0.656989	0.0001	0.0849046	0.413335	0.0001	0.0001	0.234189	0.267646	0.0001	0.109856	0.0196015	0.99991	0.99991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0568673	0.0001	0.0001	0.0001	0.0001	0.40279	0.0001	0.0001	0.0001	0.0754667	0.0001	0.0001	0.613969	0.0001	0.0001	0.0001	0.0001	0.0929124	0.0359477	0.0889092	0.164684	0.0001	0.0001	0.143937	0.0480102	0.0377033	0.0001	0.0126244
27	A	T	ORF	S	NULL	0	0	0	0	0.135276	0.0001	0.0001	0.0929076	0.714082	0.0001	0.253188	0.0001	0.0596875	0.116957	0.0001	0.0215781	0.0579919	0.0001	0.0001	0.0001	0.0001	0.0001	0.285834	0.842542	0.0001	0.0001	0.198137	0.0001	0.0001	0.577628	0.517239	0.0001	0.0001	0.0001	0.0001	0.515521	0.0001	0.130884	0.251858	0.0001	0.0001	0.510405	0.0001	0.0001	0.344754	0.0001	0.0001	0.0001	0.0001	0.0001	0.189307	0.124103	0.0001	0.470623
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
