pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999953	0.0001	0.0001	0.999955	0.999955	0.0001	0.903019	0.000100001	0.0001	0.0001	0.0312523	0.0001	0.0001	0.0001	0.0001	0.336934	0.0001	0.0117251	0.376608	0.960191	0.0272956	0.0001	0.0539053	0.0603645	0.00755317	0.0391528	0.999955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0790984	0.481444	0.0001	0.0001	0.0001	0.000100003	0.0365744	0.164245	0.0001	0.0001	0.000100001	0.0030071	0.000100001	0.765977	0.0001	0.0001	0.233596
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00002	0.0002	0.065799	0.0002	0.000200001	0.289956	0.0002	0.817141	0.594261	0.640185	0.0400028	0.528064	0.000509445	0.347381	0.0002	0.0002	0.369031	0.00321344	0.0002	0.000200001	0.0002	0.0002	0.999243	0.653068	0.999217	0.420879	0.978082	0.0931957	0.132008	0.0002	1.00003	0.0002	0.0002	0.0002	0.0002	0.487301	0.145026	0.0002	0.0002	0.68497	0.166463	0.0940052	0.4527	0.154325	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724065	0.0002	0.0002	0.0002	0.0002	0.374495	0.840939	0.000200003	0.0002	0.000200006	0.0002	0.00864331	0.14534	0.471056	0.017002	0.246769	0.0002	0.011001	0.000200001	0.630057	0.22799	0.0002	0.79139	0.000200001	0.0002	0.0002	0.342071	0.0002	0.0002	0.0002	0.906297	0.000200001	0.0002	0.0002	0.999472	0.0002	0.000200001	0.105009	0.0113057	0.699063	0.0002	0.419104	0.0494232	0.281244	0.0002	0.235056	0.107362	0.0150817
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00015	1.00014	0.0003	1.00016	1.00016	0.0003	0.999078	0.000300001	0.0003	0.0003	0.434284	0.0003	0.373611	0.0003	0.520136	0.526743	0.982048	0.131979	0.723882	0.960391	0.0274956	0.0003	0.401955	0.0605645	0.00775317	0.0393528	1.00015	0.801345	0.00410027	0.692342	0.837043	0.0003	0.0003	0.0792984	0.695774	1.00013	0.0003	0.0003	0.000300003	0.202306	0.546415	0.0003	0.983191	0.000300001	0.0032071	0.166563	0.979787	0.000300001	0.154425	0.233796
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.289464	0.0001	0.209249	0.0001	0.519936	0.0399028	0.527964	0.000409445	0.347174	0.0001	0.0001	0.0001	0.00311344	0.0001	0.0001	0.0001	0.0001	0.801145	0.0001	0.692142	0.258956	0.0001	0.0001	0.0001	0.0001	0.999933	0.0001	0.0001	0.0001	0.0001	0.38207	0.0001	0.0001	0.0001	0.0001	0.166363	0.0939052	0.000100001	0.154225	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.157907	0.991461	0.0001	0.0001	0.0001	0.308562	0.147095	0.0001	0.0001	0.262912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.187906	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.154924	0.0159008	0.0001	0.0001	0.126578	0.0001	0.0001	0.000100001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.157907	0.991461	0.0001	0.0001	0.0001	0.308562	0.147095	0.0001	0.0001	0.262912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.187906	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.154924	0.0159008	0.0001	0.0001	0.126578	0.0001	0.0001	0.000100001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
