pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.130944	0.0001	0.0001	0.0001	0.103593	0.0131755	0.0001	0.521286	0.193424	0.0001	0.0001	0.36267	0.000100243	0.000100299	0.0001	0.0001	0.0001	0.0254336	0.207847	0.253111	0.063097	0.27439	0.0001	0.611763	0.386672	0.111687	0.428307	0.0001	0.175492	0.799579	0.000100568	0.615247	0.000100971	0.318259	0.142231	0.568812	0.162913	0.0001	0.246916	0.808687	0.0001	0.228687	0.342072	0.0001	0.234933	0.474707	0.0001	0.161618	0.988102	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999925	0.0001	0.0769927	0.0001	0.000100054	0.000100097	0.439253	0.482946	0.0001	0.0181187	0.0001	0.0459163	0.416077	0.0001	0.0001	0.000100005	0.0001	0.000100048	0.526819	0.000100046	0.0001	0.0001	0.000100106	0.000100024	0.000100064	0.330923	0.000100065	0.0001	0.0001	0.0001	0.0001	0.0001	0.241874	0.0001	0.000100058	0.0001	0.00010021	0.00010006	0.0001	0.433215	0.455883	0.000100203	0.0001	0.0952034	0.0001	0.000100089	0.0001	0.000100024
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.126089	0.15864	0.0001	0.357942	0.0001	0.0745834	0.0001	0.589947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0218304	0.220773	0.0001	0.0001	0.0001	0.308483	0.0709399	0.0521195	0.0001	0.0704445	0.0001	0.0001	0.000542198	0.0001	0.0001	0.0001	0.00702702	0.16031	0.0001	0.530549	0.0001	0.0001	0.0001	0.0001	0.525113	0.0001	0.0266369	0.0001	0.128985	0.00868294	0.0589028
20	A	T	ORF	S	NULL	0	0	0	0	0.000100033	0.999999	0.0001	0.0001	0.176928	0.000100222	0.236938	0.0001	0.0001	0.0001	0.978057	0.0001	0.0399176	0.000100071	0.000100004	0.706013	0.616999	0.962055	0.0001	0.0001	0.0001	0.000100081	0.0001	0.0001	0.0001	0.0001	0.240938	0.000100004	0.243976	0.0001	0.409978	0.0463	0.000100226	0.000100089	0.0001	0.0224419	0.206358	0.0001	0.00010002	0.0729106	0.0001	0.000100013	0.0379049	0.0001	0.0001	0.000100001	0.0779125	0.00010001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999925	0.0001	0.0769927	0.0001	0.000100054	0.000100097	0.439253	0.482946	0.0001	0.0181187	0.0001	0.0459163	0.416077	0.0001	0.0001	0.000100005	0.0001	0.000100048	0.526819	0.000100046	0.0001	0.0001	0.000100106	0.000100024	0.000100064	0.330923	0.000100065	0.0001	0.0001	0.0001	0.0001	0.0001	0.241874	0.0001	0.000100058	0.0001	0.00010021	0.00010006	0.0001	0.433215	0.455883	0.000100203	0.0001	0.0952034	0.0001	0.000100089	0.0001	0.000100024
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.674922	0.0001	0.0001	0.999914	0.192909	0.000100329	0.480111	0.000827131	0.0001	0.000100104	0.0001	0.000384087	0.000100112	0.000100308	0.000100003	0.0001	0.0001	0.0001	0.0001	0.643133	0.000100079	0.000100121	0.0001	0.388237	0.000100054	0.0281311	0.0852814	0.000100003	0.00104157	0.00244741	0.000100197	0.0131672	0.000100346	0.177425	0.615896	0.233628	0.412942	0.0001	0.00010022	0.0001	0.0001	0.000100022	0.0001	0.00010015	0.0001	0.00245731	0.0001	0.000951363	0.00185766	0.000100018
27	A	T	ORF	S	NULL	0	0	0	0	0.194134	0.0001	0.0001	0.0001	0.0001	0.986824	0.0001	0.0697366	0.0001	0.0001	0.0001	0.0001	0.25293	0.362917	0.0159008	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159008	0.15171	0.0862643	0.585945	0.115301	0.999916	0.504316	0.0001	0.0439407	0.0001	0.0001	0.222534	0.0001	0.0001	0.121904	0.0001	0.0001	0.0474417	0.0001	0.0001	0.105713	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.130944	0.0001	0.0001	0.0001	0.103593	0.0131755	0.0001	0.521286	0.193424	0.0001	0.0001	0.36267	0.000100243	0.000100299	0.0001	0.0001	0.0001	0.0254336	0.207847	0.253111	0.063097	0.27439	0.0001	0.611763	0.386672	0.111687	0.428307	0.0001	0.175492	0.799579	0.000100568	0.615247	0.000100971	0.318259	0.142231	0.568812	0.162913	0.0001	0.246916	0.808687	0.0001	0.228687	0.342072	0.0001	0.234933	0.474707	0.0001	0.161618	0.988102	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000100033	0.999999	0.0001	0.0001	0.176928	0.000100222	0.236938	0.0001	0.0001	0.0001	0.978057	0.0001	0.0399176	0.000100071	0.000100004	0.706013	0.616999	0.962055	0.0001	0.0001	0.0001	0.000100081	0.0001	0.0001	0.0001	0.0001	0.240938	0.000100004	0.243976	0.0001	0.409978	0.0463	0.000100226	0.000100089	0.0001	0.0224419	0.206358	0.0001	0.00010002	0.0729106	0.0001	0.000100013	0.0379049	0.0001	0.0001	0.000100001	0.0779125	0.00010001	0.0001	0.0001
