pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0147165	0.35659	0.000561947	0.000105659	0.0584707	0.363376	0.541415	0.0241732	0.00704364	0.508089	0.0001	0.641739	0.0775526	0.00174144	0.476063	0.0106641	0.40986	0.120338	0.0001	0.00633339	0.0700151	0.38602	0.0892554	0.719939	0.345344	0.00306477	0.261518	0.000518897	0.757037	0.303517	0.093137	0.0001	0.13326	0.172081	0.356181	0.0001	0.578771	0.361436	0.0264694	0.0001	0.000318172	0.464873	0.00161792	0.239575	0.0001	0.264577	0.0106649	0.218967	0.0001	0.934099
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.360808	0.0217344	0.160766	0.000100473	0.0001	0.0001	0.0001	0.55898	0.705592	0.000338976	0.0001	0.0001	0.0425187	0.158229	0.0690666	0.73838	0.0252783	0.276392	0.0001	0.308477	0.592231	0.0001	0.285063	0.222609	0.0081583	0.436548	0.164743	0.0106543	0.0001	0.00186129	0.24561	0.0001	0.371601	0.00034268	0.000343696	0.0001	0.0001	0.219401	0.000636403	0.0001	0.0164162	0.250727	0.298853	0.0001	0.000115494	0.391346	0.73838	0.0001	0.000114515	0.0488446
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.360808	0.0217344	0.160766	0.000100473	0.0001	0.0001	0.0001	0.55898	0.705592	0.000338976	0.0001	0.0001	0.0425187	0.158229	0.0690666	0.73838	0.0252783	0.276392	0.0001	0.308477	0.592231	0.0001	0.285063	0.222609	0.0081583	0.436548	0.164743	0.0106543	0.0001	0.00186129	0.24561	0.0001	0.371601	0.00034268	0.000343696	0.0001	0.0001	0.219401	0.000636403	0.0001	0.0164162	0.250727	0.298853	0.0001	0.000115494	0.391346	0.73838	0.0001	0.000114515	0.0488446
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.106365	0.127112	0.376761	0.0001	0.914774	0.621744	0.44674	0.185437	0.210817	0.000100001	0.351742	0.318159	0.0929492	0.465415	0.128803	0.22663	0.54665	0.549354	0.807603	0.0875416	0.327801	0.184315	0.25921	0.0540668	0.584012	0.116849	0.346379	0.00290373	0.1161	0.694702	0.0721814	0.774518	0.117935	0.0001	0.0001	0.158866	0.400342	0.295763	0.000100026	0.972664	0.0037918	0.280257	0.649374	0.591962	0.000118342	0.120541	0.226631	0.325877	0.000118342	0.0154623
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.621766	0.567289	0.377021	0.0002	0.941588	0.636691	0.458658	0.224454	0.282151	0.491546	0.478097	0.340632	0.852138	0.808044	0.130742	0.236744	0.564977	0.551927	0.834525	0.345093	0.332894	0.61398	0.624	0.0556324	0.630247	0.517773	0.572529	0.28951	0.242962	0.694802	0.428827	1	0.49012	0.000328254	0.00032991	0.163424	0.421288	0.417711	0.492657	1.00006	0.330171	0.28275	0.698407	0.713563	1	0.122633	0.236745	0.548047	1	0.0160524
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0147165	0.35659	0.000561947	0.000105659	0.0584707	0.363376	0.541415	0.0241732	0.00704364	0.508089	0.0001	0.641739	0.0775526	0.00174144	0.476063	0.0106641	0.40986	0.120338	0.0001	0.00633339	0.0700151	0.38602	0.0892554	0.719939	0.345344	0.00306477	0.261518	0.000518897	0.757037	0.303517	0.093137	0.0001	0.13326	0.172081	0.356181	0.0001	0.578771	0.361436	0.0264694	0.0001	0.000318172	0.464873	0.00161792	0.239575	0.0001	0.264577	0.0106649	0.218967	0.0001	0.934099
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.360808	0.0217344	0.160766	0.000100473	0.0001	0.0001	0.0001	0.55898	0.705592	0.000338976	0.0001	0.0001	0.0425187	0.158229	0.0690666	0.73838	0.0252783	0.276392	0.0001	0.308477	0.592231	0.0001	0.285063	0.222609	0.0081583	0.436548	0.164743	0.0106543	0.0001	0.00186129	0.24561	0.0001	0.371601	0.00034268	0.000343696	0.0001	0.0001	0.219401	0.000636403	0.0001	0.0164162	0.250727	0.298853	0.0001	0.000115494	0.391346	0.73838	0.0001	0.000114515	0.0488446
32	A	T	ORF	S	NULL	0	0	0	0	0.00275647	0.0543988	0.461756	0.999926	0.0001	0.0001	0.0001	0.192418	0.00533683	0.000164508	0.521903	0.0176288	0.0277906	0.0320079	0.324169	0.014335	0.0001	0.0513836	0.165542	0.340118	0.00494269	0.0001	0.00172267	0.00190157	0.0163148	0.0426609	0.00124455	0.699364	0.0001	0.0001	0.232426	0.0001	0.00506043	0.827381	0.643277	0.836643	0.0001	0.00149291	0.48029	0.0001	0.653146	0.00173188	0.00121087	0.0468613	0.0001	0.221485	0.0143328	0.232986	0.0001	0.0011068
