pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999949	0.145017	0.304506	0.321956	0.0001	0.00171781	0.000449065	0.0001	0.523183	0.000111856	0.0001	0.0001	0.283346	0.413158	0.00826968	0.365237	0.150903	0.0001	0.00842709	0.00913307	0.625841	0.0677291	0.702981	0.0775046	0.0001	0.0001	0.0001	0.108111	0.0042585	0.99995	0.841407	0.0138272	0.000100005	0.275134	0.000100007	0.116571	0.0001	0.0312991	0.0001	0.0106653	0.0858484	0.0605558	0.0321563	0.0195533	0.136725	0.201272	0.198549	0.0518399	0.0102045	0.256273
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999949	0.145017	0.304506	0.321956	0.0001	0.00171781	0.000449065	0.0001	0.523183	0.000111856	0.0001	0.0001	0.283346	0.413158	0.00826968	0.365237	0.150903	0.0001	0.00842709	0.00913307	0.625841	0.0677291	0.702981	0.0775046	0.0001	0.0001	0.0001	0.108111	0.0042585	0.99995	0.841407	0.0138272	0.000100005	0.275134	0.000100007	0.116571	0.0001	0.0312991	0.0001	0.0106653	0.0858484	0.0605558	0.0321563	0.0195533	0.136725	0.201272	0.198549	0.0518399	0.0102045	0.256273
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000100457	0.122517	0.695494	0.628408	0.967229	0.0944697	0.0106066	0.935464	0.000367389	0.000151705	0.278171	0.66159	0.000248785	0.000235371	0.794848	0.000268302	0.305924	0.75792	0.626285	0.479382	0.316386	0.20212	0.287291	0.476781	0.474401	1	0.552888	0.394207	0.334536	0.000100585	0.000233899	0.503426	0.0828553	0.093505	0.0953799	0.261194	0.899428	0.232599	0.994171	0.94647	0.798419	0.691367	0.000284691	0.470849	0.627198	0.000244099	0.421434	0.590453	0.140829	0.000301602
21	A	T	ORF	S	NULL	0	0	0	0	0.000100061	0.000100013	0.0001	0.0496358	0.0001	0.00121088	0.000110103	0.0645359	0.476116	0.498232	0.721829	0.33841	0.000100019	0.586062	0.00527493	0.000100026	0.248898	0.21363	0.239725	0.00471111	0.0001	0.130737	0.00273668	0.0730681	0.000100018	0.0001	0.0574525	0.457856	0.650408	0.000100032	0.000100029	0.462916	0.000100033	0.603132	0.0001	0.00084666	0.0001	0.732712	0.00582948	0.0106659	0.102389	0.0231928	0.967158	0.0700094	0.214238	0.000100021	0.154926	0.124693	0.69827	0.000100024
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000100457	0.122517	0.695494	0.628408	0.967229	0.0944697	0.0106066	0.935464	0.000367389	0.000151705	0.278171	0.66159	0.000248785	0.000235371	0.794848	0.000268302	0.305924	0.75792	0.626285	0.479382	0.316386	0.20212	0.287291	0.476781	0.474401	1	0.552888	0.394207	0.334536	0.000100585	0.000233899	0.503426	0.0828553	0.093505	0.0953799	0.261194	0.899428	0.232599	0.994171	0.94647	0.798419	0.691367	0.000284691	0.470849	0.627198	0.000244099	0.421434	0.590453	0.140829	0.000301602
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000200661	0.732465	0.000200046	0.00020006	0.0328713	0.902602	0.988835	0.0002	0.000433341	0.501504	0.0002	0.0002	0.7164	0.000644695	0.191607	0.634412	0.294376	0.0285505	0.125562	0.506773	0.0578732	0.599514	0.00709207	0.372747	0.525699	0.0002	0.38976	0.0398271	0.0108973	0.000200549	0.158317	0.0199309	0.917129	0.0282298	0.90472	0.621388	0.100672	0.00349008	0.0002	0.0322989	0.0134436	0.224985	0.000501274	0.439688	0.0218459	0.798483	0.225191	0.233115	0.150764	0.743416
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.000100061	0.000100013	0.0001	0.0496358	0.0001	0.00121088	0.000110103	0.0645359	0.476116	0.498232	0.721829	0.33841	0.000100019	0.586062	0.00527493	0.000100026	0.248898	0.21363	0.239725	0.00471111	0.0001	0.130737	0.00273668	0.0730681	0.000100018	0.0001	0.0574525	0.457856	0.650408	0.000100032	0.000100029	0.462916	0.000100033	0.603132	0.0001	0.00084666	0.0001	0.732712	0.00582948	0.0106659	0.102389	0.0231928	0.967158	0.0700094	0.214238	0.000100021	0.154926	0.124693	0.69827	0.000100024
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.000300723	0.732565	0.000300046	0.0498359	0.0329713	0.903812	0.988945	0.0647359	0.476549	0.999736	0.722029	0.33861	0.7165	0.586707	0.196882	0.634512	0.543273	0.24218	0.365288	0.511485	0.0579732	0.73025	0.00982875	0.445815	0.525799	0.0003	0.447212	0.497683	0.661306	0.00030058	0.158417	0.482847	0.917229	0.631361	0.90482	0.622235	0.100772	0.736202	0.00602948	0.0429648	0.115832	0.248178	0.967659	0.509698	0.236084	0.798583	0.380117	0.357807	0.849034	0.743516
