pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281228	0.167342	0.25735	0.0001	0.000267339	0.000158272	0.000103496	0.0001	0.305191	0.00015775	0.0001	0.000171027	0.000162247	0.258185	0.000173814	0.0001	0.000269193	0.274352	0.000333631	0.715233	0.000249826	0.865262	0.000371202	0.000370652	0.000249508	0.000343339	0.000158451	0.000159303	0.000159812	0.000323741	0.0001	0.0001	0.000595353	0.000158612	0.000157678	0.000161311	0.353446	0.00238409	0.0001	0.569218	0.000332667	0.999967	0.0471641	0.0001	0.000172381	0.999967	0.000174992	0.516459	0.000161964	0.00017382
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269758	0.70138	0.000294282	1.00009	0.966773	0.0002	0.999603	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.00008	0.527321	0.00029431	0.179315	0.0002	0.000269819	0.0002	0.215405	0.381942	0.000268839	0.135515	0.987269	0.0002	0.353228	0.000296611	1.00008	0.0002	0.12901	0.244169	0.0002	0.0002	0.222449	0.000200009	0.0002	0.0002	0.000294727	0.0002	0.517247	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000108767	0.000182957	0.000183667	0.0001	0.000148477	0.0001	0.0001	0.0001	0.0001	0.0001	0.999966	0.0001	0.966191	0.0001	0.146099	0.0001	0.240405	0.000182162	0.0391875	0.0001	0.0001	0.0001	0.15939	0.000204802	0.0001	0.000133403	0.0001	0.172103	0.0001	0.189202	0.0001	0.0001	0.229478	0.0001	0.000100001	0.712163	0.000174484	0.453095	0.0001	0.0001	0.103192	0.0001	0.0001	0.0001	0.0001	0.0001	0.899182	0.0001	0.912185	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281328	0.167442	0.25745	0.0002	0.000367339	0.000258272	0.000203496	0.0002	0.305291	0.00025775	0.0002	0.13015	0.000262247	0.258285	0.78723	0.0002	0.000369193	0.274452	0.433361	0.715333	0.00035924	0.869228	0.425533	0.181373	0.000358149	0.564528	0.000258451	0.000259303	0.000259812	0.000423741	0.0002	0.0002	0.000695353	0.000258612	0.000257678	0.000261311	0.35357	0.147775	0.0002	0.569318	0.320348	1.00007	0.0472641	0.0002	0.478192	1.00007	0.100151	0.999602	0.000261964	0.999254
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000197041	0.130332	0.0773243	0.0001	0.0322642	0.000156814	0.000103211	0.0001	0.547234	0.944285	0.0001	0.0741797	0.000159212	0.0331627	0.0661853	0.0001	0.000289897	0.724412	0.000323113	0.000160565	0.00017736	0.000174519	0.000233576	0.000357488	0.00017873	0.000272136	0.000157006	0.000157625	0.000159801	0.000312147	0.0001	0.0001	0.0298145	0.000157139	0.0821673	0.000158764	0.000329769	0.396413	0.0001	0.000159693	0.000322617	0.0001	0.435217	0.0001	0.000173191	0.0001	0.00017171	0.0001	0.00015904	0.000177787
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000112225	0.445173	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550446	0.0001	0.0001	0.0001	0.332084	0.0001	0.0001	0.174281	0.000111614	0.000113622	0.0001	0.0152511	0.0001	0.000221734	0.155154	0.474316	0.281332	0.0120391	0.0001	0.0001	0.000110622	0.0001	0.0001	0.126572	0.0001	0.0001	0.0001	0.172346	0.000163985	0.999982	0.0001	0.000115169	0.0001	0.0001	0.999982	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
