pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144612	0.000272804	0.000210236	0.000271487	0.0001	0.301903	0.999975	0.999975	0.000486776	0.535877	0.112827	0.227299	0.413643	0.000276891	0.000267982	0.0001	0.000209719	0.564663	0.43032	0.000267449	0.139288	0.351311	0.000281257	0.0001	0.000267605	0.000271017	0.000281257	0.000489124	0.335311	0.497333	0.000417615	0.999975	0.480599	0.0598211	0.554658	0.879372	0.021283	0.60173	0.000546084	0.137411	0.000277885	0.999975	0.0886759	0.078553	0.000275846	0.000427972	0.77275	0.000270352	0.271301	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000125758	0.322115	0.933265	0.446133	0.0001	0.000250329	0.0001	0.0001	0.000166862	0.124335	0.0413215	0.0001	0.00012646	0.0001	0.535144	0.0001	0.0001	0.434281	0.435131	0.0001	0.0001	0.0001	0.0001	0.0001	0.00906834	0.692167	0.0001	0.0292628	0.0001	0.0001	0.496297	0.0001	0.000193773	0.227348	0.274165	0.0001	0.0001	0.0001567	0.144214	0.0001	0.234105	0.0001	0.000157546	0.274232	0.0550786	0.187258	0.000157038	0.637159	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000125758	0.322115	0.933265	0.446133	0.0001	0.000250329	0.0001	0.0001	0.000166862	0.124335	0.0413215	0.0001	0.00012646	0.0001	0.535144	0.0001	0.0001	0.434281	0.435131	0.0001	0.0001	0.0001	0.0001	0.0001	0.00906834	0.692167	0.0001	0.0292628	0.0001	0.0001	0.496297	0.0001	0.000193773	0.227348	0.274165	0.0001	0.0001	0.0001567	0.144214	0.0001	0.234105	0.0001	0.000157546	0.274232	0.0550786	0.187258	0.000157038	0.637159	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144612	0.000272804	0.000210236	0.000271487	0.0001	0.301903	0.999975	0.999975	0.000486776	0.535877	0.112827	0.227299	0.413643	0.000276891	0.000267982	0.0001	0.000209719	0.564663	0.43032	0.000267449	0.139288	0.351311	0.000281257	0.0001	0.000267605	0.000271017	0.000281257	0.000489124	0.335311	0.497333	0.000417615	0.999975	0.480599	0.0598211	0.554658	0.879372	0.021283	0.60173	0.000546084	0.137411	0.000277885	0.999975	0.0886759	0.078553	0.000275846	0.000427972	0.77275	0.000270352	0.271301	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692812	0.349081	0.0661329	0.0001	0.0001	0.14038	0.0001	0.0001	0.696286	0.000228127	0.501499	0.0001	0.105286	0.386086	0.0001	0.999956	0.434167	0.000280116	0.0001	0.0001	0.308076	0.0001	0.99915	0.0001	0.0001	0.105056	0.99915	0.341253	0.0001	0.484098	0.019295	0.0001	0.000137648	0.694518	0.0162776	0.0001	0.944144	0.155216	0.23216	0.862197	0.700118	0.0001	0.613261	0.198156	0.270074	0.796378	0.207221	0.0001	0.0001	0.999956
