pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000531946	0.0001	0.0001	0.166287	0.000268929	0.000538234	0.00026646	0.231293	0.000265442	0.000267179	0.395316	0.000267312	0.000534358	0.000263022	0.40332	0.00026949	0.000266612	0.0132621	0.816367	0.000540792	0.0001	0.000272147	0.000535711	0.167555	0.487597	0.0532733	0.000535979	0.289302	0.000266986	0.000268373	0.0565397	0.250565	0.0001	0.999999	0.641348	0.172286	0.000271182	0.0001	0.113282	0.108819	0.232835	0.500595	0.000264713	0.425319	0.000265646	0.443588	0.0001	0.0001	0.0001	0.000265376
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000531946	0.0001	0.0001	0.166287	0.000268929	0.000538234	0.00026646	0.231293	0.000265442	0.000267179	0.395316	0.000267312	0.000534358	0.000263022	0.40332	0.00026949	0.000266612	0.0132621	0.816367	0.000540792	0.0001	0.000272147	0.000535711	0.167555	0.487597	0.0532733	0.000535979	0.289302	0.000266986	0.000268373	0.0565397	0.250565	0.0001	0.999999	0.641348	0.172286	0.000271182	0.0001	0.113282	0.108819	0.232835	0.500595	0.000264713	0.425319	0.000265646	0.443588	0.0001	0.0001	0.0001	0.000265376
12	A	T	ORF	S	NULL	0	0	0	0	0.0962919	0.0001	0.0001	0.833231	0.000121478	0.237314	0.000120013	0.338165	0.188144	0.97225	0.000121556	0.576197	0.00028065	0.398171	0.000123902	0.000121837	0.14814	0.000116482	0.000122275	0.112299	0.0001	0.295163	0.447341	0.0872927	0.103298	0.946246	0.00028162	0.710215	0.850233	0.00012118	0.132297	0.057289	0.0001	0.0001	0.000123412	0.000119789	0.000122861	0.999994	0.574197	0.0574511	0.172467	0.100295	0.666207	0.574198	0.814228	0.000281162	0.0001	0.999994	0.999994	0.000119364
13	A	T	ORF	S	NULL	0	0	0	0	0.0962919	0.0001	0.0001	0.833231	0.000121478	0.237314	0.000120013	0.338165	0.188144	0.97225	0.000121556	0.576197	0.00028065	0.398171	0.000123902	0.000121837	0.14814	0.000116482	0.000122275	0.112299	0.0001	0.295163	0.447341	0.0872927	0.103298	0.946246	0.00028162	0.710215	0.850233	0.00012118	0.132297	0.057289	0.0001	0.0001	0.000123412	0.000119789	0.000122861	0.999994	0.574197	0.0574511	0.172467	0.100295	0.666207	0.574198	0.814228	0.000281162	0.0001	0.999994	0.999994	0.000119364
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157154	0.0001	0.0001	0.0001	0.127052	0.301171	0.151053	0.0001	0.260065	0.0270405	0.000100001	0.000100001	0.225162	0.0001	0.596103	0.647107	0.21706	0.0001	0.0001	0.725217	0.0001	0.704114	0.219162	0.269167	0.336176	0.0001	0.138153	0.0001	0.000100001	0.445085	0.182157	0.000138531	0.000100002	0.0001	0.358077	0.0430418	0.533096	0.0001	0.219061	0.28327	0.402283	0.0211407	0.0001	0.0001	0.0001	0.093148	0.0001	0.0001	0.0001	0.345073
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745491	0.999998	0.999998	0.000175648	0.000176743	0.000378715	0.35123	0.295221	0.55126	0.00017543	0.000176865	0.000175527	0.493453	0.601266	0.000179761	0.352232	0.367232	0.986325	0.00017776	0.0273848	0.999998	0.000179164	0.237414	0.475451	0.00238032	0.000175307	0.205409	0.000176021	0.000175279	0.336229	0.628473	0.21541	0.0001	0.0001	0.000179168	0.382234	0.0331835	0.0001	0.0931909	0.169606	0.0695915	0.282421	0.333226	0.000176433	0.185203	0.439445	0.999998	0.0001	0.0001	0.654276
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157154	0.0001	0.0001	0.0001	0.127052	0.301171	0.151053	0.0001	0.260065	0.0270405	0.000100001	0.000100001	0.225162	0.0001	0.596103	0.647107	0.21706	0.0001	0.0001	0.725217	0.0001	0.704114	0.219162	0.269167	0.336176	0.0001	0.138153	0.0001	0.000100001	0.445085	0.182157	0.000138531	0.000100002	0.0001	0.358077	0.0430418	0.533096	0.0001	0.219061	0.28327	0.402283	0.0211407	0.0001	0.0001	0.0001	0.093148	0.0001	0.0001	0.0001	0.345073
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745491	0.999998	0.999998	0.000175648	0.000176743	0.000378715	0.35123	0.295221	0.55126	0.00017543	0.000176865	0.000175527	0.493453	0.601266	0.000179761	0.352232	0.367232	0.986325	0.00017776	0.0273848	0.999998	0.000179164	0.237414	0.475451	0.00238032	0.000175307	0.205409	0.000176021	0.000175279	0.336229	0.628473	0.21541	0.0001	0.0001	0.000179168	0.382234	0.0331835	0.0001	0.0931909	0.169606	0.0695915	0.282421	0.333226	0.000176433	0.185203	0.439445	0.999998	0.0001	0.0001	0.654276
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
