pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.10404	0.0001	0.167579	0.59095	0.0001	0.0001	0.933979	0.145912	0.0001	0.35193	0.000100106	0.290925	0.189915	0.000100001	0.000100016	0.38306	0.0001	0.0001	0.00010161	0.0001	0.0423832	0.0001	0.0001	0.0001	0.000100001	0.157923	0.0001	0.000100001	0.000102039	0.0001	0.0001	0.0001	0.958981	0.000100006	0.0001	0.0001	0.0001	0.0001	0.0001	0.311057	0.108434	0.0001	0.0001	0.000100002	0.0001	0.0001	0.00010095	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.410848	0.0001	0.0001	0.0001	0.0001	0.107907	0.000104882	0.0001	0.0001	0.0001	0.438929	0.0001	0.336922	0.15691	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.000100148	0.662943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0298751	0.805953	0.760949	0.192913	0.92396	0.252916	0.847935	0.0001	0.791951	0.0001	0.0001	0.112907	0.0001	0.454912	0.0001	0.000100148	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.146806	0.0001	0.0001	0.0283323	0.0325804	0.0001	0.129479	0.0001	0.0001	0.0001	0.0001	0.113913	0.204899	0.0001	0.808999	0.0265847	0.0001	0.147858	0.0738523	0.0216357	0.000100147	0.0929107	0.210371	0.00214059	0.0001	0.119401	0.00963655	0.0501171	0.0001	0.0001	0.000100182	0.0749083	0.0001	0.0376251	0.0001	0.0001	0.0001	0.999932	0.0001	0.0001	0.380671	0.0001	0.0880658	0.0001	0.0001	0.0001	0.935015	0.538966	0.0001	0.90151
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105077	0.433906	0.0001	0.0001	0.999914	0.0649044	0.0001	0.323934	0.0001	0.0001	0.0001	0.0001	0.000100001	0.280926	0.0001	0.0001	0.0001	0.071078	0.112908	0.111138	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.11792	0.0001	0.0001	0.0001	0.153893	0.0001	0.224895	0.0001	0.0001	0.0001	0.0708245	0.25508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895298	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010002	0.0001	0.000103364	0.0001	0.0001	0.000100001	0.000101812	0.0452289	0.0001	0.166384	0.000115951	0.128911	0.0626044	0.0001	0.0001	0.0001	0.229873	0.0001	0.0001	0.000100494	0.000119055	0.0001	0.0001	0.0001	0.0001	0.000101177	0.310927	0.0001	0.0001	0.0001	0.0001	0.688282	0.122723	0.0001	0.0001	0.999946	0.000100003	0.218918	0.0982517	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.10404	0.0001	0.167579	0.59095	0.0001	0.0001	0.933979	0.145912	0.0001	0.35193	0.000100106	0.290925	0.189915	0.000100001	0.000100016	0.38306	0.0001	0.0001	0.00010161	0.0001	0.0423832	0.0001	0.0001	0.0001	0.000100001	0.157923	0.0001	0.000100001	0.000102039	0.0001	0.0001	0.0001	0.958981	0.000100006	0.0001	0.0001	0.0001	0.0001	0.0001	0.311057	0.108434	0.0001	0.0001	0.000100002	0.0001	0.0001	0.00010095	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105077	0.433906	0.0001	0.0001	0.999914	0.0649044	0.0001	0.323934	0.0001	0.0001	0.0001	0.0001	0.000100001	0.280926	0.0001	0.0001	0.0001	0.071078	0.112908	0.111138	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.11792	0.0001	0.0001	0.0001	0.153893	0.0001	0.224895	0.0001	0.0001	0.0001	0.0708245	0.25508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289142	0.0001	0.0619151	0.0001	0.0001	0.0001	0.852981	0.0001	0.000100001	0.0001	0.549952	0.0001	0.0001	0.0001	0.0001	0.000100001	0.382026	0.262148	0.0001	0.0591711	0.465954	0.999943	0.790065	0.409031	0.0001	0.0001	0.0001	0.0001	0.0001	0.627978	0.0001	0.0001	0.0001	0.0690241	0.0001	0.383054	0.000100001	0.0001	0.0001	0.000105731	0.744177	0.000100001	0.0001	0.0001	0.240923	0.189928	0.0929082
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
