pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.169347	0.333413	0.00347695	0.388526	0.217397	0.0001	0.0001	0.259462	0.0531006	0.0001	0.299693	0.0001	0.038767	0.0001	0.938012	0.0001	0.0001	0.0001	0.0001	0.119646	0.0001	0.141373	0.123517	0.574832	0.0001	0.0001	0.0001	0.0319866	0.0001	0.979526	0.0001	0.098565	0.690855	0.0001	0.0518618	0.0001	0.0001	0.0517552	0.911022	0.374931	0.568063	0.133439
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.243058	0.0001	0.0001	0.167911	0.0001	0.739955	0.0001	0.0001	0.0001	0.331922	0.0001	0.436569	0.0001	0.0001	0.569936	0.792953	0.999943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406927	0.275918	0.193913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.412017	0.0001	0.0001	0.212468	0.0001	0.0001	0.0258806	0.0001	0.020736	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.243058	0.0001	0.0001	0.167911	0.0001	0.739955	0.0001	0.0001	0.0001	0.331922	0.0001	0.436569	0.0001	0.0001	0.569936	0.792953	0.999943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406927	0.275918	0.193913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.412017	0.0001	0.0001	0.212468	0.0001	0.0001	0.0258806	0.0001	0.020736	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158915	0.0001	0.0001	0.0001	0.0001	0.0389039	0.0001	0.158037	0.012514	0.00945606	0.0001	0.0001	0.345393	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.784646	0.0392387	0.0001	0.0001	0.0001	0.0001	0.309176	0.552952	0.353227	0.128812	0.0952901	0.627961	0.860996	0.0001	0.229055	0.0001	0.0001	0.123911	0.0001	0.0637814	0.514973	0.0001	0.0001	0.781984	0.0001	0.0001	0.255118	0.0001	0.00535095
13	A	T	ORF	S	NULL	0	0	0	0	0.158915	0.0001	0.0001	0.0001	0.0001	0.0389039	0.0001	0.158037	0.012514	0.00945606	0.0001	0.0001	0.345393	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.784646	0.0392387	0.0001	0.0001	0.0001	0.0001	0.309176	0.552952	0.353227	0.128812	0.0952901	0.627961	0.860996	0.0001	0.229055	0.0001	0.0001	0.123911	0.0001	0.0637814	0.514973	0.0001	0.0001	0.781984	0.0001	0.0001	0.255118	0.0001	0.00535095
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000457545	0.0714969	0.0129568	0.0001	0.0001	0.0001	0.0001	0.434955	0.579008	0.0001	0.0001	0.00349669	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00733468	0.250933	0.0295677	0.0001	0.0001	0.438958	0.0001	0.0001	0.00195102	0.0379042	0.0001	0.285937	0.0001	0.327943	0.0001	0.0001	0.710988	0.760228	0.0001	0.0001	0.0618405	0.0001	0.0558559	0.0702633	0.913034	0.0001	0.455776	0.0001	0.0163223	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.679931	0.0830378	0.0001	0.0001	0.0001	0.39902	0.0001	0.120398	0.0001	0.0001	0.659925	0.358909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202902	0.0141321	0.201906	0.0001	0.0001	0.998938	0.100904	0.192907	0.0001	0.0053314	0.0001	0.0793147	0.00550149	0.16871	0.0001	0.000100001	0.116904	0.00138947	0.0125626	0.0001	0.295909	0.00852725	0.0001	0.0001	0.0001	0.0001	0.216975	0.0001	0.0001	0.0001	0.157886	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.15588	0.000100001	0.0001	0.0979073	0.744941	0.0001	0.258919	0.0001	0.00531441	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.267278	0.867457	0.0001	0.0001	0.0001	0.0001	0.0001	0.610946	0.544941	0.0001	0.0001	0.0001	0.0001	0.158252	0.0001	0.13791	0.26692	0.0001	0.0001	0.0204742	0.0001	0.000100001	0.197786	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.00892038	0.0001	0.43466
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.169347	0.333413	0.00347695	0.388526	0.217397	0.0001	0.0001	0.259462	0.0531006	0.0001	0.299693	0.0001	0.038767	0.0001	0.938012	0.0001	0.0001	0.0001	0.0001	0.119646	0.0001	0.141373	0.123517	0.574832	0.0001	0.0001	0.0001	0.0319866	0.0001	0.979526	0.0001	0.098565	0.690855	0.0001	0.0518618	0.0001	0.0001	0.0517552	0.911022	0.374931	0.568063	0.133439
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000457545	0.0714969	0.0129568	0.0001	0.0001	0.0001	0.0001	0.434955	0.579008	0.0001	0.0001	0.00349669	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00733468	0.250933	0.0295677	0.0001	0.0001	0.438958	0.0001	0.0001	0.00195102	0.0379042	0.0001	0.285937	0.0001	0.327943	0.0001	0.0001	0.710988	0.760228	0.0001	0.0001	0.0618405	0.0001	0.0558559	0.0702633	0.913034	0.0001	0.455776	0.0001	0.0163223	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0923212	0.654817	0.0001	0.0849075	0.414932	0.0001	0.0001	0.229715	0.225612	0.0001	0.0926237	0.000641471	0.999919	0.999919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100578	0.0001	0.0001	0.0001	0.0001	0.397852	0.0001	0.0001	0.0001	0.00291564	0.0001	0.0001	0.614957	0.0001	0.0001	0.0001	0.0001	0.0763565	0.0001	0.0795148	0.142951	0.0001	0.0001	0.143728	0.000100001	0.00378922	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.15598	0.000200001	0.0002	0.0980073	0.745041	0.0002	0.259019	0.0002	0.174661	0.333513	0.00357695	0.388626	0.217497	0.0002	0.0002	0.259562	0.0532006	0.0002	0.566971	0.867557	0.038867	0.0002	0.938112	0.0002	0.0002	0.611046	0.545041	0.119746	0.0002	0.141473	0.123617	0.733084	0.0002	0.13801	0.26702	0.0320866	0.0002	1	0.0002	0.098665	0.888641	0.0002	0.0519618	0.0002	0.0002	0.0518552	0.911122	0.383852	0.568163	0.568099
