pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675172	0.43325	0.381023	0.0871071	0.0001	0.0001	0.0001	0.102019	0.0001	0.348119	0.476162	0.0001	0.0001	0.0001	0.0891535	0.0001	0.0001	0.3281	0.0190385	0.0001	0.0001	0.0001	0.0001	0.710098	0.017212	0.155026	0.0001	0.0749873	0.0001	0.0001	0.313037	0.0660013	0.0001	0.999994	0.0620648	0.144307	0.0001	0.000114731	0.313052	0.020067	0.0490214	0.0001	0.268054	0.0001	0.31913	0.495062	0.0001	0.116076	0.0891693	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176078	0.289516	0.000106071	0.000100795	0.330067	0.276054	0.425954	0.0001	0.0001	0.219433	0.197119	0.0001	0.242344	0.000109239	0.495364	0.0620586	0.639123	0.0001	0.0001	0.0760675	0.146994	0.67224	0.055193	0.22004	0.149276	0.0001	0.0001	0.19548	0.307063	0.0001	0.332105	0.0001	0.743462	0.0001	0.161144	0.0212304	0.217267	0.446309	0.0001	0.0001	0.0001	0.123073	0.10221	0.0001	0.165547	0.0680699	0.0001	0.0622796	0.241458	0.0301895
14	A	T	ORF	S	NULL	0	0	0	0	0.100268	0.172427	0.00010051	0.889313	0.0001	0.0001	0.0001	0.0001	0.698166	0.371289	0.0331962	0.403125	0.07449	0.215069	0.000638772	0.230133	0.000114081	0.000169124	0.625155	0.0001	0.000203111	0.327282	0.296518	0.000127328	0.56419	0.355105	0.0001	0.600346	0.520143	0.000200187	0.0001	0.323105	0.0512187	0.0001	0.000263304	0.346276	0.0323641	0.264695	0.686155	0.266319	0.950201	0.0001	0.49457	0.999973	0.100236	0.0001	0.22093	0.674551	0.269465	0.496545
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100268	0.172427	0.00010051	0.889313	0.0001	0.0001	0.0001	0.0001	0.698166	0.371289	0.0331962	0.403125	0.07449	0.215069	0.000638772	0.230133	0.000114081	0.000169124	0.625155	0.0001	0.000203111	0.327282	0.296518	0.000127328	0.56419	0.355105	0.0001	0.600346	0.520143	0.000200187	0.0001	0.323105	0.0512187	0.0001	0.000263304	0.346276	0.0323641	0.264695	0.686155	0.266319	0.950201	0.0001	0.49457	0.999973	0.100236	0.0001	0.22093	0.674551	0.269465	0.496545
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100268	0.172427	0.00010051	0.889313	0.0001	0.0001	0.0001	0.0001	0.698166	0.371289	0.0331962	0.403125	0.07449	0.215069	0.000638772	0.230133	0.000114081	0.000169124	0.625155	0.0001	0.000203111	0.327282	0.296518	0.000127328	0.56419	0.355105	0.0001	0.600346	0.520143	0.000200187	0.0001	0.323105	0.0512187	0.0001	0.000263304	0.346276	0.0323641	0.264695	0.686155	0.266319	0.950201	0.0001	0.49457	0.999973	0.100236	0.0001	0.22093	0.674551	0.269465	0.496545
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374638	0.103413	0.24223	0.0223241	0.000136904	0.000226733	0.0001	0.000224772	0.301183	0.000237706	0.000320393	0.000136543	0.551526	0.481194	0.000147015	0.707304	0.0981413	0.576566	0.00013445	0.000130704	0.699297	0.0001	0.340411	0.0691412	0.26831	0.489299	0.833258	0.128375	0.000137938	0.760212	0.354188	0.0771473	0.000367441	0.0001	0.228338	0.244708	0.215291	0.260448	0.000134704	0.459377	0.00013823	0.74724	0.000237007	0.0001	0.414369	0.4362	0.778015	0.0912316	0.0244166	0.47243
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675172	0.43325	0.381023	0.0871071	0.0001	0.0001	0.0001	0.102019	0.0001	0.348119	0.476162	0.0001	0.0001	0.0001	0.0891535	0.0001	0.0001	0.3281	0.0190385	0.0001	0.0001	0.0001	0.0001	0.710098	0.017212	0.155026	0.0001	0.0749873	0.0001	0.0001	0.313037	0.0660013	0.0001	0.999994	0.0620648	0.144307	0.0001	0.000114731	0.313052	0.020067	0.0490214	0.0001	0.268054	0.0001	0.31913	0.495062	0.0001	0.116076	0.0891693	0.0001
