pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.021794	0.0001	0.0001	0.000848808	0.153642	0.0001	0.110972	0.0001	0.0001	0.0001	0.0001	0.418294	0.0001	0.0001	0.21193	0.0001	0.0001	0.000194895	0.003405	0.0365961	0.000100001	0.0001	0.555743	0.0979228	0.0001	0.0001	0.0366481	0.0001	0.0001	0.0001	0.0001	0.30971	0.0001	0.0001	0.0001	0.0001	0.0001	0.270064	0.00646913	0.0001	0.299877	0.0001	0.0001	0.0001	0.162893	0.0001	0.947106	0.68826	0.0001	0.0031168
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0226588	0.453528	0.0143311	0.46962	0.101911	0.030236	0.343768	0.0002	0.0002	0.0002	0.305042	0.00958832	0.0002	0.0002	0.0002	0.55209	0.577093	0.0842391	0.151044	0.0002	0.052523	0.0002	0.0002	0.748227	0.000471502	0.0167943	0.108477	0.0002	0.575258	0.0002	0.206042	0.0002	0.0311785	0.0161507	0.0253318	0.0002	0.0002	0.234133	0.0133653	0.477885	0.0002	0.000295595	0.360347	0.0002	0.0137451	0.0002	0.0002	0.0002	0.0289652	0.000200045
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.00997501	0.0001	0.000100001	0.000864007	0.098253	0.0340704	0.0522308	0.999982	0.408052	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.334045	0.0001	0.0077512	0.0329232	0.482241	0.0001	0.0135798	0.00048097	0.638197	0.0001	0.00568651	0.0001	0.408432	0.0001	0.0001	0.0145747	0.534445	0.00126235	0.00283488	0.0001	0.466107	0.381085	0.0655659	0.00936474	0.00532542	0.000100001	0.0001	0.232073	0.0013686	0.000100002	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.43005	0.462425	0.179045	0.512659	0.189466	0.470492	0.0443057	0.0003	0.000302297	0.296278	0.000300614	0.00831345	0.549334	0.618258	0.000300001	0.0003	0.000303439	0.451483	0.0579856	0.221726	0.0861241	1.00013	0.0183409	0.13936	0.356463	0.835473	0.728481	0.0003	0.0154598	0.033299	0.666405	0.14147	0.433421	0.809813	0.0557436	0.206327	0.533246	0.0272338	0.495648	0.174758	0.563622	0.196834	0.252358	0.767236	0.507032	0.0691806	0.000300005	0.311366	0.332276	0.996446
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0786833	0.00146515	0.0865581	0.00155457	0.0181444	0.393361	0.0441057	0.0001	0.000102297	0.000100164	0.000100614	0.00165151	0.549134	0.0001	0.0001	0.0001	0.000103439	0.0001	0.0155778	0.0375416	0.0100514	0.0001	0.0181409	0.0278761	0.0001	0.000976144	0.0114209	0.0001	0.0152598	0.033099	0.666205	0.14127	0.265294	0.802886	0.0183881	0.206127	0.0001	0.000100001	0.0661946	0.0001	0.560074	0.0165269	0.000100081	0.0560526	0.489325	0.000106879	0.0001	0.0001	0.0001	0.000100305
18	A	T	ORF	S	NULL	0	0	0	0	0.375406	0.0438517	0.105753	0.00756408	0.288748	0.286089	0.250297	0.0001	0.0001	0.0001	0.0001	0.0739908	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100157	0.556705	0.369673	0.298653	0.000100184	0.100613	0.00851295	0.00360394	0.124525	0.0644323	0.0001	0.0001	0.0001	0.0001	0.329384	0.0001	0.131639	0.706929	0.0001	0.0001	0.000100001	0.335121	0.295702	0.0377943	0.0001	0.0001	0.0001	0.275727	0.000100033	0.000100004	0.000100003	0.338259	0.000100351
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0786833	0.00146515	0.0865581	0.00155457	0.0181444	0.393361	0.0441057	0.0001	0.000102297	0.000100164	0.000100614	0.00165151	0.549134	0.0001	0.0001	0.0001	0.000103439	0.0001	0.0155778	0.0375416	0.0100514	0.0001	0.0181409	0.0278761	0.0001	0.000976144	0.0114209	0.0001	0.0152598	0.033099	0.666205	0.14127	0.265294	0.802886	0.0183881	0.206127	0.0001	0.000100001	0.0661946	0.0001	0.560074	0.0165269	0.000100081	0.0560526	0.489325	0.000106879	0.0001	0.0001	0.0001	0.000100305
22	A	T	ORF	S	NULL	0	0	0	0	0.00733031	0.000838208	0.0835535	0.50996	0.0188925	0.0523573	0.0001	0.0001	0.0001	0.296078	0.0001	0.00036686	0.0001	0.618058	0.000100001	0.0001	0.0001	0.0001	0.0101738	0.0217476	0.0704477	0.0001	0.000100002	0.056204	0.356064	0.82365	0.653703	0.0001	0.0001	0.0001	0.0001	0.000100001	0.168027	0.00385917	0.0115575	0.0001	0.0001	0.000100001	0.223715	0.000815021	0.00344829	0.148166	0.0001	0.711083	0.00561078	0.0001	0.000100004	0.000100003	0.0001	0.996245
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.021794	0.0001	0.0001	0.000848808	0.153642	0.0001	0.110972	0.0001	0.0001	0.0001	0.0001	0.418294	0.0001	0.0001	0.21193	0.0001	0.0001	0.000194895	0.003405	0.0365961	0.000100001	0.0001	0.555743	0.0979228	0.0001	0.0001	0.0366481	0.0001	0.0001	0.0001	0.0001	0.30971	0.0001	0.0001	0.0001	0.0001	0.0001	0.270064	0.00646913	0.0001	0.299877	0.0001	0.0001	0.0001	0.162893	0.0001	0.947106	0.68826	0.0001	0.0031168
25	A	T	ORF	S	NULL	0	0	0	0	0.344036	0.460121	0.00893391	0.00114454	0.15243	0.0247737	0.0001	0.0001	0.0001	0.0001	0.0001	0.00629508	0.0001	0.0001	0.0001	0.0001	0.0001	0.451283	0.032234	0.162437	0.00562498	0.999929	0.0001	0.05528	0.000298821	0.0108465	0.0633573	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00306746	0.0257979	0.0001	0.533046	0.0270338	0.205738	0.173843	0.0001	0.032142	0.252158	0.0001	0.012096	0.0689737	0.000100001	0.311166	0.332076	0.000100137
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
