pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	strain0	strain1	strain2	strain3	strain4	strain5	strain6	strain7	strain8	strain9
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000101235	0.000100128	0.0001	0.0001	0.0001	0.0001	0.00010077	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999958
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	1.0001	0.021702	0.000100258	0.0001	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999956
8	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000125296	0.0563994	0.0001	0.0001	0.0001	0.000106401	0.000103517
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.386601	0.0001	0.0001	0.0001	0.0001	1.00001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	1.00006	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
