pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000443176	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0658501	0.0001	0.0001	0.0001	0.0001	0.0899825	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0646224	0.0001	0.0351619	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.943266	0.0001	0.000100002	0.0001	0.0001	0.0001	0.581624	0.0001	0.0001	0.000100001	0.012769	0.0001	0.000100001	0.0682957	0.0001	0.00365429	0.052681	0.0001	0.262121
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.509451	0.0001	0.0001	0.0001	0.0001	0.0294035	0.0001	0.138982	0.000100194	0.00873145	0.0101165	0.0001	0.794148	0.0001	0.0406634	0.0355203	0.0598977	0.0001	0.0160537	0.0001	0.000100138	0.676982	0.0324763	0.0001	0.00259026	0.0001	0.0001	0.0729336	0.376948	0.273083	0.0001	0.0561217	0.370024	0.261561	0.0001	0.320943	0.0001	0.0801615	0.0001	0.0001	0.401604	0.304437	0.0001	0.000100149	0.237747	0.0001	0.0355488	0.155582	0.00174888	0.0362088
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530932	0.999909	0.0001	0.310919	0.108906	0.0001	0.0001	0.225914	0.462831	0.0001	0.471929	0.0001	0.657941	0.341919	0.0001	0.0001	0.348921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390924	0.0001	0.0001	0.368914	0.0001	0.177908	0.0001	0.0001	0.0001	0.0001	0.267921	0.0001	0.000100001	0.0545663	0.000100001	0.0001	0.0001	0.0619026	0.999909	0.0001	0.000100001	0.0979058	0.0001	0.0001	0.000100001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.509895	0.0002	0.0002	0.0002	0.0002	0.0295035	0.0002	0.139082	0.000200196	0.0745815	0.0102165	0.0002	0.794248	0.0002	0.130646	0.0356203	0.0599977	0.0002	0.0161537	0.0002	0.000200139	0.677082	0.0970988	0.0002	0.0377522	0.0002	0.0002	0.0730336	0.377048	0.273183	0.0002	0.999387	0.370124	0.261661	0.0002	0.321043	0.0002	0.661786	0.0002	0.0002	0.401704	0.317206	0.0002	0.00020015	0.306043	0.0002	0.0392031	0.208263	0.00184888	0.29833
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0995657	0.0001	0.000100387	0.114904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0274018	0.0617022	0.0696673	0.464205	0.0232333	0.136539	0.000100383	0.040901	0.0217333	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100315	0.0001	0.0001	0.0001	0.000100404	0.0001	0.0001	0.0904053	0.0966245	0.000100155	0.0001	0.165637	0.0355845	0.389607	0.0001	0.000100429	0.012085	0.295346	0.0001	0.157723	0.0143057	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510271	0.0003	0.0003	0.0003	0.000300001	0.129069	0.000300001	0.753549	0.657065	0.00893145	0.0103165	0.000300002	0.794348	0.000780774	0.404261	0.180666	0.129665	0.464405	0.105931	0.136739	0.407032	0.957977	0.106901	0.000300002	0.0122976	0.000300001	0.000300001	0.0731336	0.756035	0.273283	0.0003	0.0563217	0.999591	0.261804	0.000300002	0.68784	0.0968245	0.359265	0.000300001	0.165837	0.437288	0.694145	0.0003	0.495137	0.249932	0.295546	0.0357488	0.313405	0.0161546	0.0364088
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0995657	0.0001	0.000100387	0.114904	0.0001	0.0001	0.0001	0.0001	0.0001	0.0274018	0.0617022	0.0696673	0.464205	0.0232333	0.136539	0.000100383	0.040901	0.0217333	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100315	0.0001	0.0001	0.0001	0.000100404	0.0001	0.0001	0.0904053	0.0966245	0.000100155	0.0001	0.165637	0.0355845	0.389607	0.0001	0.000100429	0.012085	0.295346	0.0001	0.157723	0.0143057	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.30844	0.0001	0.0001	0.0001	0.0001	0.220757	0.0001	0.0001	0.0001	0.0001	0.474948	0.524398	0.155282	0.0001	0.0136255	0.1886	0.25226	0.0001	0.0822474	0.431525	0.0983032	0.0001	0.053165	0.282656	0.439705	0.163116	0.0001	0.381056	0.0001	0.19632	0.0001	0.0001	0.0001	0.0904643	0.728617	0.147541	0.508259	0.0001	0.421101	0.615962	0.194162	0.0428245	0.0001	0.0001	0.673633	0.0001	0.115774	0.206431	0.94828	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530932	0.999909	0.0001	0.310919	0.108906	0.0001	0.0001	0.225914	0.462831	0.0001	0.471929	0.0001	0.657941	0.341919	0.0001	0.0001	0.348921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390924	0.0001	0.0001	0.368914	0.0001	0.177908	0.0001	0.0001	0.0001	0.0001	0.267921	0.0001	0.000100001	0.0545663	0.000100001	0.0001	0.0001	0.0619026	0.999909	0.0001	0.000100001	0.0979058	0.0001	0.0001	0.000100001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
