pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.44593	0.0239017	0.482932	0.0001	0.267919	0.237916	0.516935	0.0001	0.29992	0.0001	0.0001	0.0001	0.402927	0.0001	0.0001	0.0001	0.0001	0.140909	0.0001	0.14691	0.786953	0.0001	0.0001	0.0001	0.0001	0.691947	0.0001	0.0001	0.0001	0.0001	0.999907	0.0001	0.0001	0.0001	0.0001	0.0001	0.858957	0.0001	0.625941	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132405	0.199582	0.0001	0.0001	0.029869	0.0001	0.0233357	0.900188	0.0001	0.000102793	0.0205403	0.0243094	0.0001	0.0835532	0.0937418	0.0001	0.218488	0.000144329	0.475949	0.0001	0.58908	0.0335634	0.167164	0.0001	0.0193665	0.486873	0.000127514	0.0001	0.000266485	0.000127826	0.0360504	0.0001	0.0001	0.000100576	0.0116143	0.101726	0.0758136	0.00993436	0.865536	0.0001	0.77021	0.0261001	0.0336182	0.554352	0.298243	0.0315405	0.506764	0.0001	0.000152168
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.44593	0.0239017	0.482932	0.0001	0.267919	0.237916	0.516935	0.0001	0.29992	0.0001	0.0001	0.0001	0.402927	0.0001	0.0001	0.0001	0.0001	0.140909	0.0001	0.14691	0.786953	0.0001	0.0001	0.0001	0.0001	0.691947	0.0001	0.0001	0.0001	0.0001	0.999907	0.0001	0.0001	0.0001	0.0001	0.0001	0.858957	0.0001	0.625941	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000204729	0.0628406	0.103147	0.000205827	0.000221063	0.321522	0.0002	0.418349	0.0002	0.0002	0.380088	0.34691	0.0183155	0.0002	0.0648155	0.0995005	0.000206281	0.0002	0.0822953	0.326135	0.999216	0.0002	0.0413496	0.326164	0.948228	0.528536	0.0002	0.476334	0.000317555	0.0612464	0.000267767	0.249737	0.0002	0.0002	0.0980928	0.0125897	0.17679	0.0518727	0.29561	0.10968	0.0002	0.00030985	0.0002	0.0205399	0.135481	0.0154291	0.0235334	0.103547	0.373226	0.205901
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.17836	0.591284	0.00143365	0.275202	0.00947195	0.0225802	0.492555	0.147117	0.0312403	0.0003	0.446271	0.237256	0.520302	0.000307297	0.357507	0.385523	0.517232	0.000545968	0.804168	0.192709	0.000323502	0.0154318	0.884706	0.115624	0.0003	0.421659	0.0878662	0.225944	0.000300843	0.147343	0.787663	0.475552	0.00052236	1.00014	0.0512998	0.749572	0.0918628	0.172043	0.0565728	0.00400989	1.00011	0.000300027	0.000463077	0.287311	0.132954	0.0629971	0.907012	0.221695	0.626451	0.0614312
13	A	T	ORF	S	NULL	0	0	0	0	0.000157673	0.000622163	0.238877	0.520246	0.000177838	0.244118	0.000120425	0.317001	0.0111981	0.999996	0.000218132	0.0115132	0.00567581	0.00916468	0.0428028	0.0548894	0.000162319	0.000126782	0.000387887	0.00120726	0.000162568	0.00786479	0.00460252	0.0491735	0.0511326	0.0146936	0.423603	0.000496276	0.000139921	0.000325798	0.000227834	0.00890736	0.000182778	0.0001	0.000207102	0.0361839	0.29522	0.044611	0.395015	0.00188752	0.0001	0.000220384	0.000332511	0.0843604	0.0247879	0.031209	0.00548	0.0354927	0.0001	0.0631986
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.44593	0.0239017	0.482932	0.0001	0.267919	0.237916	0.516935	0.0001	0.29992	0.0001	0.0001	0.0001	0.402927	0.0001	0.0001	0.0001	0.0001	0.140909	0.0001	0.14691	0.786953	0.0001	0.0001	0.0001	0.0001	0.691947	0.0001	0.0001	0.0001	0.0001	0.999907	0.0001	0.0001	0.0001	0.0001	0.0001	0.858957	0.0001	0.625941	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821219	0.000401039	0.276782	0.000156515	0.000270379	0.0848836	0.0001	0.0390694	0.00853001	0.0001	0.0001	0.0001	0.120677	0.000100306	0.032076	0.0931525	0.000100903	0.000190899	0.000351803	0.000510046	0.00014897	0.368128	0.0001	0.000100001	0.000120713	0.0001	0.000838318	0.0512397	0.67918	0.211357	0.105152	0.193924	0.999215	0.0001	0.0001	0.145226	0.0273804	0.0446096	0.211186	0.00141113	0.0001	0.000369143	0.000140396	0.489207	0.0797301	0.0279092	0.00733979	0.00463379	0.0001	0.00917416
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.178127	0.590542	0.000575532	0.0181352	0.00927195	0.00564461	0.492355	0.0368168	0.0138483	0.0001	0.0001	0.204498	0.0232324	0.000107297	0.0194784	0.0876029	0.000135808	0.000345965	0.503786	0.191058	0.000123502	0.00234543	0.437384	0.115424	0.0001	0.410392	0.0873019	0.0843963	0.000100843	0.000102219	0.000575049	0.452577	0.00032236	0.999936	0.0510998	0.0126298	0.0152338	0.0632679	0.0195485	0.00133516	0.0001	0.0001	0.000138971	0.200456	0.0761157	0.0148101	0.0296285	0.136025	0.0001	0.0400543
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0627406	0.103047	0.0001	0.0001	0.31299	0.0001	0.381262	0.0001	0.0001	0.379876	0.324654	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0819047	0.326035	0.998945	0.0001	0.0001	0.194845	0.94796	0.494577	0.0001	0.47587	0.0001	0.0607711	0.0001	0.201891	0.0001	0.0001	0.0978571	0.0001	0.155056	0.0001	0.282954	0.10958	0.0001	0.00020985	0.0001	0.0001	0.0847746	0.000100003	0.0001	0.0001	0.372926	0.171879
23	A	T	ORF	S	NULL	0	0	0	0	0.000157673	0.000622163	0.238877	0.520246	0.000177838	0.244118	0.000120425	0.317001	0.0111981	0.999996	0.000218132	0.0115132	0.00567581	0.00916468	0.0428028	0.0548894	0.000162319	0.000126782	0.000387887	0.00120726	0.000162568	0.00786479	0.00460252	0.0491735	0.0511326	0.0146936	0.423603	0.000496276	0.000139921	0.000325798	0.000227834	0.00890736	0.000182778	0.0001	0.000207102	0.0361839	0.29522	0.044611	0.395015	0.00188752	0.0001	0.000220384	0.000332511	0.0843604	0.0247879	0.031209	0.00548	0.0354927	0.0001	0.0631986
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
