pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.354625	0.0183111	0.0001	0.0001	0.0001	0.0751653	0.0001	0.0001	0.0001	0.0001	0.125301	0.180411	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0869593	0.515993	0.260447	0.0001	0.0001	0.529929	0.244056	0.285495	0.0001	0.0001	0.0001	0.0001	0.0001	0.143908	0.0001	0.0001	0.507323	0.0001	0.615746	0.0001	0.506258	0.143329	0.0001	0.0001	0.0001	0.0001	0.352919	0.0001	0.0001	0.0001	0.351456	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.155532	0.343477	0.169708	0.0001	0.0001	0.299917	0.0001	0.0001	0.250343	0.120927	0.0001	0.163818	0.0001	0.171061	0.209152	0.0536295	0.0122638	0.225935	0.0001	0.149818	0.0001	0.0995801	0.0001	0.0001	0.0001	0.0001	0.120919	0.0988927	0.123196	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219167	0.0001	0.00828382	0.00744945	0.0001	0.161993	0.0001	0.535225	0.25573	0.0001	0.0660259	0.418918	0.0001	0.0343538	0.127216	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.155532	0.343477	0.169708	0.0001	0.0001	0.299917	0.0001	0.0001	0.250343	0.120927	0.0001	0.163818	0.0001	0.171061	0.209152	0.0536295	0.0122638	0.225935	0.0001	0.149818	0.0001	0.0995801	0.0001	0.0001	0.0001	0.0001	0.120919	0.0988927	0.123196	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219167	0.0001	0.00828382	0.00744945	0.0001	0.161993	0.0001	0.535225	0.25573	0.0001	0.0660259	0.418918	0.0001	0.0343538	0.127216	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.155532	0.343477	0.169708	0.0001	0.0001	0.299917	0.0001	0.0001	0.250343	0.120927	0.0001	0.163818	0.0001	0.171061	0.209152	0.0536295	0.0122638	0.225935	0.0001	0.149818	0.0001	0.0995801	0.0001	0.0001	0.0001	0.0001	0.120919	0.0988927	0.123196	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219167	0.0001	0.00828382	0.00744945	0.0001	0.161993	0.0001	0.535225	0.25573	0.0001	0.0660259	0.418918	0.0001	0.0343538	0.127216	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141138	0.0001	0.0001	0.0001	0.0001	0.37392	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.343926	0.125907	0.0001	0.147933	0.0001	0.0001	0.0001	0.0001	0.0001	0.309921	0.0001	0.0001	0.0001	0.0001	0.0001	0.68695	0.195912	0.189914	0.0001	0.192914	0.0429033	0.0001	0.0001	0.335942	0.0001	0.0001	0.103802	0.0001	0.561943	0.0001	0.0001	0.0001	0.043901	0.0001	0.0001	0.28492	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
