pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.16991	0.298919	0.0001	0.0001	0.0001	0.445928	0.0001	0.0001	0.0001	0.0001	0.334236	0.555935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999933	0.881956	0.728946	0.0001	0.0196872	0.448928	0.0649041	0.999933	0.0001	0.0001	0.0001	0.0449028	0.0001	0.0001	0.0001	0.0001	0.999933	0.0001	0.184912	0.0001	0.742947	0.0839052	0.0001	0.0001	0.0001	0.0001	0.31792	0.0001	0.0001	0.0001	0.380924	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0375393	0.0897188	0.183555	0.0001	0.0001	0.0948491	0.0001	0.0130135	0.401495	0.0839328	0.0356593	0.141916	0.167666	0.141745	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0471788	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00149737	0.0001	0.0706445	0.0257958	0.0360852	0.0001	0.0314113	0.0001	0.364942	0.0001	0.0001	0.0590855	0.41911	0.999925	0.0001	0.0188044	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0375393	0.0897188	0.183555	0.0001	0.0001	0.0948491	0.0001	0.0130135	0.401495	0.0839328	0.0356593	0.141916	0.167666	0.141745	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0471788	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00149737	0.0001	0.0706445	0.0257958	0.0360852	0.0001	0.0314113	0.0001	0.364942	0.0001	0.0001	0.0590855	0.41911	0.999925	0.0001	0.0188044	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
