pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.14592	0.0001	0.0001	0.113069	0.0149021	0.0001	0.807168	0.0001	0.0001	0.0001	0.0001	0.0200574	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.325945	0.0325598	0.0001	0.0001	0.0001	0.172077	0.0001	0.0001	0.0488851	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.155922	0.016219	0.00218032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267942	0.506978	0.0001	0.0001	0.269942	0.0001	0.0001	0.25794	0.0001	0.0001	0.0599092	0.0001	0.090914	0.242937	0.0001	0.0001	0.161925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.381959	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112917	0.0001	0.0001	0.0689106	0.0001	0.0459076	0.0001	0.527982	0.505978	0.0001	0.0001	0.160925	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274593	0.35417	0.160015	0.0001	0.176923	0.100002	0.30194	0.0001	0.999914	0.0001	0.101009	0.0001	0.908022	0.0001	0.0001	0.0001	0.00684277	0.000100002	0.426118	0.780005	0.0217931	0.0001	0.552068	0.205928	0.683992	0.948263	0.0001	0.0122342	0.000100001	0.0001	0.0001	0.356946	0.000100003	0.155118	0.098087	0.0210141	0.0001	0.273936	0.0429069	0.0001	0.0522428	0.0001	0.385951	0.0935421	0.393287	0.0001	0.281493	0.000100004	0.593079
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.132099	0.0001	0.0001	0.0689049	0.0001	0.0001	0.0935379	0.0001	0.0001	0.0001	0.0001	0.513936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.324923	0.0001	0.0001	0.0001	0.0262511	0.0001	0.805957	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467426	0.0001	0.226916	0.105016	0.0001	0.406118
17	A	T	ORF	S	NULL	0	0	0	0	0.852959	0.0001	0.0001	0.0001	0.0001	0.276919	0.0001	0.223915	0.0001	0.0001	0.000100001	0.0001	0.86921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.796345	0.0001	0.0001	0.0001	0.0001	0.0001	0.548188	0.042753	0.0131289	0.218938	0.673946	0.0059004	0.599941	0.0001	0.270939	0.0001	0.0001	0.187913	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0176286	0.0001	0.000100001	0.199593	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274582	0.0170125	0.167933	0.0001	0.000100015	0.0001	0.0001	0.0001	0.0001	0.999979	0.282937	0.130021	0.0001	0.686004	0.0179015	0.189928	0.006808	0.207019	0.0140763	0.000100009	0.0224322	0.484974	0.000100013	0.000100042	0.000100015	0.000122259	0.068008	0.0125955	0.725197	0.180937	0.0001	0.0001	0.000100014	0.0049948	0.0359241	0.0210132	0.0001	0.000100016	0.0437744	0.999979	0.0522396	0.0001	0.0001	0.0290812	0.136253	0.543982	0.0052818	0.553087	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274593	0.35417	0.160015	0.0001	0.176923	0.100002	0.30194	0.0001	0.999914	0.0001	0.101009	0.0001	0.908022	0.0001	0.0001	0.0001	0.00684277	0.000100002	0.426118	0.780005	0.0217931	0.0001	0.552068	0.205928	0.683992	0.948263	0.0001	0.0122342	0.000100001	0.0001	0.0001	0.356946	0.000100003	0.155118	0.098087	0.0210141	0.0001	0.273936	0.0429069	0.0001	0.0522428	0.0001	0.385951	0.0935421	0.393287	0.0001	0.281493	0.000100004	0.593079
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267942	0.506978	0.0001	0.0001	0.269942	0.0001	0.0001	0.25794	0.0001	0.0001	0.0599092	0.0001	0.090914	0.242937	0.0001	0.0001	0.161925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.381959	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112917	0.0001	0.0001	0.0689106	0.0001	0.0459076	0.0001	0.527982	0.505978	0.0001	0.0001	0.160925	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481965	0.000100002	0.324963	0.984026	0.000100035	0.0909117	0.0001	0.000100001	0.0001	0.0001	0.164236	0.0001	0.0001	0.0001	0.981026	0.188924	0.0896282	0.129178	0.000753533	0.000100023	0.000100001	0.0001	0.000100031	0.000100092	0.000100035	0.0001	0.000100001	0.311942	0.0281705	0.598977	0.0001	0.519967	0.00010003	0.459575	0.251956	0.000100001	0.0001	0.000100039	0.535581	0.0001	0.000100003	0.492963	0.0001	0.00164294	0.000100001	0.226929	0.366948	0.000100045	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274593	0.35417	0.160015	0.0001	0.176923	0.100002	0.30194	0.0001	0.999914	0.0001	0.101009	0.0001	0.908022	0.0001	0.0001	0.0001	0.00684277	0.000100002	0.426118	0.780005	0.0217931	0.0001	0.552068	0.205928	0.683992	0.948263	0.0001	0.0122342	0.000100001	0.0001	0.0001	0.356946	0.000100003	0.155118	0.098087	0.0210141	0.0001	0.273936	0.0429069	0.0001	0.0522428	0.0001	0.385951	0.0935421	0.393287	0.0001	0.281493	0.000100004	0.593079
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267942	0.506978	0.0001	0.0001	0.269942	0.0001	0.0001	0.25794	0.0001	0.0001	0.0599092	0.0001	0.090914	0.242937	0.0001	0.0001	0.161925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.381959	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112917	0.0001	0.0001	0.0689106	0.0001	0.0459076	0.0001	0.527982	0.505978	0.0001	0.0001	0.160925	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
