pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331918	0.0001	0.0001	0.828528	0.0001	0.262148	0.0001	0.0001	0.356567	0.0001	0.0001	0.135281	0.0001	0.0879046	0.0001	0.186912	0.0001	0.0001	0.0001	0.0001	0.99992	0.0001	0.704944	0.797089	0.0001	0.000100001	0.000100002	0.0001	0.677942	0.0001	0.162908	0.0001	0.0001	0.672941	0.000100002	0.0819041	0.000100001	0.0001	0.0001	0.0001	0.0001	0.626938	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.973209	0.600829	0.0001	0.525165	0.625365	0.979667	0.000100225	0.0903742	0.312907	0.156329	0.313744	0.484159	0.898261	0.522586	0.222738	0.997558	0.769287	0.391448	0.000148153	0.0136101	0.0001	0.0001	0.0511978	0.0001	0.000473412	0.0001	0.0001	0.0258487	0.00157458	0.189419	0.0001	0.0001	0.0001	0.377932	0.0001	0.0001	0.547832	0.00981279	0.00257434	0.0001	0.0267348	0.401493	0.0001	0.000972728	0.14729	0.000100004	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589111	0.0268906	0.234014	0.0002	0.0002	0.0002	0.0204324	0.0362186	0.0002	0.0002	0.0144926	0.0259044	0.0483964	0.0002	0.0002	0.0202212	0.0002	0.230811	0.0586324	0.585862	0.483532	0.740596	0.0002	0.0247504	0.0002	0.0187904	0.0002	0.0002	0.541065	0.0218711	0.0116018	0.00253844	0.000713659	0.00116237	0.0002	0.000461962	0.964165	0.0002	0.0269857	0.720434	0.000282155	0.022796	0.460189	0.000366198	0.0879697	0.795658	0.000200001	0.783132	0.0002	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.973209	0.600829	0.0001	0.525165	0.625365	0.979667	0.000100225	0.0903742	0.312907	0.156329	0.313744	0.484159	0.898261	0.522586	0.222738	0.997558	0.769287	0.391448	0.000148153	0.0136101	0.0001	0.0001	0.0511978	0.0001	0.000473412	0.0001	0.0001	0.0258487	0.00157458	0.189419	0.0001	0.0001	0.0001	0.377932	0.0001	0.0001	0.547832	0.00981279	0.00257434	0.0001	0.0267348	0.401493	0.0001	0.000972728	0.14729	0.000100004	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331918	0.0001	0.0001	0.828528	0.0001	0.262148	0.0001	0.0001	0.356567	0.0001	0.0001	0.135281	0.0001	0.0879046	0.0001	0.186912	0.0001	0.0001	0.0001	0.0001	0.99992	0.0001	0.704944	0.797089	0.0001	0.000100001	0.000100002	0.0001	0.677942	0.0001	0.162908	0.0001	0.0001	0.672941	0.000100002	0.0819041	0.000100001	0.0001	0.0001	0.0001	0.0001	0.626938	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.170907	0.0001	0.0001	0.999905	0.45964	0.002439	0.0001	0.0001	0.0001	0.251425	0.0001	0.0001	0.000493262	0.0001	0.0001	0.400573	0.0001	0.0001	0.403133	0.232352	0.0001	0.0001	0.633939	0.19445	0.0001	0.351384	0.599938	0.0001	0.000320789	0.0001	0.0001	0.807782	0.0001	0.00886546	0.013476	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000795077	0.00059629	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.148293	0.0001	0.0001	0.205337	0.0001	0.0500218	0.909626	0.0835137	0.0001	0.116502	0.0001	0.101739	0.140687	0.0001	0.0001	0.0001	0.0001	0.00491775	0.186893	0.00010003	0.0001	0.00304099	0.0001	0.0118365	0.0001	0.0001	0.131386	0.015379	0.0001	0.00134761	0.449185	0.000282691	0.123188	0.134095	0.0349953	0.163586	0.0126133	0.0121939	0.000177254	0.00874986	0.0442297	0.501124	0.386583	0.0432349	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.170907	0.0001	0.0001	0.999905	0.45964	0.002439	0.0001	0.0001	0.0001	0.251425	0.0001	0.0001	0.000493262	0.0001	0.0001	0.400573	0.0001	0.0001	0.403133	0.232352	0.0001	0.0001	0.633939	0.19445	0.0001	0.351384	0.599938	0.0001	0.000320789	0.0001	0.0001	0.807782	0.0001	0.00886546	0.013476	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000795077	0.00059629	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.148293	0.0001	0.0001	0.205337	0.0001	0.0500218	0.909626	0.0835137	0.0001	0.116502	0.0001	0.101739	0.140687	0.0001	0.0001	0.0001	0.0001	0.00491775	0.186893	0.00010003	0.0001	0.00304099	0.0001	0.0118365	0.0001	0.0001	0.131386	0.015379	0.0001	0.00134761	0.449185	0.000282691	0.123188	0.134095	0.0349953	0.163586	0.0126133	0.0121939	0.000177254	0.00874986	0.0442297	0.501124	0.386583	0.0432349	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0476582	0.0001	0.12253	0.0001	0.327759	0.0001	0.162536	0.000883382	0.0001	0.336727	0.0001	0.0001	0.0001	0.0001	0.0234733	0.028281	0.000101733	0.177072	0.014727	0.0001	0.0640531	0.0001	0.0001	0.000220384	0.0598383	0.0001	0.0700452	0.000317225	0.000323965	0.103591	0.00022279	0.0001	0.0618848	0.0272379	0.0825103	0.139191	0.0013571	0.00882663	0.000124898	0.177561	0.00933211	0.999906	0.144066	0.0619098	0.209076
