pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.201017	0.0166822	0.17092	0.590976	0.0001	0.0001	0.934017	0.145919	0.00474593	0.351945	0.0210117	0.290937	0.189924	0.0393619	0.0162341	0.385503	0.0198615	0.00461115	0.0338353	0.00693862	0.0591066	0.0001	0.0001	0.0001	0.0237317	0.18652	0.0001	0.0001	0.0445344	0.0001	0.0001	0.0001	0.959018	0.0113812	0.0161636	0.0001	0.0001	0.0001	0.0040748	0.323309	0.114893	0.0001	0.0001	0.0001	0.00392261	0.015305	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.436973	0.0001	0.0001	0.06197	0.0415596	0.085468	0.181694	0.0001	0.0001	0.0001	0.383205	0.0001	0.341558	0.124293	0.0001	0.00278785	0.0458608	0.0001	0.00173494	0.0158068	0.123739	0.662484	0.0403009	0.00248171	0.0001	0.0124094	0.0488542	0.146616	0.451254	0.664225	0.296196	0.923582	0.211336	0.736543	0.0001	0.792555	0.0001	0.0001	0.0894311	0.0001	0.416658	0.0001	0.123438	0.0001	0.000100001	0.0001	0.0119798	0.0001	0.0984261	0.00100823
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.11391	0.204916	0.0001	0.808965	0.0001	0.0001	0.147909	0.0001	0.0001	0.0001	0.0929077	0.20191	0.0001	0.0001	0.0989975	0.0001	0.0001	0.0001	0.0001	0.0001	0.0749048	0.0001	0.000100052	0.0001	0.0001	0.0001	0.999918	0.0001	0.0001	0.347942	0.0001	0.0001	0.0001	0.0001	0.0001	0.934974	0.538936	0.0001	0.899998
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.0001	0.105351	0.433942	0.0001	0.0001	0.999924	0.064906	0.0001	0.323939	0.0001	0.0001	0.0001	0.0001	0.0001	0.280926	0.0001	0.0001	0.0001	0.0710768	0.112912	0.111139	0.0001	0.0001	0.0001	0.00010001	0.0001	0.000100008	0.0001	0.0001	0.0001	0.11793	0.0001	0.0001	0.0001	0.153896	0.0001	0.2249	0.0001	0.0001	0.0001	0.0709072	0.255124	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.507645	0.150255	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0579246	0.0001	0.212452	0.0001	0.0001	0.433714	0.14701	0.0306799	0.266243	0.152046	0.452413	0.0867722	0.163997	0.0001	0.0001	0.0001	0.310028	0.202574	0.0001	0.09066	0.453233	0.0001	0.0001	0.0001	0.0001	0.138115	0.213487	0.0001	0.0001	0.0001	0.0399506	0.614475	0.188323	0.0001	0.0001	0.746306	0.0438892	0.126622	0.244628	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.201017	0.0166822	0.17092	0.590976	0.0001	0.0001	0.934017	0.145919	0.00474593	0.351945	0.0210117	0.290937	0.189924	0.0393619	0.0162341	0.385503	0.0198615	0.00461115	0.0338353	0.00693862	0.0591066	0.0001	0.0001	0.0001	0.0237317	0.18652	0.0001	0.0001	0.0445344	0.0001	0.0001	0.0001	0.959018	0.0113812	0.0161636	0.0001	0.0001	0.0001	0.0040748	0.323309	0.114893	0.0001	0.0001	0.0001	0.00392261	0.015305	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.0001	0.105351	0.433942	0.0001	0.0001	0.999924	0.064906	0.0001	0.323939	0.0001	0.0001	0.0001	0.0001	0.0001	0.280926	0.0001	0.0001	0.0001	0.0710768	0.112912	0.111139	0.0001	0.0001	0.0001	0.00010001	0.0001	0.000100008	0.0001	0.0001	0.0001	0.11793	0.0001	0.0001	0.0001	0.153896	0.0001	0.2249	0.0001	0.0001	0.0001	0.0709072	0.255124	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.288753	0.0001	0.0619146	0.0001	0.0001	0.0001	0.852957	0.000100054	0.0001	0.000100363	0.549942	0.0001	0.000100973	0.000100285	0.0001	0.000101034	0.382005	0.262257	0.0001	0.0592048	0.465865	0.999921	0.788791	0.409022	0.0001	0.0001	0.000100171	0.000101129	0.0001	0.627964	0.0001	0.0001	0.000100181	0.0690178	0.0001	0.383041	0.000100001	0.0001	0.0001	0.0001	0.74417	0.000100001	0.0001	0.0001	0.240908	0.189925	0.0929062
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
