pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.333472	0.0815666	0.966616	0.382582	0.23575	0.304801	0.0001	0.0001	0.78832	0.376307	0.0041044	0.0001	0.188649	0.000459987	0.0001	0.478624	0.64976	0.164878	0.0549786	0.0001	0.70911	0.0001	0.00261289	0.00215246	0.289871	0.0001	0.0001	0.00649502	0.0572406	0.263758	0.18089	0.0210077	0.00339788	0.300811	0.839739	0.353722	0.0207709	0.0727713	0.0001	0.115878	0.0288193	0.00837692	0.278214	0.118922	0.0001	0.218798	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0866571	0.99975	0.237059	0.0840704	0.0001	0.0001	0.113198	0.00473715	0.126285	0.0001	0.0412024	0.00592231	0.0001	0.0988898	0.229672	0.512791	0.0859	0.317299	0.0001	0.0001	0.227489	0.0001	0.288475	0.320671	0.281783	0.016008	0.291468	0.0001	0.0001	0.23684	0.16034	0.0001	0.091249	0.853685	0.0001	0.321028	0.0001	0.0274924	0.0279629	0.0619057	0.0845242	0.131281	0.503925	0.0110741	0.047578	0.00634747	0.99975	0.0689775	0.0001	0.122481
5	A	T	ORF	S	NULL	0	0	0	0	0.609835	0.0001	0.125273	0.584679	0.0101513	0.0639264	0.352228	0.00950552	0.199398	0.148845	0.0717273	0.449871	0.968303	0.0001	0.510308	0.467091	0.883395	0.113873	0.000100003	0.705479	0.408679	0.286316	0.000100003	0.655615	0.259934	0.0238249	0.318519	0.0001	0.0001	0.500764	0.446029	0.000100001	0.248907	0.075813	0.968303	0.234505	0.154435	0.0538304	0.0460127	0.0001	0.685604	0.623424	0.0001	0.0192332	0.141972	0.28399	0.0001	0.0455069	0.346366	0.202938
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.2809	0.0001	0.107972	0.0660377	0.0188958	0.54994	0.212942	0.666955	0.66695	0.84797	0.0349314	0.113909	0.0001	0.899978	0.000102867	0.0001	0.0001	0.00011162	0.346924	0.114893	0.221952	0.70795	0.0001	0.0001	0.377938	0.899985	0.0119268	0.998966	0.999935	0.236906	0.206002	0.734958	0.334996	0.000103064	0.0001	0.000155942	0.0001	0.558941	0.881987	0.862967	0.163908	0.027956	0.464932	0.941025	0.490953	0.567944	0.0001	0.645956	0.64695	0.66595
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.609935	0.0002	0.458745	0.666246	0.976767	0.446509	0.587979	0.314306	0.199498	0.148945	0.860047	0.826178	0.972407	0.0002	0.698957	0.467551	0.883495	0.592496	0.64986	0.870357	0.463658	0.286416	0.70921	0.655715	0.262547	0.0259773	0.60839	0.0002	0.0002	0.507259	0.503269	0.263858	0.429797	0.0968207	0.971701	0.535316	0.994174	0.407552	0.0667836	0.0728713	0.685704	0.739301	0.0289193	0.0276101	0.420186	0.402912	0.0002	0.264305	0.346466	0.203038
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.609835	0.0001	0.125273	0.584679	0.0101513	0.0639264	0.352228	0.00950552	0.199398	0.148845	0.0717273	0.449871	0.968303	0.0001	0.510308	0.467091	0.883395	0.113873	0.000100003	0.705479	0.408679	0.286316	0.000100003	0.655615	0.259934	0.0238249	0.318519	0.0001	0.0001	0.500764	0.446029	0.000100001	0.248907	0.075813	0.968303	0.234505	0.154435	0.0538304	0.0460127	0.0001	0.685604	0.623424	0.0001	0.0192332	0.141972	0.28399	0.0001	0.0455069	0.346366	0.202938
