pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124756	0.0611421	0.582969	0.0001	0.0001	0.134775	0.169017	0.133664	0.175289	0.0001	0.0001	0.136122	0.805905	0.608741	0.0450219	0.0578614	0.0001	0.326939	0.119387	0.103682	0.188661	0.0143345	0.0639526	0.353199	0.0001	0.156325	0.103588	0.821998	0.303523	0.999892	0.0890583	0.49106	0.0001	0.0001	0.0001	0.0299176	0.0489179	0.0765933	0.0001	0.180093	0.0879104	0.147292	0.0709083	0.0001	0.157162	0.0151542	0.142567	0.0001	0.450693	0.198716
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.44119	0.0374896	0.415924	0.999928	0.0115076	0.0001	0.0296969	0.0001	0.0001	0.559311	0.0451483	0.0001	0.00794969	0.000100001	0.323532	0.025074	0.00379539	0.671939	0.239116	0.0001	0.0001	0.0522327	0.00939322	0.0489553	0.942717	0.465112	0.210385	0.0549032	0.0001	0.000100001	0.712815	0.00280175	0.003904	0.999928	0.482488	0.0735102	0.0131904	0.0644906	0.147185	0.435686	0.649937	0.0001	0.0001	0.0001	0.32937	0.53324	0.0001	0.0001	0.0001	0.0249163
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.345541	0.901368	0.0001	0.0001	0.988492	0.312848	0.801286	0.849941	0.727941	0.138886	0.779335	0.862663	0.186145	0.149182	0.358099	0.546789	0.996205	0.0001	0.312746	0.892827	0.806611	0.8031	0.926654	0.597845	0.0572827	0.316013	0.638584	0.0001	0.687046	0.0001	0.0520634	0.239331	0.996096	0.0001	0.517512	0.873122	0.622229	0.458489	0.600423	0.297888	0.0001	0.454567	0.0001	0.0001	0.511134	0.175054	0.0534188	0.0001	0.495627	0.539591
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.124756	0.0611421	0.582969	0.0001	0.0001	0.134775	0.169017	0.133664	0.175289	0.0001	0.0001	0.136122	0.805905	0.608741	0.0450219	0.0578614	0.0001	0.326939	0.119387	0.103682	0.188661	0.0143345	0.0639526	0.353199	0.0001	0.156325	0.103588	0.821998	0.303523	0.999892	0.0890583	0.49106	0.0001	0.0001	0.0001	0.0299176	0.0489179	0.0765933	0.0001	0.180093	0.0879104	0.147292	0.0709083	0.0001	0.157162	0.0151542	0.142567	0.0001	0.450693	0.198716
