pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.337278	0.0977602	0.964461	0.381426	0.241753	0.305259	0.0001	0.0001	0.786626	0.388568	0.0001	0.0001	0.191245	0.0001	0.0001	0.480103	0.647787	0.159266	0.0566497	0.0001	0.70705	0.0001	0.0216274	0.0189214	0.296214	0.0001	0.0001	0.00338285	0.078687	0.262845	0.203777	0.0260025	0.0001	0.326882	0.836728	0.352584	0.022378	0.0725871	0.00882101	0.129321	0.0286506	0.0110479	0.282784	0.118095	0.0001	0.219162	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0902133	0.999807	0.23559	0.0860096	0.0001	0.0001	0.113141	0.00312438	0.126734	0.0001	0.0305919	0.00501788	0.0001	0.0989013	0.230089	0.515472	0.0878158	0.315775	0.0001	0.0001	0.228983	0.0001	0.28454	0.3245	0.282358	0.0160473	0.290992	0.0001	0.0001	0.237925	0.150078	0.0001	0.09224	0.854043	0.0001	0.304661	0.0001	0.0258658	0.0189843	0.0614478	0.0860347	0.112765	0.503765	0.0093574	0.0466949	0.00623786	0.999807	0.0679153	0.0001	0.123671
5	A	T	ORF	S	NULL	0	0	0	0	0.606698	0.0001	0.178094	0.57873	0.00581269	0.0624818	0.348719	0.0084613	0.198516	0.14836	0.0671574	0.441916	0.960697	0.0001	0.507606	0.467896	0.88209	0.0998504	0.0001	0.706658	0.391467	0.286027	0.0001	0.652857	0.268778	0.0327677	0.317725	0.0001	0.0001	0.499099	0.42235	0.0001	0.216027	0.074002	0.960697	0.196898	0.15131	0.05285	0.0387454	0.0001	0.690306	0.610874	0.0001	0.0191518	0.133085	0.282946	0.0001	0.0469833	0.34601	0.202451
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.2809	0.0001	0.107925	0.0659264	0.0188972	0.549905	0.212913	0.666909	0.666907	0.84791	0.0349105	0.113903	0.000100004	0.899911	0.0001	0.0001	0.0001	0.000100018	0.346902	0.114897	0.221917	0.707907	0.0001	0.0001	0.37791	0.899917	0.0119103	0.998913	0.999894	0.2369	0.205925	0.734909	0.33493	0.0001	0.000100004	0.0001019	0.0001	0.558906	0.881918	0.862911	0.163902	0.0279149	0.464906	0.940915	0.490911	0.567907	0.0001	0.64591	0.646906	0.665907
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.606798	0.0002	0.515372	0.67649	0.970273	0.443908	0.590472	0.313721	0.198616	0.14846	0.853784	0.830484	0.960797	0.0002	0.698852	0.467996	0.88219	0.579954	0.647887	0.865924	0.448117	0.286127	0.70715	0.652957	0.290405	0.0516891	0.613939	0.0002	0.0002	0.502481	0.501037	0.262945	0.419803	0.100005	0.960797	0.52378	0.988039	0.405434	0.0611234	0.0726871	0.699127	0.740196	0.0287506	0.0301997	0.415868	0.401041	0.0002	0.266146	0.34611	0.202551
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
