pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.054562	0.854372	0.000145704	0.000262557	0.0774453	0.111735	0.530715	0.0459301	0.0362676	0.804365	0.000273052	0.39677	0.74358	0.000262323	0.310598	0.0993902	0.0346514	0.000277973	0.000448626	0.999986	0.586354	0.172739	0.000205623	0.167284	0.270764	0.000261728	0.599355	0.000439242	0.000273032	0.000199584	0.021441	0.000278415	0.99757	0.898378	0.0357246	0.049721	0.738373	0.000277085	0.000261893	0.0001	0.215467	0.0001	0.000262041	0.000261576	0.0442678	0.000100011	0.000262938	0.0567275	0.712543	0.127659
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.922129	0.00403032	0.102081	0.119122	0.000100001	0.0001	0.982103	0.0750414	0.0460379	0.0001	0.0420016	0.127023	0.0660757	0.368012	0.501042	0.0001	0.188985	0.419092	0.245028	0.000100001	0.0960205	0.0001	0.250994	0.0001	0.983103	0.963136	0.0001	0.124975	0.001992	0.0001	0.0740414	0.822152	0.260996	0.337007	0.0001	0.999973	0.0001	0.999973	0.0001	0.0001	0.0001	0.000100003	0.000100001	0.0240342	0.0979825	0.642161
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.922129	0.00403032	0.102081	0.119122	0.000100001	0.0001	0.982103	0.0750414	0.0460379	0.0001	0.0420016	0.127023	0.0660757	0.368012	0.501042	0.0001	0.188985	0.419092	0.245028	0.000100001	0.0960205	0.0001	0.250994	0.0001	0.983103	0.963136	0.0001	0.124975	0.001992	0.0001	0.0740414	0.822152	0.260996	0.337007	0.0001	0.999973	0.0001	0.999973	0.0001	0.0001	0.0001	0.000100003	0.000100001	0.0240342	0.0979825	0.642161
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140561	0.145327	0.372458	0.00030626	0.922273	0.630482	0.468705	0.373951	0.939425	0.000309553	0.982319	0.0754146	0.135701	0.537375	0.100454	0.226801	0.513708	0.376232	0.672621	0.0002	0.413237	0.419462	0.999551	0.832412	0.330832	0.000308375	0.400236	0.178669	0.98332	0.999562	0.266683	0.1252	0.00214612	0.000309092	0.207429	0.822517	0.26122	0.33723	0.000307963	1.00007	0.10366	1.00007	0.365354	0.00030874	0.432363	1.00008	0.872417	0.0244053	0.189556	0.786752
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
