pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545246	0.85437	0.000144523	0.000204314	0.0775702	0.111568	0.530659	0.0461192	0.0363246	0.804297	0.000220815	0.396769	0.743701	0.000221389	0.310394	0.0993614	0.0346076	0.000340633	0.000446076	0.999965	0.586169	0.172671	0.000195076	0.167317	0.270877	0.000337894	0.599335	0.000553045	0.000473855	0.000312728	0.0213284	0.000306105	0.997566	0.898352	0.0356848	0.0497714	0.738371	0.000278822	0.000260653	0.0001	0.215435	0.0001	0.000238832	0.0002204	0.0442448	0.0001	0.000207349	0.0566919	0.712596	0.127646
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922105	0.00400248	0.102086	0.119087	0.0001	0.0001	0.982086	0.0750407	0.046075	0.0001	0.0419671	0.127025	0.066055	0.367998	0.501047	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959982	0.0001	0.250989	0.0001	0.983065	0.963127	0.0001	0.124991	0.00199762	0.0001	0.0740465	0.822122	0.260996	0.336981	0.0001	0.99996	0.0001	0.99996	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240372	0.0979878	0.642191
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922105	0.00400248	0.102086	0.119087	0.0001	0.0001	0.982086	0.0750407	0.046075	0.0001	0.0419671	0.127025	0.066055	0.367998	0.501047	0.0001	0.188975	0.4191	0.245057	0.0001	0.0959982	0.0001	0.250989	0.0001	0.983065	0.963127	0.0001	0.124991	0.00199762	0.0001	0.0740465	0.822122	0.260996	0.336981	0.0001	0.99996	0.0001	0.99996	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240372	0.0979878	0.642191
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
