pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0205305	0.0219527	0.0183864	0.0001	0.875135	0.00693113	0.221059	0.00420963	0.0001	0.291584	0.0846326	0.0301221	0.184503	0.0126642	0.0288812	0.242256	0.706118	0.344073	0.247467	0.0001	0.0001	0.0674254	0.0122863	0.0001	0.0160809	0.0001	0.0001	0.0208223	0.999931	0.0001	0.514551	0.0181404	0.0212459	0.0001	0.0001	0.0265401	0.0001	0.0247719	0.0001	0.292743	0.0258719	0.0001	0.32106	0.000526566	0.0382094	0.00010934	0.0455694	0.0242086	0.0001	0.00289376
7	A	T	ORF	S	NULL	0	0	0	0	0.0205305	0.0219527	0.0183864	0.0001	0.875135	0.00693113	0.221059	0.00420963	0.0001	0.291584	0.0846326	0.0301221	0.184503	0.0126642	0.0288812	0.242256	0.706118	0.344073	0.247467	0.0001	0.0001	0.0674254	0.0122863	0.0001	0.0160809	0.0001	0.0001	0.0208223	0.999931	0.0001	0.514551	0.0181404	0.0212459	0.0001	0.0001	0.0265401	0.0001	0.0247719	0.0001	0.292743	0.0258719	0.0001	0.32106	0.000526566	0.0382094	0.00010934	0.0455694	0.0242086	0.0001	0.00289376
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.017089	0.0001	0.0185754	0.0001	0.0001	0.00575815	0.0001	0.00349054	0.0001	0.000121037	0.51201	0.000121583	0.715076	0.0105397	0.0668715	0.215107	0.147955	0.0001	0.0913105	0.0001	0.317719	0.167834	0.414379	0.0001	0.000100319	0.123392	0.0001	0.315347	0.0001	0.0314591	0.368067	0.0150993	0.0176852	0.0001	0.0001	0.0401098	0.0001	0.0284454	0.0001	0.0001	0.685169	0.0001	0.0001	0.000421878	0.0195384	0.0001	0.444113	0.000111547	0.76168	0.000100778
17	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.00408501	0.0002	0.00020112	0.000200221	0.000202022	0.000202002	0.899604	0.000201118	0.124979	0.0114189	0.0002	0.0002	0.0002	0.0002	0.00031284	0.145239	0.000201257	0.285466	0.0181587	0.00639234	0.420782	0.0002	0.0174733	0.121528	0.00849233	0.0002	0.0002	0.0002	0.0141405	0.0002	0.0002	0.417987	0.00257061	0.0147342	0.735652	0.0002	0.0002	0.352115	0.0012472	0.0002	0.000201492	0.000200414	0.893815	0.0002	0.00240707	0.0002	0.0002	0.00568752	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0.017089	0.0001	0.0185754	0.0001	0.0001	0.00575815	0.0001	0.00349054	0.0001	0.000121037	0.51201	0.000121583	0.715076	0.0105397	0.0668715	0.215107	0.147955	0.0001	0.0913105	0.0001	0.317719	0.167834	0.414379	0.0001	0.000100319	0.123392	0.0001	0.315347	0.0001	0.0314591	0.368067	0.0150993	0.0176852	0.0001	0.0001	0.0401098	0.0001	0.0284454	0.0001	0.0001	0.685169	0.0001	0.0001	0.000421878	0.0195384	0.0001	0.444113	0.000111547	0.76168	0.000100778
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.552632	0.330235	0.0001	0.319317	0.124296	0.0002292	0.778347	0.0001	0.000326073	0.0133386	0.0146638	0.0001	0.0001	0.0001	0.0001	0.541502	0.000293313	0.000293346	0.142511	0.0232896	0.00690488	0.0001	0.449892	0.143417	0.0001	0.326611	0.99993	0.0001	0.0001	0.0181274	0.0001	0.0001	0.0001	0.829326	0.16533	0.130624	0.0001	0.0001	0.0116006	0.00159521	0.0001	0.000305471	0.000311546	0.0001	0.0001	0.000534058	0.0001	0.0001	0.00728756	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0205305	0.0219527	0.0183864	0.0001	0.875135	0.00693113	0.221059	0.00420963	0.0001	0.291584	0.0846326	0.0301221	0.184503	0.0126642	0.0288812	0.242256	0.706118	0.344073	0.247467	0.0001	0.0001	0.0674254	0.0122863	0.0001	0.0160809	0.0001	0.0001	0.0208223	0.999931	0.0001	0.514551	0.0181404	0.0212459	0.0001	0.0001	0.0265401	0.0001	0.0247719	0.0001	0.292743	0.0258719	0.0001	0.32106	0.000526566	0.0382094	0.00010934	0.0455694	0.0242086	0.0001	0.00289376
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
