pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.703955	0.0001	0.0001	0.584944	0.796959	0.0001	0.265924	0.0001	0.0001	0.450696	0.0001	0.000109776	0.000210235	0.0001	0.000108783	0.631054	0.0001	0.000100001	0.263307	0.0731448	0.0001	0.0001	0.000274901	0.927	0.0001	0.0812446	0.116879	0.000210235	0.000100001	0.000108263	0.0001	0.000108109	0.0001	0.353955	0.0882465	0.0001	0.0001	0.000108157	0.0001	0.000100001	0.286596	0.0001	0.0001	0.0001	0.000105401	0.0001	0.0121876	0.000100174	0.0001	0.481256
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191926	0.0001	0.0001	0.201926	0.0001	0.133218	0.161656	0.0681618	0.00509484	0.840204	0.000101849	0.0001	0.0001	0.00010187	0.187612	0.390574	0.321944	0.428613	0.0001	0.00670119	0.0663621	0.000100527	0.0001	0.0411274	0.0001	0.0527186	0.0001	0.999931	0.0001	0.556796	0.000101781	0.0001	0.0001	0.057908	0.0001	0.0001	0.000103046	0.0001	0.387952	0.0345046	0.0001	0.0001	0.0152676	0.000101142	0.0440597	0.120995	0.000100034	0.0001	0.000100574
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100103	0.155914	0.413937	0.00010008	0.0001	0.501962	0.000100037	0.000100015	0.131837	0.000100427	0.000100001	0.000114724	0.77797	0.0001	0.000100063	0.000100785	0.000100174	0.000100216	0.260925	0.108809	0.000100014	0.000100323	0.0509039	0.361283	0.749968	0.330958	0.000114724	0.000100519	0.000100014	0.000100251	0.000100001	0.0001	0.000100002	0.000100031	0.0001	0.836976	0.000100002	0.682962	0.000100207	0.0754242	0.0001	0.0001	0.504703	0.000100001	0.00010001	0.000100031	0.294927	0.00010004	0.222917
12	A	T	ORF	S	NULL	0	0	0	0	0.000105093	0.00010007	0.0001	0.000104315	0.000106073	0.0001	0.0966981	0.460077	0.194091	0.0140199	0.112653	0.0181453	0.997732	0.0001	0.159591	0.177629	0.602503	0.000100119	0.0497363	0.00402951	0.113444	0.17291	0.575791	0.000106868	0.120325	0.000100201	0.163543	0.997732	0.000100355	0.510805	0.43789	0.000112118	0.0001	0.00010172	0.000100055	0.318225	0.0001	0.000117758	0.0001	0.000100131	0.175643	0.0001	0.0001	0.0436135	0.000107918	0.125522	0.283199	0.000100268	0.51792	0.000109883
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00014623	0.0001	0.0001	0.0001	0.00010836	0.0299037	0.0001	0.162919	0.0587716	0.345715	0.000106028	0.0001	0.0001	0.0001	0.00293777	0.00014623	0.0001	0.000102349	0.000100414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569066	0.0001	0.0001	0.413946	0.0001	0.425947	0.0001	0.0001	0.0001	0.499027	0.0670002	0.407945	0.189036	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704066	0.0002	0.244033	0.585052	0.79707	0.741083	0.266028	0.0002	0.0002	0.450802	0.045079	0.287166	0.000555821	0.0002	0.000209184	0.631163	0.000338921	0.000200001	0.519524	0.570042	0.687251	0.0002	0.000392616	0.947936	0.360513	0.248415	0.445956	0.000555821	0.000200001	0.000256147	0.000250738	0.356049	0.0002	0.780938	0.831471	0.000203129	0.10401	0.000208432	0.00101031	0.182017	0.286699	0.0002	0.0002	0.0002	0.181147	0.0002	0.0122876	0.000200177	0.290449	0.481362
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191926	0.0001	0.0001	0.201926	0.0001	0.133218	0.161656	0.0681618	0.00509484	0.840204	0.000101849	0.0001	0.0001	0.00010187	0.187612	0.390574	0.321944	0.428613	0.0001	0.00670119	0.0663621	0.000100527	0.0001	0.0411274	0.0001	0.0527186	0.0001	0.999931	0.0001	0.556796	0.000101781	0.0001	0.0001	0.057908	0.0001	0.0001	0.000103046	0.0001	0.387952	0.0345046	0.0001	0.0001	0.0152676	0.000101142	0.0440597	0.120995	0.000100034	0.0001	0.000100574
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00014623	0.0001	0.0001	0.0001	0.00010836	0.0299037	0.0001	0.162919	0.0587716	0.345715	0.000106028	0.0001	0.0001	0.0001	0.00293777	0.00014623	0.0001	0.000102349	0.000100414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569066	0.0001	0.0001	0.413946	0.0001	0.425947	0.0001	0.0001	0.0001	0.499027	0.0670002	0.407945	0.189036	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100103	0.155914	0.413937	0.00010008	0.0001	0.501962	0.000100037	0.000100015	0.131837	0.000100427	0.000100001	0.000114724	0.77797	0.0001	0.000100063	0.000100785	0.000100174	0.000100216	0.260925	0.108809	0.000100014	0.000100323	0.0509039	0.361283	0.749968	0.330958	0.000114724	0.000100519	0.000100014	0.000100251	0.000100001	0.0001	0.000100002	0.000100031	0.0001	0.836976	0.000100002	0.682962	0.000100207	0.0754242	0.0001	0.0001	0.504703	0.000100001	0.00010001	0.000100031	0.294927	0.00010004	0.222917
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.000110562	0.0001	0.243933	0.000108093	0.000111002	0.740983	0.000104065	0.0001	0.0001	0.000105967	0.044979	0.287057	0.000345586	0.0001	0.000100401	0.000109598	0.000238921	0.0001	0.256217	0.496897	0.687151	0.0001	0.000117715	0.0209358	0.360413	0.167171	0.329077	0.000345586	0.0001	0.000147884	0.000150738	0.355941	0.0001	0.426983	0.743224	0.000103129	0.10391	0.000100276	0.000910311	0.181917	0.000103606	0.0001	0.0001	0.0001	0.181042	0.0001	0.0001	0.000100004	0.290349	0.000106356
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191926	0.0001	0.0001	0.201926	0.0001	0.133218	0.161656	0.0681618	0.00509484	0.840204	0.000101849	0.0001	0.0001	0.00010187	0.187612	0.390574	0.321944	0.428613	0.0001	0.00670119	0.0663621	0.000100527	0.0001	0.0411274	0.0001	0.0527186	0.0001	0.999931	0.0001	0.556796	0.000101781	0.0001	0.0001	0.057908	0.0001	0.0001	0.000103046	0.0001	0.387952	0.0345046	0.0001	0.0001	0.0152676	0.000101142	0.0440597	0.120995	0.000100034	0.0001	0.000100574
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.000105093	0.00010007	0.0001	0.000104315	0.000106073	0.0001	0.0966981	0.460077	0.194091	0.0140199	0.112653	0.0181453	0.997732	0.0001	0.159591	0.177629	0.602503	0.000100119	0.0497363	0.00402951	0.113444	0.17291	0.575791	0.000106868	0.120325	0.000100201	0.163543	0.997732	0.000100355	0.510805	0.43789	0.000112118	0.0001	0.00010172	0.000100055	0.318225	0.0001	0.000117758	0.0001	0.000100131	0.175643	0.0001	0.0001	0.0436135	0.000107918	0.125522	0.283199	0.000100268	0.51792	0.000109883
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
