pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999945	0.144334	0.31175	0.327431	0.00024684	0.000209511	0.000248595	0.000225962	0.523201	0.0001	0.000129437	0.000191945	0.28334	0.413194	0.000173934	0.365268	0.151441	0.00246544	0.00729381	0.000124588	0.632617	0.0692195	0.697355	0.0891768	0.000100695	0.0001	0.00145084	0.0972297	0.000161663	0.999945	0.841398	0.000188362	0.000226678	0.275417	0.000106472	0.115467	0.000181812	0.0303091	0.000227103	0.0001	0.0774663	0.0633777	0.0321823	0.0264582	0.136748	0.201257	0.200586	0.0527766	0.0104769	0.256268
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999945	0.144334	0.31175	0.327431	0.00024684	0.000209511	0.000248595	0.000225962	0.523201	0.0001	0.000129437	0.000191945	0.28334	0.413194	0.000173934	0.365268	0.151441	0.00246544	0.00729381	0.000124588	0.632617	0.0692195	0.697355	0.0891768	0.000100695	0.0001	0.00145084	0.0972297	0.000161663	0.999945	0.841398	0.000188362	0.000226678	0.275417	0.000106472	0.115467	0.000181812	0.0303091	0.000227103	0.0001	0.0774663	0.0633777	0.0321823	0.0264582	0.136748	0.201257	0.200586	0.0527766	0.0104769	0.256268
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000306543	0.391602	0.000458611	0.962285	0.0992217	0.0112188	0.514236	0.000301756	0.000162855	0.0713138	0.646303	0.000124151	0.000193321	0.000204862	0.000173598	0.303427	0.411422	0.299404	0.514356	0.302384	0.0676489	0.302262	0.000253313	0.000200362	0.0001	0.505428	0.000217404	0.354241	0.0001	0.000161197	0.477349	0.0822103	0.0774547	0.000249445	0.0563797	0.895326	0.237515	0.000172981	0.999977	0.000420384	0.375583	0.000212949	0.41847	0.363887	0.000239025	0.252398	0.361734	0.1395	0.000169314
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000219863	0.0542757	0.000131993	0.0001	0.0001	0.0710914	0.476179	0.498301	0.731153	0.351131	0.0001	0.586148	0.000108374	0.0001	0.24998	0.215222	0.239204	0.0001	0.000197041	0.132227	0.000132307	0.0831488	0.000136244	0.0001	0.0652099	0.452233	0.645308	0.0001	0.0001	0.453222	0.000107688	0.603405	0.00020368	0.000158008	0.000114251	0.731499	0.0170855	0.0001	0.0982631	0.0252541	0.967233	0.0742575	0.214293	0.0001	0.156181	0.125376	0.698562	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000306543	0.391602	0.000458611	0.962285	0.0992217	0.0112188	0.514236	0.000301756	0.000162855	0.0713138	0.646303	0.000124151	0.000193321	0.000204862	0.000173598	0.303427	0.411422	0.299404	0.514356	0.302384	0.0676489	0.302262	0.000253313	0.000200362	0.0001	0.505428	0.000217404	0.354241	0.0001	0.000161197	0.477349	0.0822103	0.0774547	0.000249445	0.0563797	0.895326	0.237515	0.000172981	0.999977	0.000420384	0.375583	0.000212949	0.41847	0.363887	0.000239025	0.252398	0.361734	0.1395	0.000169314
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.728036	0.000841052	0.000384486	0.0372077	0.900372	0.988334	0.000266593	0.000150024	0.501413	0.000249922	0.00215196	0.716399	0.000272034	0.179212	0.634368	0.294833	0.0363867	0.122459	0.485297	0.0644562	0.601434	0.000117613	0.382217	0.555399	0.0001	0.399543	0.0139895	0.000176313	0.0001	0.158301	0.000111094	0.917298	0.0283545	0.910297	0.619598	0.104209	0.000309538	0.000267175	0.0001	0.000333428	0.227394	0.000203455	0.444393	0.0216046	0.798453	0.226516	0.233624	0.151062	0.743413
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000219863	0.0542757	0.000131993	0.0001	0.0001	0.0710914	0.476179	0.498301	0.731153	0.351131	0.0001	0.586148	0.000108374	0.0001	0.24998	0.215222	0.239204	0.0001	0.000197041	0.132227	0.000132307	0.0831488	0.000136244	0.0001	0.0652099	0.452233	0.645308	0.0001	0.0001	0.453222	0.000107688	0.603405	0.00020368	0.000158008	0.000114251	0.731499	0.0170855	0.0001	0.0982631	0.0252541	0.967233	0.0742575	0.214293	0.0001	0.156181	0.125376	0.698562	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
