pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151746	0.356496	0.000250066	0.0001	0.0992875	0.393325	0.563251	0.0276462	0.000240645	0.508235	0.00021717	0.653486	0.0777214	0.000585798	0.476381	0.0001	0.418202	0.121495	0.000173826	0.00638233	0.0773918	0.392413	0.0927937	0.722286	0.354571	0.000338339	0.261311	0.00065932	0.76031	0.340324	0.0945991	0.000153696	0.135306	0.172217	0.35634	0.00145988	0.60143	0.362365	0.0268007	0.0001	0.000265386	0.468234	0.000286538	0.257536	0.0001	0.268183	0.0001	0.227393	0.0001	0.935245
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441981	0.251132	0.0001	0.000122718	0.000122462	0.000122921	0.726568	0.891176	0.0001	0.000109097	0.000247534	0.0635327	0.258261	0.102296	0.999959	0.0851081	0.418423	0.000100003	0.372406	0.77454	0.00018067	0.385219	0.277226	0.048541	0.524302	0.247303	0.0121532	0.000102778	0.0267103	0.298265	0.0001	0.453433	0.000100113	0.0001	0.000257726	0.0001	0.303429	0.000189029	0.0001	0.0191752	0.354126	0.454143	0.000195573	0.0001	0.503155	0.999959	0.000181976	0.0001	0.064057
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441981	0.251132	0.0001	0.000122718	0.000122462	0.000122921	0.726568	0.891176	0.0001	0.000109097	0.000247534	0.0635327	0.258261	0.102296	0.999959	0.0851081	0.418423	0.000100003	0.372406	0.77454	0.00018067	0.385219	0.277226	0.048541	0.524302	0.247303	0.0121532	0.000102778	0.0267103	0.298265	0.0001	0.453433	0.000100113	0.0001	0.000257726	0.0001	0.303429	0.000189029	0.0001	0.0191752	0.354126	0.454143	0.000195573	0.0001	0.503155	0.999959	0.000181976	0.0001	0.064057
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107204	0.285079	0.0001	0.900136	0.606099	0.436096	0.000482403	0.0001	0.0001	0.342063	0.296161	0.0715046	0.370127	0.0953908	0.0001	0.496059	0.406538	0.795076	0.00207538	0.147205	0.17919	0.136147	0.0001	0.535396	0.0001	0.263303	0.0001	0.115055	0.632184	0.0001	0.762178	0.0141611	0.0001	0.0001	0.155114	0.398031	0.20331	0.0001	0.999964	0.0001	0.177016	0.492095	0.588111	0.0001	0.0001	0.0001	0.315207	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552618	0.544987	0.285316	0.0002	0.900408	0.60637	0.436355	0.0448739	0.108526	0.491611	0.465398	0.316861	0.830761	0.709736	0.0969686	0.0002	0.49646	0.407597	0.795542	0.279631	0.147686	0.607044	0.521646	0.000388728	0.571361	0.429627	0.490983	0.287798	0.239375	0.632559	0.373712	0.999675	0.410582	0.000388029	0.000385854	0.15573	0.398391	0.333887	0.492646	1.00006	0.32741	0.177467	0.545381	0.681911	1.00008	0.000325687	0.0002	0.531035	1.00009	0.000448119
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151746	0.356496	0.000250066	0.0001	0.0992875	0.393325	0.563251	0.0276462	0.000240645	0.508235	0.00021717	0.653486	0.0777214	0.000585798	0.476381	0.0001	0.418202	0.121495	0.000173826	0.00638233	0.0773918	0.392413	0.0927937	0.722286	0.354571	0.000338339	0.261311	0.00065932	0.76031	0.340324	0.0945991	0.000153696	0.135306	0.172217	0.35634	0.00145988	0.60143	0.362365	0.0268007	0.0001	0.000265386	0.468234	0.000286538	0.257536	0.0001	0.268183	0.0001	0.227393	0.0001	0.935245
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441981	0.251132	0.0001	0.000122718	0.000122462	0.000122921	0.726568	0.891176	0.0001	0.000109097	0.000247534	0.0635327	0.258261	0.102296	0.999959	0.0851081	0.418423	0.000100003	0.372406	0.77454	0.00018067	0.385219	0.277226	0.048541	0.524302	0.247303	0.0121532	0.000102778	0.0267103	0.298265	0.0001	0.453433	0.000100113	0.0001	0.000257726	0.0001	0.303429	0.000189029	0.0001	0.0191752	0.354126	0.454143	0.000195573	0.0001	0.503155	0.999959	0.000181976	0.0001	0.064057
32	A	T	ORF	S	NULL	0	0	0	0	0.000172928	0.0543193	0.463302	0.999961	0.000181518	0.000181981	0.000270956	0.200912	0.000155764	0.000170182	0.534276	0.0294064	0.0279848	0.0314177	0.324355	0.0001	0.00023031	0.0524853	0.204196	0.34158	0.000381957	0.000362185	0.000341306	0.000193223	0.0255276	0.0457814	0.000403181	0.699482	0.000212331	0.00040662	0.233441	0.000153686	0.000678102	0.827383	0.643264	0.842552	0.000124301	0.000319139	0.480402	0.0001	0.653246	0.000173566	0.000190104	0.0603573	0.0001	0.228421	0.0001	0.24139	0.0001	0.000348729
