pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999956	0.0001	0.0001	0.999956	0.999956	0.0001	0.902835	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.337001	0.0001	0.0001	0.367789	0.95884	0.0001	0.0001	0.054171	0.0001	0.0001	0.0001	0.999956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0467534	0.475013	0.0001	0.0001	0.0001	0.0001	0.0001	0.175974	0.0001	0.0001	0.0001	0.0001	0.0001	0.765825	0.0001	0.0001	0.25981
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0002	1.00009	0.0002	0.173261	0.0002	0.0002	0.293232	0.0002	0.817344	0.601354	0.640627	0.0402033	0.528131	0.000203153	0.349137	0.0002	0.0002	0.369147	0.00347975	0.0002	0.0002	0.0002	0.0002	0.999414	0.653188	0.999415	0.42102	0.97823	0.0932348	0.132108	0.000200359	1.00005	0.0002	0.0002	0.0002	0.0002	0.498563	0.145116	0.0002	0.0002	0.68519	0.198249	0.0941054	0.459155	0.157091	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724297	0.0002	0.0002	0.0002	0.0002	0.294577	0.84121	0.000200068	0.000264493	0.0002	0.000230259	0.000289093	0.145487	0.471242	0.017094	0.246495	0.0002	0.0111808	0.000203072	0.630285	0.228233	0.0002	0.791408	0.0002	0.0002	0.0002	0.342143	0.0002	0.000200981	0.000200672	0.906404	0.0002	0.000260067	0.0002	0.999594	0.0002	0.0002	0.105348	0.0002	0.699294	0.000200694	0.369156	0.0492062	0.288922	0.0002	0.235223	0.0953347	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00016	1.00019	0.000397123	1.00016	1.00016	0.0003	0.999256	0.000553493	0.00039792	0.000387503	0.421007	0.0003	0.374034	0.000535002	0.520631	0.527893	0.982418	0.126832	0.717133	0.959249	0.000401896	0.000399026	0.401689	0.0003	0.000376902	0.0003	1.00016	0.801469	0.00439943	0.692455	0.837398	0.000398999	0.000348947	0.0471548	0.692914	1.00015	0.00030295	0.0003	0.0003	0.184635	0.562916	0.00039851	0.983535	0.000390412	0.000399758	0.199312	0.980157	0.000392647	0.157508	0.278144
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.293132	0.0001	0.209301	0.0001	0.520145	0.0401033	0.528031	0.0001	0.349037	0.0001	0.0001	0.0001	0.00337975	0.0001	0.0001	0.0001	0.0001	0.801268	0.0001	0.692254	0.258998	0.0001	0.0001	0.0001	0.000100358	0.999951	0.0001	0.0001	0.0001	0.0001	0.38647	0.0001	0.0001	0.0001	0.0001	0.198149	0.0940054	0.0001	0.156991	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.275061	0.0001	0.0001	0.0001	0.0001	0.0001	0.158043	0.992168	0.0001	0.0001	0.0001	0.315288	0.147238	0.0001	0.0001	0.263206	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.155044	0.0160213	0.0001	0.0001	0.167206	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.275061	0.0001	0.0001	0.0001	0.0001	0.0001	0.158043	0.992168	0.0001	0.0001	0.0001	0.315288	0.147238	0.0001	0.0001	0.263206	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.155044	0.0160213	0.0001	0.0001	0.167206	0.0001	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.294477	0.278029	0.0001	0.0001	0.0001	0.0001	0.0001	0.145347	0.471079	0.0169886	0.0001	0.0001	0.0001	0.0001	0.0001	0.228019	0.0001	0.791308	0.0001	0.0001	0.0001	0.342038	0.0001	0.0001	0.0001	0.906304	0.0001	0.0001	0.0001	0.960253	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.369055	0.0001	0.23428	0.0001	0.0001	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.293132	0.0001	0.209301	0.0001	0.520145	0.0401033	0.528031	0.0001	0.349037	0.0001	0.0001	0.0001	0.00337975	0.0001	0.0001	0.0001	0.0001	0.801268	0.0001	0.692254	0.258998	0.0001	0.0001	0.0001	0.000100358	0.999951	0.0001	0.0001	0.0001	0.0001	0.38647	0.0001	0.0001	0.0001	0.0001	0.198149	0.0940054	0.0001	0.156991	0.0001
