pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144617	0.000275188	0.000207158	0.000271391	0.0001	0.301907	0.999969	0.999969	0.000489629	0.535879	0.112829	0.227302	0.413647	0.000279244	0.000270173	0.0001	0.000215493	0.564663	0.430319	0.000276113	0.139294	0.351315	0.000283389	0.0001	0.000276081	0.000269338	0.000283389	0.000491665	0.335314	0.497335	0.000420041	0.999969	0.480602	0.059822	0.554659	0.879374	0.0212853	0.601732	0.000548637	0.137413	0.000278698	0.999969	0.0886781	0.0785555	0.000277872	0.0004291	0.772751	0.000269147	0.271306	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000127498	0.322119	0.933275	0.446138	0.0001	0.000251173	0.0001	0.0001	0.000165462	0.124337	0.041321	0.0001	0.000127607	0.0001	0.535152	0.0001	0.0001	0.434286	0.435137	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907233	0.692175	0.0001	0.0292631	0.0001	0.0001	0.496304	0.0001	0.000195157	0.227349	0.274169	0.0001	0.0001	0.000156696	0.144216	0.0001	0.234106	0.0001	0.000156115	0.274236	0.0550793	0.187257	0.000156716	0.637167	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000127498	0.322119	0.933275	0.446138	0.0001	0.000251173	0.0001	0.0001	0.000165462	0.124337	0.041321	0.0001	0.000127607	0.0001	0.535152	0.0001	0.0001	0.434286	0.435137	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907233	0.692175	0.0001	0.0292631	0.0001	0.0001	0.496304	0.0001	0.000195157	0.227349	0.274169	0.0001	0.0001	0.000156696	0.144216	0.0001	0.234106	0.0001	0.000156115	0.274236	0.0550793	0.187257	0.000156716	0.637167	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144617	0.000275188	0.000207158	0.000271391	0.0001	0.301907	0.999969	0.999969	0.000489629	0.535879	0.112829	0.227302	0.413647	0.000279244	0.000270173	0.0001	0.000215493	0.564663	0.430319	0.000276113	0.139294	0.351315	0.000283389	0.0001	0.000276081	0.000269338	0.000283389	0.000491665	0.335314	0.497335	0.000420041	0.999969	0.480602	0.059822	0.554659	0.879374	0.0212853	0.601732	0.000548637	0.137413	0.000278698	0.999969	0.0886781	0.0785555	0.000277872	0.0004291	0.772751	0.000269147	0.271306	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
