pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573663	0.231283	0.116533	0.499304	0.179799	0.000100002	0.606492	0.000388606	0.0152572	0.000289401	0.000174938	0.000246782	0.000100001	0.0367372	0.000243516	0.95839	0.000267239	0.0804306	0.000100035	0.000195659	0.999973	0.000425525	0.372321	0.0267789	0.0001	0.000355895	0.815372	0.000246428	0.000312887	0.501307	0.895454	0.000344649	0.137557	0.695348	0.0862664	0.000189849	0.253509	0.000265663	0.000211982	0.0226593	0.305115	0.140453	0.209269	0.000391305	0.653334	0.999332	0.493728	0.000274179	0.000277497	0.999363
4	A	T	ORF	S	NULL	0	0	0	0	0.0573663	0.231283	0.116533	0.499304	0.179799	0.000100002	0.606492	0.000388606	0.0152572	0.000289401	0.000174938	0.000246782	0.000100001	0.0367372	0.000243516	0.95839	0.000267239	0.0804306	0.000100035	0.000195659	0.999973	0.000425525	0.372321	0.0267789	0.0001	0.000355895	0.815372	0.000246428	0.000312887	0.501307	0.895454	0.000344649	0.137557	0.695348	0.0862664	0.000189849	0.253509	0.000265663	0.000211982	0.0226593	0.305115	0.140453	0.209269	0.000391305	0.653334	0.999332	0.493728	0.000274179	0.000277497	0.999363
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000191439	0.157637	0.000195881	0.244647	0.000100001	0.289553	0.0485106	0.000192686	0.000166465	0.998406	0.284163	0.000100001	0.00556239	0.528193	0.000151238	0.000133909	0.211541	0.999981	0.254316	0.000100016	0.55847	0.0911629	0.170668	0.0001	0.000128349	0.184175	0.000174926	0.569267	0.498179	0.000118466	0.448178	0.159305	0.000135271	0.000137289	0.0762824	0.318488	0.205163	0.000100001	0.0037008	0.256391	0.0574149	0.308237	0.785421	0.000139667	0.00018617	0.173534	0.000146503	0.000151398	0.000175272
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157384	0.000106273	0.556801	0.150117	0.268688	0.0001	0.000213149	0.326595	0.00014601	0.137119	0.00120309	0.000110361	0.000100001	0.433712	0.408162	0.000126527	0.000122793	0.0522209	0.000100038	0.000100003	0.000100001	0.136202	0.000126721	0.600476	0.999979	0.776209	0.000125594	0.0841533	0.00010002	0.000219333	0.000144386	0.000103233	0.432413	0.0591739	0.396167	0.000100001	0.000211806	0.000165113	0.239321	0.301494	0.192525	0.0343608	0.000100413	0.0545622	0.000115032	0.000214846	0.0726234	0.842237	0.00012667	0.000142084
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000191439	0.157637	0.000195881	0.244647	0.000100001	0.289553	0.0485106	0.000192686	0.000166465	0.998406	0.284163	0.000100001	0.00556239	0.528193	0.000151238	0.000133909	0.211541	0.999981	0.254316	0.000100016	0.55847	0.0911629	0.170668	0.0001	0.000128349	0.184175	0.000174926	0.569267	0.498179	0.000118466	0.448178	0.159305	0.000135271	0.000137289	0.0762824	0.318488	0.205163	0.000100001	0.0037008	0.256391	0.0574149	0.308237	0.785421	0.000139667	0.00018617	0.173534	0.000146503	0.000151398	0.000175272
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482324	0.000185132	0.111408	0.350284	0.146444	0.000100001	0.00031654	0.624363	0.984299	0.856233	0.00017489	0.459298	0.000100001	0.523627	0.000243459	0.000201857	0.000193883	0.205341	0.000100016	0.00013668	0.000100002	0.114439	0.000202196	0.0745655	0.0001	0.223199	0.000201024	0.915283	0.430198	0.00017907	0.000168205	0.551231	0.0214154	0.000193415	0.000256419	0.000132106	0.000363719	0.794285	0.543274	0.333544	0.0423763	0.278467	0.4823	0.130308	0.346297	0.000152252	0.2597	0.157217	0.999318	0.000177217
16	A	T	ORF	S	NULL	0	0	0	0	0.00736459	0.768234	0.0576221	0.000100621	0.160421	0.999963	0.103426	0.000142326	0.000105608	0.0061927	0.000100105	0.256183	0.999963	0.00036174	0.0631584	0.0411308	0.999282	0.450467	0.000100103	0.745301	0.000100003	0.190464	0.536187	0.127512	0.0001	0.000107074	0.000126174	0.000142228	0.000147911	0.000114778	0.104115	0.00014415	0.249308	0.245149	0.517173	0.923318	0.427427	0.000121838	0.21712	0.338601	0.203592	0.489304	0.000100629	0.0293176	0.000115026	0.000114819	0.000414474	0.000125313	0.000126663	0.000142076
17	A	T	ORF	S	NULL	0	0	0	0	0.452945	0.000297712	0.714437	0.150313	0.513336	0.000200001	0.289766	0.375106	0.000338696	0.137285	0.999609	0.284273	0.000200002	0.439274	0.936355	0.000277765	0.000256702	0.263762	1.00008	0.254416	0.000200017	0.694671	0.0912896	0.771144	1.00008	0.776338	0.184301	0.0843282	0.569367	0.498399	0.000262851	0.448281	0.591719	0.0593092	0.396304	0.0763824	0.3187	0.205328	0.239421	0.305195	0.448917	0.0917757	0.308338	0.839983	0.000254698	0.000401015	0.246157	0.842383	0.000278068	0.000317356
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736459	0.768234	0.0576221	0.000100621	0.160421	0.999963	0.103426	0.000142326	0.000105608	0.0061927	0.000100105	0.256183	0.999963	0.00036174	0.0631584	0.0411308	0.999282	0.450467	0.000100103	0.745301	0.000100003	0.190464	0.536187	0.127512	0.0001	0.000107074	0.000126174	0.000142228	0.000147911	0.000114778	0.104115	0.00014415	0.249308	0.245149	0.517173	0.923318	0.427427	0.000121838	0.21712	0.338601	0.203592	0.489304	0.000100629	0.0293176	0.000115026	0.000114819	0.000414474	0.000125313	0.000126663	0.000142076
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
