pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151709	0.356492	0.000248317	0.0001	0.0992838	0.39332	0.563242	0.0276448	0.000238923	0.50823	0.000215003	0.653478	0.0777207	0.000584171	0.476373	0.0001	0.418194	0.121492	0.000171468	0.00638172	0.0773886	0.392407	0.0927914	0.722276	0.354564	0.000337862	0.261307	0.000657488	0.7603	0.340318	0.0945973	0.000150543	0.135304	0.172213	0.356332	0.00145721	0.601416	0.362361	0.0267989	0.0001	0.000263704	0.468226	0.000283977	0.257529	0.000100001	0.268177	0.0001	0.227389	0.000100001	0.935232
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441986	0.251133	0.0001	0.000120339	0.000120532	0.000123864	0.726575	0.891184	0.0001	0.00010755	0.00024775	0.0635329	0.258262	0.102296	0.999951	0.0851089	0.418425	0.000100009	0.372408	0.774548	0.000181211	0.385221	0.277227	0.0485401	0.524306	0.247305	0.012152	0.000104112	0.0267077	0.298267	0.0001	0.453437	0.000100041	0.000100001	0.000256035	0.0001	0.303433	0.000188518	0.0001	0.019173	0.354129	0.454145	0.000194	0.0001	0.503158	0.999951	0.000181292	0.0001	0.064059
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441986	0.251133	0.0001	0.000120339	0.000120532	0.000123864	0.726575	0.891184	0.0001	0.00010755	0.00024775	0.0635329	0.258262	0.102296	0.999951	0.0851089	0.418425	0.000100009	0.372408	0.774548	0.000181211	0.385221	0.277227	0.0485401	0.524306	0.247305	0.012152	0.000104112	0.0267077	0.298267	0.0001	0.453437	0.000100041	0.000100001	0.000256035	0.0001	0.303433	0.000188518	0.0001	0.019173	0.354129	0.454145	0.000194	0.0001	0.503158	0.999951	0.000181292	0.0001	0.064059
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107208	0.285081	0.0001	0.900145	0.606108	0.436103	0.000479431	0.0001	0.0001	0.342068	0.296165	0.0715095	0.370133	0.0953922	0.0001	0.496067	0.406542	0.795087	0.00207551	0.147203	0.179195	0.13615	0.0001	0.535404	0.0001	0.263307	0.0001	0.115058	0.632194	0.0001	0.762189	0.0141618	0.0001	0.0001	0.155116	0.398035	0.203313	0.0001	0.999986	0.0001	0.177017	0.492099	0.588121	0.000100001	0.0001	0.0001	0.315213	0.000100001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552623	0.544988	0.285317	0.0002	0.900416	0.606378	0.436363	0.044868	0.108521	0.491605	0.465399	0.316866	0.830761	0.709737	0.0969714	0.000200001	0.496467	0.407599	0.795547	0.279629	0.147683	0.607048	0.521646	0.000390882	0.571368	0.429623	0.490985	0.287788	0.239381	0.632568	0.373708	0.99968	0.41058	0.000385052	0.000384431	0.155728	0.3984	0.333888	0.492641	1.00009	0.327404	0.17747	0.545382	0.68192	1.00007	0.000324445	0.000200001	0.531038	1.00007	0.000452388
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151709	0.356492	0.000248317	0.0001	0.0992838	0.39332	0.563242	0.0276448	0.000238923	0.50823	0.000215003	0.653478	0.0777207	0.000584171	0.476373	0.0001	0.418194	0.121492	0.000171468	0.00638172	0.0773886	0.392407	0.0927914	0.722276	0.354564	0.000337862	0.261307	0.000657488	0.7603	0.340318	0.0945973	0.000150543	0.135304	0.172213	0.356332	0.00145721	0.601416	0.362361	0.0267989	0.0001	0.000263704	0.468226	0.000283977	0.257529	0.000100001	0.268177	0.0001	0.227389	0.000100001	0.935232
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441986	0.251133	0.0001	0.000120339	0.000120532	0.000123864	0.726575	0.891184	0.0001	0.00010755	0.00024775	0.0635329	0.258262	0.102296	0.999951	0.0851089	0.418425	0.000100009	0.372408	0.774548	0.000181211	0.385221	0.277227	0.0485401	0.524306	0.247305	0.012152	0.000104112	0.0267077	0.298267	0.0001	0.453437	0.000100041	0.000100001	0.000256035	0.0001	0.303433	0.000188518	0.0001	0.019173	0.354129	0.454145	0.000194	0.0001	0.503158	0.999951	0.000181292	0.0001	0.064059
32	A	T	ORF	S	NULL	0	0	0	0	0.000170076	0.0543209	0.463302	0.999974	0.000180024	0.000181398	0.000271533	0.200913	0.000154999	0.000173773	0.534279	0.0294082	0.0279859	0.0314168	0.324359	0.0001	0.000230063	0.0524845	0.204195	0.341581	0.000380237	0.00036368	0.000341127	0.000195963	0.0255276	0.0457807	0.000403299	0.69949	0.000215182	0.000406295	0.233443	0.000150548	0.000678363	0.827388	0.64327	0.842559	0.000127181	0.000318804	0.480406	0.0001	0.653251	0.000174665	0.000188602	0.0603568	0.000100005	0.228423	0.0001	0.241392	0.000100005	0.000353832
