pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0216995	0.889089	0.292255	0.0001	0.917064	0.0537503	0.0001	0.0001	0.560446	0.33828	0.0298403	0.596454	0.0001	0.214418	0.998975	0.0001	0.0001	0.0001	0.0166412	0.0001	0.0001	0.0001	0.000100001	0.0731576	0.0001	0.0465113	0.0001	0.66967	0.0001	0.0208426	0.0001	0.0001	0.0001	0.00387752	0.0730844	0.0001	0.0001	0.000100001	0.0001	0.00362464	0.0001	0.214315	0.264407	0.0001	0.0731576	0.52258	0.000100001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.0001	0.0001	0.0160787	0.000103357	0.0001	0.310574	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168025	0.0001	0.000659735	0.582055	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0512217	0.198869	0.0001	0.0001	0.00631669	0.0001	0.0001	0.181273	0.0001	0.0375779	0.0001	0.0001	0.60229	0.0001	0.0140877	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0373563	0.889189	0.292355	0.0200189	0.917164	0.0928722	0.0002	0.0002	0.601863	0.822342	0.0510173	0.840277	0.0002	0.216069	0.999075	0.0002	0.0002	0.0002	0.028293	0.0002	0.0002	0.0002	0.812132	0.126411	0.101372	0.0710989	0.0002	0.66977	0.0002	0.0345102	0.0002	0.0002	0.0002	0.00649935	0.126285	0.028526	0.0002	1.00001	0.0002	0.00622506	0.39971	0.214415	0.264507	0.0002	0.126411	0.528655	0.575709	0.000200006	0.0002	0.388212
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0156567	0.0001	0.0001	0.0199189	0.0001	0.0391219	0.0001	0.0001	0.0414173	0.484062	0.021177	0.243822	0.0001	0.00165108	0.0001	0.0001	0.0001	0.0001	0.0116518	0.0001	0.0001	0.0001	0.812032	0.0532537	0.101272	0.0245876	0.0001	0.0001	0.0001	0.0136676	0.0001	0.0001	0.0001	0.00262183	0.0532003	0.028426	0.0001	0.999913	0.0001	0.00260043	0.39961	0.0001	0.0001	0.0001	0.0532537	0.00607537	0.575609	0.000100006	0.0001	0.388112
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00657845	0.111011	0.070901	0.151863	0.0830169	0.0002	0.143597	0.0346211	0.0002	0.011968	0.476287	0.0002	0.198046	0.360777	0.0002	0.609795	0.836842	0.9981	0.0829057	1.00001	0.0215516	0.999062	0.110164	0.0002	0.0455474	0.0002	0.427562	0.0461896	0.431311	0.359581	0.987474	0.0002	0.0002	0.0430537	0.0002	0.27684	1.00001	0.0002	0.0267775	0.94392	0.233192	0.310722	0.735593	0.0217645	0.0002	0.406792	0.39391	0.247045	0.593096	0.0229874
11	A	T	ORF	S	NULL	0	0	0	0	0.258189	0.889189	0.929099	0.685437	0.917164	0.626235	0.545929	0.551986	0.768734	0.50397	0.368895	0.737594	0.00249194	0.439618	0.999075	0.0212246	0.018314	0.0002	0.211913	0.0002	0.978548	0.0002	0.00875671	0.852102	0.84393	0.904728	0.521316	0.672946	0.0002	0.301685	0.0002	0.0002	0.0002	0.053025	0.85125	0.189279	0.0002	0.000200024	0.325653	0.0437025	0.0910564	0.233064	0.264507	0.435586	0.852102	0.553884	0.00323908	0.753055	0.0461484	0.589001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.110911	0.00997012	0.151763	0.0829169	0.0001	0.141927	0.0158326	0.0001	0.00539019	0.476187	0.0001	0.19229	0.107024	0.0001	0.596604	0.813234	0.76144	0.0828057	0.0001	0.00981269	0.0001	0.108346	0.0001	0.020551	0.0001	0.0132132	0.0460896	0.431211	0.359481	0.958826	0.0001	0.0001	0.0429537	0.0001	0.27674	0.0001	0.0001	0.0050122	0.0001	0.227313	0.243379	0.706284	0.0123233	0.0001	0.0001	0.381701	0.0132046	0.583038	0.0104475
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
