pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0172546	0.0208731	0.0281297	0.0001	0.0893311	0.0001	0.0001	0.000100007	0.0305532	0.089858	0.0001	0.0001	0.0001	0.0001	0.0001	0.0401925	0.00127281	0.0623787	0.0001	0.0217105	0.0686082	0.0579393	0.0001	0.000682025	0.0001	0.0001	0.943496	0.000636305	0.000100008	0.0001	0.0001	0.0001	0.616981	0.0316826	0.0001	0.0001	0.000100008	0.0001	0.0455805	0.0293259	0.03022	0.0001	0.0403254	0.0001	0.294752
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510263	0.0001	0.0001	0.0001	0.0001	0.0284665	0.0001	0.126684	0.000100007	0.0001	0.017459	0.00173738	0.779519	0.0001	0.031968	0.048698	0.091761	0.0001	0.0221094	0.0143002	0.000100004	0.673902	0.0253624	0.000888179	0.00562543	0.0001	0.0001	0.0977515	0.375234	0.274869	0.0001	0.0559074	0.368339	0.261323	0.00244949	0.326138	0.000835657	0.000100004	0.0001	0.00205738	0.416748	0.352161	0.0001	0.000100005	0.247955	0.000100002	0.0474016	0.171916	0.0124982	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530942	0.999916	0.0001	0.310925	0.108829	0.0001	0.0001	0.225918	0.463491	0.0001	0.471937	0.0001	0.656893	0.341706	0.0001	0.0001	0.348928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390931	0.0001	0.0001	0.368085	0.0001	0.17789	0.0001	0.0001	0.0001	0.0001	0.26792	0.0001	0.0001	0.0569045	0.0001	0.0001	0.0001	0.0618416	0.999916	0.0001	0.0001	0.097562	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510363	0.0002	0.0002	0.0002	0.0002	0.0457211	0.0209731	0.154814	0.000200007	0.0894311	0.017559	0.00183738	0.779619	0.0306532	0.121826	0.048798	0.091861	0.0002	0.0222094	0.0144002	0.0402925	0.675175	0.0877411	0.000988179	0.0273359	0.0687082	0.0580393	0.0978515	0.375916	0.274969	0.0002	0.999404	0.368976	0.261423	0.00254949	0.326238	0.000935657	0.617081	0.0317826	0.00215738	0.416848	0.352261	0.0002	0.0456805	0.277281	0.03032	0.0475016	0.212241	0.0125982	0.294852
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109883	0.0001	0.0001	0.114914	0.0001	0.0176664	0.0001	0.0392864	0.0001	0.02703	0.0507453	0.101607	0.618976	0.0229361	0.181893	0.0001	0.0384918	0.0214397	0.0001	0.0001	0.0001	0.0001	0.102577	0.0001	0.0047209	0.0001	0.0001	0.0001	0.0001	0.0001	0.05853	0.126909	0.0001	0.0001	0.231917	0.0509512	0.534131	0.0001	0.0001	0.0170104	0.299532	0.0466209	0.207308	0.0192536	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510583	0.0002	0.0002	0.0002	0.0002	0.0958628	0.0002	0.747303	0.657052	0.0002	0.017559	0.00183738	0.779619	0.0002	0.399141	0.185806	0.091861	0.0002	0.108303	0.0144002	0.407003	0.956428	0.118976	0.000988179	0.0137116	0.0002	0.0002	0.0978515	0.755077	0.274969	0.0002	0.0560074	0.998649	0.261586	0.00254949	0.663395	0.0213165	0.325026	0.0002	0.00215738	0.416848	0.352261	0.0002	0.491167	0.248055	0.266814	0.0475016	0.172016	0.0125982	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.109883	0.0001	0.0001	0.114914	0.0001	0.0176664	0.0001	0.0392864	0.0001	0.02703	0.0507453	0.101607	0.618976	0.0229361	0.181893	0.0001	0.0384918	0.0214397	0.0001	0.0001	0.0001	0.0001	0.102577	0.0001	0.0047209	0.0001	0.0001	0.0001	0.0001	0.0001	0.05853	0.126909	0.0001	0.0001	0.231917	0.0509512	0.534131	0.0001	0.0001	0.0170104	0.299532	0.0466209	0.207308	0.0192536	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.270817	0.0001	0.0001	0.0001	0.0001	0.505427	0.211802	0.221585	0.000100001	0.196705	0.437928	0.489542	0.0600686	0.312451	0.0575604	0.102572	0.205426	0.000100001	0.069836	0.576874	0.548322	0.0001	0.0456598	0.263729	0.523458	0.926985	0.591983	0.207438	0.0001	0.172573	0.0001	0.0001	0.0001	0.075626	0.679113	0.1113	0.58963	0.0001	0.930484	0.574962	0.122018	0.0114212	0.0001	0.463319	0.627945	0.305422	0.0967365	0.231964	0.882229	0.119469
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530942	0.999916	0.0001	0.310925	0.108829	0.0001	0.0001	0.225918	0.463491	0.0001	0.471937	0.0001	0.656893	0.341706	0.0001	0.0001	0.348928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390931	0.0001	0.0001	0.368085	0.0001	0.17789	0.0001	0.0001	0.0001	0.0001	0.26792	0.0001	0.0001	0.0569045	0.0001	0.0001	0.0001	0.0618416	0.999916	0.0001	0.0001	0.097562	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
