pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835987	0.0860445	0.478168	0.206147	0.0002	0.757227	0.0002	0.278391	0.120056	0.0184465	0.895244	0.491259	0.0338559	0.427326	0.0492046	0.457229	1.00003	0.000200244	0.0002	0.0098304	0.000496869	0.00373321	0.000220025	0.0002	0.0002	0.0002	0.000200001	0.485187	0.0002	0.260896	0.0408531	0.356426	0.460227	0.0907797	0.0002	0.00793992	0.000700244	0.0002	0.018156	0.0002	0.0860669	1.00008	0.00898216	0.0002	0.0477457	0.0002	0.0002	0.000200001	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.048343	0.000126938	0.00015444	0.000104173	0.000123136	0.349218	0.000217366	0.0001	0.000385436	0.00012556	0.00146597	0.000233368	0.198204	0.230961	0.00015914	0.000189696	0.000100299	0.0001	0.000236766	0.000122045	0.00874592	0.00682931	0.00563771	0.000273655	0.000117124	0.0001179	0.000159458	0.0001	0.390126	0.929159	0.0616897	0.324259	0.174888	0.203275	0.000165431	0.0001	0.00865254	0.0010313	0.0382369	0.000107701	0.372133	0.000192499	0.0001	0.00913875	0.163112	0.00309396	0.0001	0.0001	0.000112665	0.000109286
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.648162	0.000126966	0.000154626	0.0451751	0.793174	0.0001	0.129226	0.0001	0.000547317	0.000125582	0.000683087	0.000233495	0.000486769	0.0001	0.00015924	0.657332	0.000163008	0.0001	0.220251	0.000122162	0.00874578	0.00113892	0.610677	0.307293	0.000188927	0.000190421	0.0911004	0.0001	0.0001	0.000109009	0.0001	0.487273	0.101141	0.0001	0.0754369	0.0001	0.0115707	0.00103135	0.0001	0.000175761	0.0001	0.000119616	0.0001	0.00913911	0.0001	0.00309415	0.0001	0.000112046	0.000183526	0.000109294
13	A	T	ORF	S	NULL	0	0	0	0	0.00545364	0.0001	0.0001	0.0001	0.0001	0.612054	0.0001	0.0001	0.310571	0.0001	0.407813	0.0141996	0.0001	0.0331852	0.0001	0.000112093	0.0001	0.0001	0.456134	0.514198	0.257103	0.000100001	0.0001	0.140117	0.294097	0.19707	0.0001	0.0001	0.0296763	0.0001	0.00699311	0.0525487	0.0197091	0.0265356	0.643191	0.0001	0.0001	0.0001	0.668347	0.709154	0.0356181	0.000100001	0.0001	0.0001	0.447375	0.0001	0.0001	0.0001	0.117032	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835987	0.0860445	0.478168	0.206147	0.0002	0.757227	0.0002	0.278391	0.120056	0.0184465	0.895244	0.491259	0.0338559	0.427326	0.0492046	0.457229	1.00003	0.000200244	0.0002	0.0098304	0.000496869	0.00373321	0.000220025	0.0002	0.0002	0.0002	0.000200001	0.485187	0.0002	0.260896	0.0408531	0.356426	0.460227	0.0907797	0.0002	0.00793992	0.000700244	0.0002	0.018156	0.0002	0.0860669	1.00008	0.00898216	0.0002	0.0477457	0.0002	0.0002	0.000200001	0.0002
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.00545364	0.0001	0.0001	0.0001	0.0001	0.612054	0.0001	0.0001	0.310571	0.0001	0.407813	0.0141996	0.0001	0.0331852	0.0001	0.000112093	0.0001	0.0001	0.456134	0.514198	0.257103	0.000100001	0.0001	0.140117	0.294097	0.19707	0.0001	0.0001	0.0296763	0.0001	0.00699311	0.0525487	0.0197091	0.0265356	0.643191	0.0001	0.0001	0.0001	0.668347	0.709154	0.0356181	0.000100001	0.0001	0.0001	0.447375	0.0001	0.0001	0.0001	0.117032	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000202463	0.000100001	0.0001	0.000116038	0.0001	0.000304108	0.0001	0.154282	0.658123	0.000457465	0.00614944	0.000112346	0.0001	0.261111	0.000111918	0.0001	0.0001	0.000149597	0.0001	0.00832059	0.00072957	0.0959508	0.000174993	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0493112	0.00159009	0.0001	0.000100054	0.0001	0.00549138	0.946572	0.0001	0.000100043	0.547717	0.000100001	0.0001	0.00622892	0.19212	0.00259804	0.999941	0.582064	0.0001	0.895171
23	A	T	ORF	S	NULL	0	0	0	0	0.00555364	0.0622052	0.0860445	0.0002	0.0002	0.612154	0.0002	0.0002	0.588863	0.120056	0.407913	0.909344	0.000200001	0.0669411	0.427326	0.000212093	0.000200001	0.0002	0.456234	0.514298	0.265239	0.000200001	0.00110371	0.140217	0.294197	0.19717	0.0002	0.000200001	0.0297763	0.0002	0.00709311	0.0526487	0.0216155	0.0266356	0.682655	0.0002	0.00100961	0.000379018	0.668447	0.709254	0.0357181	0.0860669	1.00008	0.00378048	0.447475	0.0268639	0.0002	0.0002	0.117132	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000154402	0.476157	0.000123168	0.0001	0.112144	0.00010222	0.000515562	0.221156	0.00139865	0.000154353	0.000113895	0.469366	0.000151938	0.000286279	0.0001	0.0001	0.000106912	0.0001	0.450615	0.00529324	0.0154354	0.551322	0.135116	0.802161	0.46111	0.0001	0.0001	0.000100252	0.0001	0.0001	0.0416332	0.0001	0.000159626	0.0001	0.078957	0.00289665	0.287884	0.00010006	0.0001	0.000115219	0.0001	0.631304	0.169504	0.406144	0.0001	0.0001	0.0001	0.104116
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.287043	0.163137	0.913188	0.000100136	0.000100889	0.0001	0.000261705	0.000109957	0.250068	0.000101193	0.00169191	0.00016838	0.000237871	0.18964	0.000235536	0.000102624	0.000160641	0.0001	0.000324855	0.485343	0.022009	0.933311	0.0113784	0.000231567	0.000105677	0.000100096	0.447209	0.0001	0.0001	0.000159052	0.0001	0.0001	0.00695453	0.0001	0.190156	0.0001	0.23453	0.00489457	0.0001	0.272204	0.0001	0.913222	0.0001	0.0326488	0.0001	0.0171465	0.0001	0.417563	0.295194	0.000102224
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000202463	0.000100001	0.0001	0.000116038	0.0001	0.000304108	0.0001	0.154282	0.658123	0.000457465	0.00614944	0.000112346	0.0001	0.261111	0.000111918	0.0001	0.0001	0.000149597	0.0001	0.00832059	0.00072957	0.0959508	0.000174993	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0493112	0.00159009	0.0001	0.000100054	0.0001	0.00549138	0.946572	0.0001	0.000100043	0.547717	0.000100001	0.0001	0.00622892	0.19212	0.00259804	0.999941	0.582064	0.0001	0.895171
