pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0510589	1.00003	0.000200004	0.239008	0.0194152	0.349534	0.000200001	0.0612488	0.999455	0.0002	0.450205	0.0002	0.999111	0.398052	0.0002	0.0403257	0.489183	0.00181639	0.0234589	0.103581	0.0002	0.0002	0.265068	0.72488	0.8322	0.835532	0.260294	0.0002	0.0002	0.0002	0.0162073	0.0810224	0.0163065	0.243108	0.0002	0.0002	0.182155	1.00002	0.516858	0.0002	0.147273	1.00003	0.214102	0.107672	0.127105	0.0002	0.0002	0.0489634	0.0933347
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0473631	0.999932	0.0001	0.235995	0.0001	0.0001	0.000100001	0.0610462	0.812272	0.0001	0.448249	0.0001	0.567094	0.397952	0.0001	0.0001	0.489083	0.000731393	0.0001	0.0856525	0.0001	0.0001	0.0001	0.0252689	0.610732	0.0001	0.260194	0.0001	0.0001	0.0001	0.0131203	0.0001	0.00998268	0.243008	0.0001	0.0001	0.182055	0.0001	0.5091	0.0001	0.147173	0.999932	0.0001	0.107572	0.127005	0.0001	0.0001	0.0378049	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0672533	0.014167	0.0001	0.646528	0.125893	0.0567335	0.0261362	0.0001	0.0104236	0.0001	0.0001	0.284829	0.0001	0.0001	0.0001	0.0551386	0.0001	0.0001	0.0541077	0.412812	0.407529	0.000100001	0.0525302	0.352715	0.126656	0.0365444	0.093082	0.0001	0.0001	0.0001	0.0001	0.316929	0.0001	0.193237	0.179575	0.0001	0.000100001	0.0001	0.0001	0.0773478	0.0001	0.000100001	0.0001	0.0001	0.466797	0.0001	0.0001	0.0001	0.12445	0.277906
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00369572	0.0001	0.000100004	0.00301243	0.0193152	0.349434	0.0001	0.000202624	0.187183	0.0001	0.0019562	0.0001	0.432017	0.0001	0.0001	0.0402257	0.0001	0.001085	0.0233589	0.0179288	0.0001	0.0001	0.264968	0.699611	0.221468	0.835432	0.0001	0.0001	0.0001	0.0001	0.003087	0.0809224	0.00632379	0.000100002	0.0001	0.0001	0.0001	0.999919	0.00775826	0.0001	0.0001	0.0001	0.214002	0.000100004	0.0001	0.0001	0.0001	0.0111585	0.0932347
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.790429	0.284683	0.0001	0.120146	0.0361494	0.0135113	0.00304705	0.0001	0.592468	0.0001	0.0001	0.0919386	0.000181847	0.0001	0.0001	0.005374	0.0001	0.0161051	0.0148069	0.416711	0.165632	0.646179	0.00869176	0.0557724	0.0499631	0.00493905	0.0230893	0.000151377	0.0001	0.0001	0.000130268	0.110706	0.0001	0.0610744	0.0471993	0.000100313	0.999903	0.0683044	0.0001	0.266788	0.0001	0.645273	0.0001	0.0001	0.149321	0.721189	0.0001	0.181082	0.056953	0.0548524
12	A	T	ORF	S	NULL	0	0	0	0	0.0673533	0.0178627	0.0002	0.646628	0.128906	0.0760487	0.37557	0.0002	0.0106263	0.187283	0.0002	0.286785	0.0002	0.432117	0.0002	0.0552386	0.0403257	0.0002	0.0551927	0.436171	0.425457	0.000200001	0.0526302	0.617683	0.826267	0.258012	0.928514	0.0002	0.0002	0.0002	0.0002	0.320016	0.0810224	0.19956	0.179675	0.0002	0.000200001	0.0002	1.00002	0.085106	0.0002	0.000200001	0.0002	0.214102	0.466897	0.0002	0.0002	0.0002	0.135608	0.371141
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00369572	0.0001	0.000100004	0.00301243	0.0193152	0.349434	0.0001	0.000202624	0.187183	0.0001	0.0019562	0.0001	0.432017	0.0001	0.0001	0.0402257	0.0001	0.001085	0.0233589	0.0179288	0.0001	0.0001	0.264968	0.699611	0.221468	0.835432	0.0001	0.0001	0.0001	0.0001	0.003087	0.0809224	0.00632379	0.000100002	0.0001	0.0001	0.0001	0.999919	0.00775826	0.0001	0.0001	0.0001	0.214002	0.000100004	0.0001	0.0001	0.0001	0.0111585	0.0932347
15	A	T	ORF	S	NULL	0	0	0	0	0.0124152	0.00328099	0.0001	0.073941	0.0250614	0.0135104	0.00199519	0.000100066	0.113915	0.00014043	0.0001	0.0410796	0.000452994	0.000209366	0.00390052	0.0001	0.000631927	0.000225798	0.00894631	0.0396532	0.056126	0.000209012	0.129783	0.0882945	0.0358631	0.00763855	0.00953141	0.000407694	0.0001	0.0001	0.000210501	0.180199	0.0001	0.0328725	0.116155	0.000299939	0.000100002	0.0426965	0.0001	0.0145167	0.107232	0.000383256	0.0001	0.000230769	0.0562093	0.000209675	0.104236	0.818332	0.0266425	0.242517
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0124152	0.00328099	0.0001	0.073941	0.0250614	0.0135104	0.00199519	0.000100066	0.113915	0.00014043	0.0001	0.0410796	0.000452994	0.000209366	0.00390052	0.0001	0.000631927	0.000225798	0.00894631	0.0396532	0.056126	0.000209012	0.129783	0.0882945	0.0358631	0.00763855	0.00953141	0.000407694	0.0001	0.0001	0.000210501	0.180199	0.0001	0.0328725	0.116155	0.000299939	0.000100002	0.0426965	0.0001	0.0145167	0.107232	0.000383256	0.0001	0.000230769	0.0562093	0.000209675	0.104236	0.818332	0.0266425	0.242517
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240922	0.0001	0.0001	0.0001	0.999972	0.0001	0.136913	0.0001	0.595954	0.066906	0.21892	0.0001	0.250923	0.0001	0.0001	0.0001	0.546949	0.0001	0.0001	0.10791	0.0001	0.592953	0.0001	0.999972	0.512947	0.0001	0.0001	0.0529043	0.0001	0.344931	0.0001	0.0001	0.0001	0.0001	0.89198	0.0001	0.0001	0.0001	0.0001	0.0001	0.894981	0.0001	0.686961	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.10154	0.000467707	0.0001	0.0001	0.0001	0.869808	0.00016686	0.986286	0.0025496	0.0001	0.0001	0.0496843	0.524091	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100221	0.000100001	0.154774	0.353016	0.0001	0.0001	0.0267733	0.0001	0.0001	0.145226	0.833264	0.0001	0.0001	0.125212	0.402171	0.250563	0.000100008	0.10929	0.0001	0.0001	0.0001	0.0176013	0.0001	0.206226	0.0001	0.0001	0.107577	0.0001	0.0001	0.0001	0.00251383	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
