pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537936	0.0001	0.0001	0.0001	0.0001	0.337923	0.0001	0.426929	0.0001	0.0001	0.0001	0.0849057	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999949	0.505934	0.999949	0.0001	0.0001	0.0809054	0.562938	0.225915	0.0001	0.000100001	0.0001	0.0001	0.0001	0.191913	0.0001	0.0279019	0.0539036	0.0001	0.0949064	0.0001	0.335923	0.334922	0.0001	0.0001	0.0001	0.000100001	0.89096	0.0001	0.0001	0.0001	0.44493	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999937	0.19691	0.0001	0.636934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499026	0.0001	0.0001	0.38092	0.305916	0.0001	0.429923	0.274914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488926	0.0001	0.0001	0.472925
6	A	T	ORF	S	NULL	0	0	0	0	0.0441115	0.239298	0.0001	0.0001	0.185094	0.000100003	0.260911	0.0001	0.0001	0.0001	0.586924	0.0001	0.240928	0.0001	0.0001	0.370915	0.107904	0.971957	0.0001	0.0001	0.0001	0.0001	0.0001	0.185926	0.000100001	0.0001	0.0001	0.000100007	0.431918	0.0001	0.0549022	0.000100001	0.000100003	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.310932	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0899037	0.0130853	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441115	0.239298	0.0001	0.0001	0.185094	0.000100003	0.260911	0.0001	0.0001	0.0001	0.586924	0.0001	0.240928	0.0001	0.0001	0.370915	0.107904	0.971957	0.0001	0.0001	0.0001	0.0001	0.0001	0.185926	0.000100001	0.0001	0.0001	0.000100007	0.431918	0.0001	0.0549022	0.000100001	0.000100003	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.310932	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0899037	0.0130853	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
