pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778267	0.23246	0.0112269	0.0994432	0.000247146	0.0453292	0.0771855	0.0775127	0.301391	0.000323205	0.000176882	0.000176061	0.778268	0.478233	0.133449	0.999986	0.917283	0.000101517	0.000226604	0.000176703	0.669307	0.000175346	0.727314	0.39948	0.138448	0.589503	0.177454	0.0001	0.00010149	0.945288	0.0651821	0.000102692	0.000176842	0.348217	0.47223	0.387478	0.761266	0.00224555	0.229201	0.0443604	0.0924444	0.000100062	0.72226	0.000173509	0.000174119	0.293647	0.246203	0.000176746	0.546388	0.209457
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221214	0.358305	0.000201895	0.299298	0.640732	0.194381	0.251147	0.379855	0.191578	0.42048	0.886214	0.259135	0.156137	0.521169	0.626337	0.000200005	0.000200001	0.000201976	0.252194	0.940221	0.330206	0.000200224	0.272199	0.000259535	0.152279	0.307298	0.270292	1.00009	0.999526	0.0541253	0.000200426	0.999525	0.43817	0.0481231	0.000200224	0.174282	0.0541249	0.471713	0.337231	0.820658	0.722349	1.00008	0.277222	0.436245	0.999315	0.47677	0.753283	0.69419	0.17438	0.689346
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00013951	0.226244	0.000100209	0.000215598	0.358427	0.759542	0.671227	0.43151	0.506216	0.565517	0.000141263	0.587217	0.0651467	0.000139699	0.0652225	0.000100006	0.0821485	0.000100239	0.000100115	0.0591494	0.000100064	0.999269	0.000100053	0.44127	0.19524	0.0972261	0.551285	0.0001	0.00010057	0.00013828	0.628221	0.000100047	0.561213	0.559211	0.352184	0.0712226	0.184162	0.1404	0.038146	0.0591608	0.144234	0.000100177	0.000139842	0.000142387	0.00014407	0.145244	0.00014265	0.194166	0.278478	0.100229
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778825	0.415587	1.00001	0.700622	0.471112	0.0501085	0.328687	0.445	0.395537	0.0141712	0.898757	0.254676	0.934766	0.988771	0.934654	1.00019	0.917843	1.00019	0.999972	0.569715	0.999977	0.000725818	0.999977	0.558608	0.652617	0.710627	0.448593	0.0003	0.0546005	0.999775	0.371772	0.382644	0.4387	0.440702	0.647808	0.928654	0.815751	0.388099	0.624804	0.284519	0.636615	1.00018	0.722817	0.563795	0.000722154	0.404427	0.246754	0.698732	0.583178	0.21756
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
