pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256981	0.0001	0.00576247	0.0001	0.0264788	0.00616713	0.0001	0.446	0.0239931	0.483033	0.0001	0.276939	0.247861	0.51701	0.0001	0.300103	0.0001	0.0001	0.00412301	0.403007	0.0001	0.0001	0.0001	0.0001	0.14111	0.0001	0.147036	0.787071	0.0001	0.0001	0.0001	0.0001	0.70782	0.021293	0.0200854	0.011514	0.0001	0.999927	0.0001	0.0001	0.0217201	0.0001	0.0164098	0.859107	0.0001	0.626072	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.132438	0.199533	0.0002	0.0002	0.0284207	0.0002	0.0188349	0.902657	0.0002	0.0002	0.0751892	0.102994	0.0002	0.275632	0.349869	0.0002	0.21928	0.0002	0.475386	0.0002	0.590307	0.191022	0.380608	0.0002	0.0829783	0.488249	0.000209874	0.0002	0.0002	0.000215914	0.168987	0.0002	0.0002	0.0002	0.0112041	0.100081	0.253921	0.0082856	0.865262	0.0002	0.771223	0.0262773	0.0433139	0.796029	0.296721	0.140219	0.999355	0.0002	0.154013
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256981	0.0001	0.00576247	0.0001	0.0264788	0.00616713	0.0001	0.446	0.0239931	0.483033	0.0001	0.276939	0.247861	0.51701	0.0001	0.300103	0.0001	0.0001	0.00412301	0.403007	0.0001	0.0001	0.0001	0.0001	0.14111	0.0001	0.147036	0.787071	0.0001	0.0001	0.0001	0.0001	0.70782	0.021293	0.0200854	0.011514	0.0001	0.999927	0.0001	0.0001	0.0217201	0.0001	0.0164098	0.859107	0.0001	0.626072	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641221	0.105178	0.0001	0.0001	0.319014	0.0001	0.406453	0.00316207	0.0001	0.380047	0.335261	0.0001	0.0001	0.00479599	0.00479583	0.0001	0.0001	0.0821617	0.332186	0.999129	0.00210659	0.0001	0.228235	0.948122	0.514132	0.0001	0.476277	0.0001	0.0611664	0.0001	0.220091	0.0001	0.0001	0.0979972	0.00792581	0.175107	0.0107216	0.293888	0.118999	0.0001	0.0001	0.0001	0.0106903	0.127017	0.00826506	0.0001	0.0001	0.373164	0.172075
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.075037	0.102894	0.0001	0.26883	0.341299	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.190922	0.280214	0.0001	0.0828773	0.0001	0.0001	0.0001	0.0001	0.0001	0.168886	0.0001	0.0001	0.0001	0.0001	0.0001	0.238726	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.325929	0.0001	0.140119	0.611132	0.0001	0.15388
12	A	T	ORF	S	NULL	0	0	0	0	0.178016	0.590052	0.0002	0.274901	0.00900078	0.00586247	0.492044	0.0265788	0.00626713	0.0002	0.4461	0.211913	0.483133	0.0002	0.277039	0.27882	0.51711	0.0002	0.803361	0.191017	0.0002	0.00422301	0.80796	0.0490043	0.0002	0.392035	0.0870077	0.225321	0.0002	0.147136	0.787171	0.415037	0.0002	1.00006	0.0510045	0.70792	0.021393	0.0201854	0.011614	0.0002	1.00003	0.0002	0.0002	0.205392	0.0002	0.0165098	0.859207	0.0002	0.626172	0.0110009
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00015665	0.238309	0.520149	0.0001	0.24159	0.0001	0.312239	0.00907662	0.999986	0.0001	0.0103231	0.000186965	0.00908472	0.0125681	0.0131068	0.0001	0.0001	0.000186237	0.000186654	0.0001	0.00612693	0.0001	0.0421518	0.0510914	0.0092144	0.42327	0.000322824	0.0001	0.000190056	0.000209652	0.000213272	0.0001	0.0001	0.0001	0.0226604	0.286118	0.0280396	0.392769	0.0001	0.0001	0.0001	0.000186522	0.0887231	0.0001	0.0236302	0.0001	0.0001	0.0001	0.0542075
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256981	0.0001	0.00576247	0.0001	0.0264788	0.00616713	0.0001	0.446	0.0239931	0.483033	0.0001	0.276939	0.247861	0.51701	0.0001	0.300103	0.0001	0.0001	0.00412301	0.403007	0.0001	0.0001	0.0001	0.0001	0.14111	0.0001	0.147036	0.787071	0.0001	0.0001	0.0001	0.0001	0.70782	0.021293	0.0200854	0.011514	0.0001	0.999927	0.0001	0.0001	0.0217201	0.0001	0.0164098	0.859107	0.0001	0.626072	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821155	0.0001	0.27636	0.0001	0.0001	0.0831747	0.0001	0.044794	0.00635527	0.0001	0.0001	0.000207156	0.121131	0.0001	0.00867264	0.0767588	0.0001	0.0001	0.000112874	0.0001	0.0001	0.366506	0.0001	0.0001	0.0001	0.000131081	0.000138323	0.0512232	0.679125	0.211144	0.105139	0.194157	0.999178	0.0001	0.0001	0.136901	0.0204508	0.0193692	0.209745	0.0001	0.0001	0.0001	0.0001	0.49077	0.0760488	0.0165656	0.0001	0.0001	0.0001	0.000114099
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177916	0.589952	0.0001	0.0179205	0.00890078	0.0001	0.491944	0.0001	0.0001	0.0001	0.0001	0.18792	0.0001	0.0001	0.0001	0.0309589	0.0001	0.0001	0.503258	0.190917	0.0001	0.0001	0.404953	0.0489043	0.0001	0.391935	0.0869077	0.0842111	0.0001	0.0001	0.0001	0.414937	0.0001	0.99996	0.0509045	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.183672	0.0001	0.0001	0.0001	0.0001	0.0001	0.0109009
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641221	0.105178	0.0001	0.0001	0.319014	0.0001	0.406453	0.00316207	0.0001	0.380047	0.335261	0.0001	0.0001	0.00479599	0.00479583	0.0001	0.0001	0.0821617	0.332186	0.999129	0.00210659	0.0001	0.228235	0.948122	0.514132	0.0001	0.476277	0.0001	0.0611664	0.0001	0.220091	0.0001	0.0001	0.0979972	0.00792581	0.175107	0.0107216	0.293888	0.118999	0.0001	0.0001	0.0001	0.0106903	0.127017	0.00826506	0.0001	0.0001	0.373164	0.172075
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00015665	0.238309	0.520149	0.0001	0.24159	0.0001	0.312239	0.00907662	0.999986	0.0001	0.0103231	0.000186965	0.00908472	0.0125681	0.0131068	0.0001	0.0001	0.000186237	0.000186654	0.0001	0.00612693	0.0001	0.0421518	0.0510914	0.0092144	0.42327	0.000322824	0.0001	0.000190056	0.000209652	0.000213272	0.0001	0.0001	0.0001	0.0226604	0.286118	0.0280396	0.392769	0.0001	0.0001	0.0001	0.000186522	0.0887231	0.0001	0.0236302	0.0001	0.0001	0.0001	0.0542075
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
