pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778279	0.232462	0.0112159	0.0994388	0.000247816	0.0453304	0.0771871	0.0775133	0.301396	0.000323599	0.000176458	0.00017494	0.77828	0.478241	0.13345	0.999994	0.917297	0.0001	0.000219003	0.000177594	0.669318	0.000175551	0.727326	0.399484	0.138445	0.589512	0.177458	0.0001	0.000101777	0.945302	0.0651799	0.000101723	0.000177365	0.348222	0.472236	0.387481	0.761278	0.00224212	0.2292	0.0443612	0.0924461	0.0001	0.722271	0.000167872	0.000174934	0.293651	0.246208	0.000176271	0.546397	0.209461
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.358306	0.0002	0.299296	0.640734	0.194384	0.251146	0.379856	0.191579	0.420485	0.886213	0.259137	0.156134	0.521168	0.626335	0.0002	0.0002	0.0002	0.252189	0.940223	0.330203	0.000200984	0.272195	0.000259058	0.152277	0.307298	0.270293	1.00008	0.999531	0.0541212	0.000200126	0.999528	0.438168	0.048121	0.0002	0.174279	0.0541215	0.471714	0.337234	0.820661	0.722349	1.00008	0.277225	0.436248	0.999323	0.476772	0.75329	0.69419	0.17438	0.68935
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000138617	0.226241	0.0001	0.000213393	0.358423	0.759537	0.671224	0.431507	0.506213	0.565512	0.000139169	0.587213	0.0651472	0.000139392	0.0652215	0.0001	0.0821493	0.0001	0.0001	0.059145	0.0001	0.999265	0.0001	0.441269	0.195238	0.0972247	0.551283	0.0001	0.0001	0.000139419	0.628219	0.0001	0.56121	0.55921	0.352184	0.0712227	0.184162	0.140395	0.0381434	0.0591548	0.14423	0.0001	0.000138396	0.000138866	0.000135466	0.14524	0.000136492	0.194163	0.278477	0.100223
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778825	0.415586	1.00001	0.700621	0.471112	0.0501086	0.328686	0.445	0.395537	0.0141728	0.898757	0.254676	0.934763	0.98877	0.934653	1.00019	0.917843	1.00018	0.999971	0.569715	0.999975	0.000726381	0.999975	0.558606	0.652616	0.710625	0.448593	0.000300001	0.0545998	0.999772	0.371774	0.382642	0.4387	0.440701	0.647809	0.928652	0.815749	0.388099	0.624806	0.284519	0.636615	1.00018	0.722818	0.563797	0.000724533	0.404426	0.246756	0.698732	0.583176	0.21756
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
