pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280528	0.158669	0.256906	0.0001	0.0001	0.0001	0.0001	0.0001	0.304908	0.0001	0.0001	0.0001	0.0001	0.257906	0.0001	0.0001	0.0001	0.273907	0.0001	0.714918	0.0001	0.864945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.352887	0.00211444	0.0001	0.568914	0.0001	0.999907	0.0406983	0.0001	0.0001	0.999907	0.0001	0.51623	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.240873	0.719658	0.0001	0.791321	0.80122	0.0001	0.933825	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.999889	0.539352	0.0001	0.15996	0.000100001	0.0001	0.000100001	0.173401	0.30788	0.0001	0.108918	0.787866	0.0001	0.361702	0.0001	0.999889	0.0001	0.108967	0.195704	0.0001	0.0001	0.204938	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.530579	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999916	0.0001	0.965942	0.0001	0.145906	0.0001	0.23598	0.0001	0.0389162	0.0001	0.0001	0.0001	0.157453	0.0001	0.0001	0.0001	0.0001	0.171907	0.0001	0.188908	0.0001	0.0001	0.228997	0.0001	0.0001	0.711931	0.0001	0.452903	0.0001	0.0001	0.102904	0.0001	0.0001	0.0001	0.0001	0.0001	0.898939	0.0001	0.91194	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.280628	0.158769	0.257006	0.0002	0.0002	0.0002	0.0002	0.0002	0.305008	0.0002	0.0002	0.130022	0.0002	0.258006	0.787074	0.0002	0.0002	0.274007	0.433044	0.715018	0.0002	0.868876	0.424064	0.178604	0.0002	0.56355	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.352987	0.147478	0.0002	0.569014	0.320026	1.00001	0.0407983	0.0002	0.478038	1.00001	0.100008	0.999301	0.0002	0.99908
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
