pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.417031	0.0001	0.0001	0.212007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510187	0.0959859	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216188	0.0001	0.0001	0.0001	0.0001	0.0001	0.270053	0.0001	0.0001	0.294198	0.0001	0.0001	0.0001	0.184004	0.0001	0.947095	0.688215	0.0001	0.00313066
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449068	0.0001	0.470067	0.131305	0.0001	0.36802	0.0001	0.0001	0.0001	0.305013	0.0001	0.0001	0.0001	0.0001	0.552043	0.577047	0.084155	0.0931566	0.0001	0.0001	0.0001	0.0001	0.748358	0.0001	0.0001	0.110993	0.0001	0.575158	0.0001	0.206001	0.0001	0.0310931	0.0001	0.0001	0.0001	0.0001	0.23404	0.0001	0.426242	0.0001	0.0001	0.360187	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0772765	0.0360736	0.0001	0.999978	0.408056	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.334051	0.0001	0.0001	0.0001	0.484125	0.0001	0.0001	0.0001	0.638082	0.0001	0.0001	0.0001	0.40843	0.0001	0.000100005	0.000101742	0.534446	0.000100005	0.0001	0.000100001	0.466062	0.381112	0.0572124	0.0001	0.000101883	0.0001	0.0001	0.232035	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387608	0.456268	0.169059	0.50931	0.162359	0.428302	0.0003	0.0003	0.000300001	0.29622	0.0003	0.000300001	0.549303	0.618252	0.000300001	0.0003	0.0003	0.45139	0.000370446	0.198194	0.0612646	1.00017	0.0003	0.138696	0.356225	0.823272	0.731145	0.0003	0.015447	0.0332509	0.666314	0.112375	0.433381	0.798327	0.000316659	0.206268	0.533238	0.0272167	0.475326	0.150406	0.554422	0.196688	0.252365	0.767221	0.489296	0.0691778	0.0003	0.311338	0.308208	0.996428
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.058258	0.000115439	0.085557	0.000120649	0.0001	0.382157	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.549103	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000170446	0.0001	0.000119034	0.0001	0.0001	0.0273295	0.0001	0.0001	0.0001	0.0001	0.015247	0.0330509	0.666114	0.112175	0.26528	0.798127	0.000116659	0.206068	0.0001	0.000120442	0.0573316	0.0001	0.554222	0.0163678	0.0001	0.0560606	0.489096	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405328	0.0621485	0.149137	0.000141728	0.000100238	0.403188	0.0001	0.0001	0.0001	0.0001	0.0001	0.110061	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.6835	0.0830652	0.453193	0.0001	0.000106689	0.00530089	0.00504907	0.176069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822026	0.0001	0.18607	0.77823	0.0001	0.0001	0.000143258	0.341163	0.422529	0.000194115	0.000173705	0.0001	0.0001	0.326086	0.0001	0.0001	0.0001	0.483112	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.058258	0.000115439	0.085557	0.000120649	0.0001	0.382157	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.549103	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000170446	0.0001	0.000119034	0.0001	0.0001	0.0273295	0.0001	0.0001	0.0001	0.0001	0.015247	0.0330509	0.666114	0.112175	0.26528	0.798127	0.000116659	0.206068	0.0001	0.000120442	0.0573316	0.0001	0.554222	0.0163678	0.0001	0.0560606	0.489096	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000111772	0.0001	0.0822985	0.509089	0.0001	0.0460449	0.0001	0.0001	0.000100001	0.29602	0.0001	0.000100001	0.000100005	0.618052	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0610456	0.0001	0.0001	0.0561663	0.356025	0.823072	0.653059	0.0001	0.0001	0.0001	0.000100006	0.000100001	0.168001	0.000100006	0.0001	0.000100002	0.0001	0.0001	0.218012	0.0001	0.000100005	0.148206	0.000100001	0.711061	0.000100004	0.000100002	0.0001	0.0001	0.0001	0.996228
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206268	0.000318922	0.000364662	0.019321	0.614473	0.000319934	0.631274	0.0002	0.00020078	0.000201114	0.000202904	0.417136	0.00020166	0.000200549	0.212112	0.00020189	0.000200547	0.000308578	0.167417	0.718285	0.000319077	0.0002	0.768686	0.10625	0.000200346	0.000200205	0.15722	0.0002	0.000251799	0.000203087	0.0002016	0.803839	0.00025314	0.0151999	0.0983312	0.000202514	0.000200363	0.270272	0.125293	0.000234932	0.399792	0.000408296	0.000308566	0.000200043	0.184109	0.000201792	0.9472	0.688315	0.000200983	0.00323066
25	A	T	ORF	S	NULL	0	0	0	0	0.329239	0.456052	0.00120372	0.000100001	0.162159	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00010001	0.000100001	0.0001	0.0001	0.0001	0.45119	0.0001	0.197994	0.0001	0.999973	0.0001	0.0552003	0.0001	0.000100002	0.0779853	0.0001	0.0001	0.000100001	0.000100012	0.000100003	0.000100005	0.000100014	0.0001	0.000100004	0.533038	0.0269962	0.199981	0.150206	0.00010001	0.0321143	0.252165	0.000100002	0.000100009	0.0689778	0.0001	0.311138	0.308008	0.000100002
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
