pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0571351	0.851275	0.104884	0.0742111	0.0776114	0.104738	0.521141	0.0570075	0.0213644	0.805015	0.00259401	0.398251	0.743145	0.00010014	0.331832	0.145765	0.0663954	0.123441	0.028844	0.99999	0.587607	0.173449	0.000100293	0.151343	0.267805	0.039198	0.596158	0.121803	0.000685258	0.000104495	0.0261872	0.00141729	0.997588	0.909869	0.109126	0.069338	0.738417	0.00223435	0.0464334	0.000100006	0.296346	0.000100004	0.000970291	0.019353	0.0384642	0.000107209	0.000100218	0.131627	0.714649	0.125993
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.921936	0.00389889	0.101903	0.118905	0.0001	0.0001	0.981741	0.0749028	0.0459015	0.0001	0.0419024	0.126483	0.0635641	0.361577	0.500921	0.0001	0.188908	0.418918	0.242343	0.0001	0.0959033	0.0001	0.250909	0.0001	0.982938	0.962938	0.0001	0.124905	0.00190006	0.0001	0.073908	0.81904	0.26091	0.336913	0.0001	0.999909	0.0001	0.999909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0224945	0.0979038	0.641925
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.921936	0.00389889	0.101903	0.118905	0.0001	0.0001	0.981741	0.0749028	0.0459015	0.0001	0.0419024	0.126483	0.0635641	0.361577	0.500921	0.0001	0.188908	0.418918	0.242343	0.0001	0.0959033	0.0001	0.250909	0.0001	0.982938	0.962938	0.0001	0.124905	0.00190006	0.0001	0.073908	0.81904	0.26091	0.336913	0.0001	0.999909	0.0001	0.999909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0224945	0.0979038	0.641925
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
