pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262152	0.000295895	0.0001	0.0001	0.0001	0.0001	0.0001	0.153219	0.300943	0.0001	0.101215	0.152945	0.0001	0.0001	0.000100029	0.000100006	0.0001	0.000100034	0.0001	0.000100007	0.0001	0.537081	0.0001	0.0001	0.0001	0.0001	0.00010002	0.0001	0.00010002	0.000100014	0.511111	0.0001	0.0001	0.0001	0.000100004	0.0001	0.999926	0.0001	0.001752	0.383979	0.00195011	0.00271638	0.0001	0.0001	0.000100007	0.516079	0.319077	0.000100058	0.119057
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249872	0.0001	0.0001	0.167916	0.0001	0.739971	0.0001	0.0001	0.0001	0.331932	0.0001	0.447943	0.0001	0.0001	0.569955	0.792977	0.999936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406939	0.275927	0.193919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414907	0.0001	0.0001	0.216871	0.0001	0.0001	0.025902	0.0001	0.033888	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249872	0.0001	0.0001	0.167916	0.0001	0.739971	0.0001	0.0001	0.0001	0.331932	0.0001	0.447943	0.0001	0.0001	0.569955	0.792977	0.999936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406939	0.275927	0.193919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414907	0.0001	0.0001	0.216871	0.0001	0.0001	0.025902	0.0001	0.033888	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158927	0.000100011	0.000100001	0.0001	0.0001	0.039026	0.0001	0.158039	0.000100002	0.000100004	0.000100001	0.000100001	0.336954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.785975	0.0001	0.000100001	0.0001	0.0001	0.0001	0.319935	0.552961	0.36595	0.139915	0.0389116	0.627969	0.860995	0.0001	0.231925	0.000100006	0.000100011	0.123924	0.000100006	0.0429232	0.516518	0.000100008	0.0001	0.781994	0.0001	0.0001	0.223112	0.0001	0.000100001
13	A	T	ORF	S	NULL	0	0	0	0	0.158927	0.000100011	0.000100001	0.0001	0.0001	0.039026	0.0001	0.158039	0.000100002	0.000100004	0.000100001	0.000100001	0.336954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.785975	0.0001	0.000100001	0.0001	0.0001	0.0001	0.319935	0.552961	0.36595	0.139915	0.0389116	0.627969	0.860995	0.0001	0.231925	0.000100006	0.000100011	0.123924	0.000100006	0.0429232	0.516518	0.000100008	0.0001	0.781994	0.0001	0.0001	0.223112	0.0001	0.000100001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399793	0.0723953	0.01026	0.0001	0.0001	0.0001	0.0001	0.434954	0.580809	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752442	0.250931	0.0265225	0.0001	0.0001	0.438954	0.0001	0.0001	0.0001	0.0379042	0.0001	0.285935	0.0001	0.32794	0.0001	0.0001	0.710988	0.750237	0.0001	0.0001	0.0458991	0.0001	0.0518603	0.0701487	0.913014	0.0001	0.455773	0.0001	0.0201482	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680027	0.0898292	0.0001	0.0001	0.0001	0.398437	0.0001	0.120406	0.0001	0.0001	0.659978	0.358942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202924	0.0148927	0.201924	0.0001	0.0001	0.999017	0.100912	0.192923	0.0001	0.0001	0.0001	0.0729592	0.0001	0.27798	0.0001	0.0001	0.116914	0.0001	0.0158624	0.0001	0.295982	0.0128499	0.0001	0.00013991	0.0001	0.0001	0.216983	0.0001	0.0001	0.0001	0.157919	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155918	0.0001	0.0001	0.0979114	0.744986	0.0001	0.25893	0.0001	0.000100002	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315937	0.867996	0.0001	0.0001	0.0001	0.0001	0.0001	0.610971	0.544963	0.0001	0.0001	0.0001	0.0001	0.170155	0.0001	0.137916	0.266931	0.0001	0.0001	0.000100013	0.0001	0.0001	0.21394	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100004	0.0001	0.438189
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262152	0.000295895	0.0001	0.0001	0.0001	0.0001	0.0001	0.153219	0.300943	0.0001	0.101215	0.152945	0.0001	0.0001	0.000100029	0.000100006	0.0001	0.000100034	0.0001	0.000100007	0.0001	0.537081	0.0001	0.0001	0.0001	0.0001	0.00010002	0.0001	0.00010002	0.000100014	0.511111	0.0001	0.0001	0.0001	0.000100004	0.0001	0.999926	0.0001	0.001752	0.383979	0.00195011	0.00271638	0.0001	0.0001	0.000100007	0.516079	0.319077	0.000100058	0.119057
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399793	0.0723953	0.01026	0.0001	0.0001	0.0001	0.0001	0.434954	0.580809	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752442	0.250931	0.0265225	0.0001	0.0001	0.438954	0.0001	0.0001	0.0001	0.0379042	0.0001	0.285935	0.0001	0.32794	0.0001	0.0001	0.710988	0.750237	0.0001	0.0001	0.0458991	0.0001	0.0518603	0.0701487	0.913014	0.0001	0.455773	0.0001	0.0201482	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955155	0.654648	0.0001	0.0849081	0.41494	0.0001	0.0001	0.233181	0.226933	0.0001	0.106999	0.0001	0.999928	0.999928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.405939	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.614959	0.0001	0.0001	0.000100006	0.0001	0.0825042	0.0001	0.0771558	0.15001	0.0001	0.0001	0.143755	0.0001	0.000100001	0.0001	0.000100001
27	A	T	ORF	S	NULL	0	0	0	0	0.156018	0.00272152	0.000395895	0.0980114	0.745086	0.0002	0.25903	0.0002	0.153319	0.301043	0.0002	0.101315	0.153045	0.0002	0.0002	0.000200029	0.000200006	0.0002	0.316037	0.868096	0.000200007	0.0002	0.537181	0.0002	0.0002	0.611071	0.545063	0.00020002	0.0002	0.00020002	0.000200014	0.681266	0.0002	0.138016	0.267031	0.000200004	0.0002	1.00003	0.0002	0.001852	0.597919	0.00205011	0.00281638	0.0002	0.0002	0.000200007	0.516179	0.319177	0.000200058	0.557247
