pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125816	0.0001	0.0001	0.0001	0.0001	0.0001	0.416951	0.0001	0.0001	0.211926	0.0001	0.0001	0.0001	0.0001	0.0001	0.00279101	0.0001	0.510091	0.0804372	0.00373022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216055	0.00302557	0.0001	0.0001	0.0001	0.00689159	0.27372	0.000987799	0.0001	0.294065	0.0001	0.0001	0.0012989	0.183922	0.0001	0.947016	0.688145	0.0001	0.00305279
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.468154	0.0001	0.489391	0.183464	0.0197049	0.382104	0.536281	0.218722	0.0001	0.320447	0.0001	0.0001	0.0001	0.0001	0.579942	0.804055	0.0879418	0.0982308	0.0001	0.266545	0.0001	0.0001	0.783277	0.34242	0.0001	0.115811	0.0001	0.84184	0.0001	0.219895	0.0001	0.319799	0.0001	0.000100001	0.0001	0.255096	0.460567	0.0317415	0.434076	0.0001	0.0001	0.375749	0.124156	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.387392	0.462026	0.168638	0.50372	0.164271	0.434238	0.00393354	0.201283	0.0821899	0.296121	0.0056738	0.000300001	0.549169	0.618144	0.0003	0.0100986	0.0103865	0.452597	0.00207481	0.198125	0.144689	1.00011	0.0003	0.118274	0.467064	0.823159	0.730235	0.0003	0.0406892	0.0331041	0.651845	0.112114	0.523574	0.798201	0.000300006	0.206126	0.594819	0.0632523	0.481971	0.149387	0.55417	0.196213	0.257162	0.807441	0.489162	0.069105	0.0003	0.31125	0.308133	0.996329
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0581176	0.0001	0.0853388	0.0001	0.00253959	0.389495	0.0001	0.201083	0.0819899	0.0001	0.0001	0.0001	0.548969	0.0001	0.0001	0.0001	0.0101724	0.0001	0.0001	0.0001	0.100987	0.0001	0.0001	0.0001	0.134002	0.0001	0.0001	0.0001	0.0404892	0.0329041	0.64207	0.111914	0.374278	0.798001	0.0001	0.205926	0.103687	0.0588998	0.0700526	0.0001	0.55397	0.0161402	0.0001	0.104729	0.488962	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405135	0.0696566	0.148874	0.00698873	0.0001	0.399265	0.0042759	0.0001	0.0001	0.0001	0.0082864	0.109906	0.0001	0.0001	0.0001	0.0149005	0.0001	0.00173801	0.686374	0.0829271	0.403456	0.0001	0.0001	0.0181117	0.0001	0.17591	0.00201904	0.0001	0.0001	0.0001	0.00711043	0.0819045	0.0001	0.18591	0.777943	0.0001	0.0001	0.0001	0.33613	0.416737	0.0001	0.0001	0.00641702	0.0001	0.325918	0.0001	0.0001	0.0001	0.482949	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0581176	0.0001	0.0853388	0.0001	0.00253959	0.389495	0.0001	0.201083	0.0819899	0.0001	0.0001	0.0001	0.548969	0.0001	0.0001	0.0001	0.0101724	0.0001	0.0001	0.0001	0.100987	0.0001	0.0001	0.0001	0.134002	0.0001	0.0001	0.0001	0.0404892	0.0329041	0.64207	0.111914	0.374278	0.798001	0.0001	0.205926	0.103687	0.0588998	0.0700526	0.0001	0.55397	0.0161402	0.0001	0.104729	0.488962	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0821622	0.495867	0.0001	0.0446431	0.0001	0.0001	0.0001	0.295921	0.0001	0.0001	0.0001	0.617944	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.043602	0.0001	0.0001	0.0440334	0.332962	0.822959	0.650186	0.0001	0.0001	0.0001	0.00158055	0.0001	0.149196	0.0001	0.0001	0.0001	0.0001	0.0001	0.216313	0.0001	0.0001	0.148051	0.0001	0.702612	0.0001	0.0001	0.0001	0.0001	0.0001	0.996129
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206013	0.0002	0.0002	0.0002	0.614039	0.000225816	0.609986	0.0002	0.0002	0.0002	0.0002	0.417051	0.0002	0.0002	0.212026	0.0002	0.0002	0.0002	0.165187	0.718046	0.00289101	0.0002	0.768333	0.0805372	0.00383022	0.0002	0.152135	0.0002	0.0002	0.0002	0.0002	0.803318	0.00312557	0.015001	0.0980063	0.0002	0.00699159	0.27382	0.125564	0.0002	0.399296	0.0002	0.0002	0.0013989	0.184022	0.0002	0.947116	0.688245	0.0002	0.00315279
25	A	T	ORF	S	NULL	0	0	0	0	0.329174	0.461826	0.00113712	0.00775342	0.161631	0.000100003	0.00373354	0.0001	0.0001	0.0001	0.0054738	0.000100001	0.0001	0.0001	0.0001	0.00989855	0.000114073	0.452397	0.00187481	0.197925	0.000100002	0.999913	0.0001	0.0741405	0.0001	0.000100001	0.0799492	0.0001	0.0001	0.0001	0.00819513	0.000100001	0.0001	0.000100001	0.000100006	0.0001	0.491032	0.00425253	0.195605	0.149187	0.0001	0.0320214	0.256962	0.0001	0.000100003	0.068905	0.0001	0.31105	0.307933	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125816	0.0001	0.0001	0.0001	0.0001	0.0001	0.416951	0.0001	0.0001	0.211926	0.0001	0.0001	0.0001	0.0001	0.0001	0.00279101	0.0001	0.510091	0.0804372	0.00373022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216055	0.00302557	0.0001	0.0001	0.0001	0.00689159	0.27372	0.000987799	0.0001	0.294065	0.0001	0.0001	0.0012989	0.183922	0.0001	0.947016	0.688145	0.0001	0.00305279
