pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00010001	0.0001	0.0001	0.0001	0.000108338	0.00236811	0.000100025	0.0001	0.0001	0.0001	0.00447208	0.418408	0.0001	0.0001	0.21682	0.00524464	0.00104995	0.00010012	0.000606496	0.000100002	0.0001	0.000100002	0.511687	0.0940733	0.0001	0.0001	0.000100009	0.00851396	0.0001	0.00709176	0.0001	0.211259	0.0001	0.0001	0.000100005	0.00478939	0.0001	0.270355	0.000100006	0.000100001	0.263776	0.00269595	0.0001	0.0001	0.152933	0.0001	0.947344	0.688252	0.00342007	0.00311337
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449043	0.0001	0.469915	0.130907	0.0001	0.367968	0.000100001	0.0001	0.0001	0.306712	0.000495812	0.0001	0.0001	0.00381617	0.556111	0.57807	0.084121	0.0938253	0.0001	0.000100001	0.0001	0.000415799	0.745484	0.0001	0.0001	0.110988	0.00850988	0.5745	0.0070918	0.179901	0.0001	0.0183406	0.0001	0.0001	0.00671399	0.0001	0.234731	0.0001	0.425998	0.0001	0.002676	0.360229	0.0001	0.0001	0.0001	0.0001	0.0001	0.00408215	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0106952	0.0001	0.0136651	0.0001	0.0771878	0.107284	0.000130419	0.999892	0.408062	0.0001	0.00917309	0.0001	0.0774381	0.0001	0.0001	0.0001	0.330974	0.0001	0.0001	0.0001	0.484135	0.000100001	0.00321171	0.00496907	0.638138	0.0001	0.0001	0.0001	0.411087	0.0001	0.125125	0.0209507	0.579337	0.126297	0.0001	0.0158262	0.466095	0.38009	0.0688636	0.000117713	0.0906501	0.0001	0.0001	0.242578	0.124777	0.000100193	0.00060356	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.348969	0.456193	0.109242	0.509206	0.162318	0.0562823	0.0002	0.0002	0.0002	0.296186	0.0002	0.0002	0.152115	0.618162	0.00521586	0.0002	0.0002	0.451351	0.0002	0.198088	0.0612415	1.00004	0.0002	0.119555	0.356137	0.823206	0.731092	0.000200001	0.00379673	0.000200562	0.192977	0.0318183	0.238347	0.216694	0.000200064	0.0275035	0.533134	0.0267933	0.432028	0.15024	0.144351	0.181014	0.252263	0.725483	0.162858	0.0690791	0.000200007	0.311264	0.311003	0.99634
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.403324	0.0621241	0.145734	0.000267384	0.000249233	0.409903	0.0001	0.0001	0.0001	0.0001	0.0115147	0.111706	0.00508772	0.0001	0.00773305	0.00821534	0.00109154	0.000192042	0.684528	0.0830886	0.453298	0.000100001	0.00227989	0.00514581	0.00510174	0.176097	0.0001	0.0171278	0.0001	0.0178823	0.000100001	0.0793429	0.0001	0.168801	0.778242	0.0144535	0.000129675	0.00102979	0.338897	0.422436	0.000100001	0.00452678	0.0001	0.000100001	0.319603	0.0001	0.000804347	0.000100001	0.490065	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.00961873	0.0001	0.0991664	0.509106	0.000106397	0.052692	0.0001	0.0001	0.0001	0.296086	0.0001	0.0001	0.067596	0.618062	0.00390398	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611415	0.0001	0.0001	0.059792	0.356037	0.823106	0.653083	0.0001	0.00202715	0.000100558	0.0938762	0.0171219	0.208972	0.120397	0.000100064	0.0154859	0.0001	0.0001	0.225463	0.0001	0.0787466	0.149235	0.0001	0.71748	0.0970905	0.0001	0.000100004	0.0001	0.00223401	0.99624
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206952	0.000298217	0.000200002	0.0197417	0.61451	0.0135776	0.631304	0.000200001	0.000218697	0.000217427	0.0158039	0.421237	0.00518716	0.0002	0.241531	0.0158357	0.00382515	0.000396434	0.169299	0.718358	0.000344729	0.000200002	0.773977	0.104572	0.000298529	0.000228049	0.157249	0.0428751	0.000200344	0.0249741	0.0210319	0.802505	0.000200015	0.000208023	0.098512	0.0306671	0.000218925	0.271176	0.124178	0.000244365	0.365482	0.00868342	0.000347263	0.000200001	0.191741	0.000292919	0.948137	0.688352	0.013602	0.00321337
25	A	T	ORF	S	NULL	0	0	0	0	0.33935	0.456093	0.0100759	0.0001	0.162212	0.00359035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0845194	0.0001	0.00131188	0.0001	0.0001	0.451251	0.0001	0.197988	0.0001	0.999942	0.0001	0.0597631	0.0001	0.0001	0.0780094	0.0001	0.00176958	0.000100003	0.099101	0.0146964	0.0293756	0.0962964	0.0001	0.0120176	0.533034	0.0266933	0.206565	0.15014	0.0656045	0.0317789	0.252163	0.00800272	0.0657677	0.0689791	0.000100003	0.311164	0.308769	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.00010001	0.0001	0.0001	0.0001	0.000108338	0.00236811	0.000100025	0.0001	0.0001	0.0001	0.00447208	0.418408	0.0001	0.0001	0.21682	0.00524464	0.00104995	0.00010012	0.000606496	0.000100002	0.0001	0.000100002	0.511687	0.0940733	0.0001	0.0001	0.000100009	0.00851396	0.0001	0.00709176	0.0001	0.211259	0.0001	0.0001	0.000100005	0.00478939	0.0001	0.270355	0.000100006	0.000100001	0.263776	0.00269595	0.0001	0.0001	0.152933	0.0001	0.947344	0.688252	0.00342007	0.00311337
