pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.704104	0.0001	0.000127044	0.58509	0.797115	0.0001	0.266055	0.0001	0.0001	0.452433	0.0001	0.000108198	0.0001	0.0001	0.0001	0.631263	0.0001	0.0001	0.26343	0.0732337	0.000123413	0.0001	0.000126741	0.927143	0.0001	0.0813915	0.117093	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.354073	0.0883901	0.0001	0.0001	0.0001	0.0001	0.000125953	0.297203	0.0001	0.0001	0.0001	0.0001	0.0001	0.0273078	0.0001	0.0001	0.481377
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192025	0.000111932	0.0001	0.202024	0.0001	0.134017	0.0001	0.0001	0.0001	0.841091	0.0001	0.0001	0.0001	0.0001	0.189043	0.395044	0.322093	0.429083	0.0001	0.000111699	0.0001	0.0001	0.0001	0.0001	0.0001	0.0540646	0.0001	0.99996	0.0001	0.560061	0.0001	0.0001	0.0001	0.0580494	0.0001	0.0001	0.0001	0.0001	0.388152	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0721465	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.156283	0.414108	0.0001	0.0001	0.50212	0.0001	0.0001	0.132224	0.0001	0.000117037	0.0001	0.778151	0.0001	0.000130986	0.0001	0.000165733	0.000124232	0.261163	0.109278	0.0001	0.0001	0.0510673	0.362104	0.750206	0.331203	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000120512	0.0001	0.837261	0.0001	0.68314	0.000265539	0.0761928	0.0001	0.0001	0.505222	0.000124938	0.000163812	0.000335712	0.295198	0.000148349	0.223131
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0970954	1.00008	0.42215	0.0291336	0.113099	0.0183519	1.00007	0.0002	0.1601	0.178242	0.604154	0.0002	0.0500144	0.00423109	0.13813	0.361141	0.577241	0.0002	0.255127	0.0002	0.164131	1.00007	0.0002	0.512143	0.439134	0.0002	0.0002	0.0002	0.0002	0.319121	0.0002	0.0002	0.0002	0.0002	0.276787	0.0002	0.0002	0.0951495	0.0002	0.273175	0.427292	0.0002	0.51931	0.0002
13	A	T	ORF	S	NULL	0	0	0	0	0.00011391	0.000117564	0.047392	0.000114489	0.000114968	0.000117028	0.000116831	0.0001	0.000116169	0.000312113	0.00011877	0.000189294	0.0001	0.00011551	0.000116953	0.000207903	0.000117422	0.0302578	0.000198892	0.163231	0.0593943	0.347156	0.0001	0.000115427	0.000116857	0.000193017	0.00325309	0.0001	0.0001	0.000115803	0.000117611	0.00011626	0.0001	0.000115951	0.000193929	0.000115478	0.0572592	0.000114532	0.00011579	0.414437	0.00027881	0.426167	0.0001	0.000251495	0.000199837	0.500312	0.068489	0.4083	0.189254	0.000173384
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.704204	0.0002	0.244184	0.58519	0.797215	0.74116	0.266155	0.0002	0.0002	0.452533	0.0450847	0.28725	0.0002	0.0002	0.0002	0.631363	0.0002	0.0002	0.519704	0.570208	0.691235	0.0002	0.000226741	0.948121	0.38212	0.248643	0.446136	0.0002	0.0002	0.0002	0.0002	0.356118	0.000200001	0.781097	0.831708	0.000200001	0.104117	0.0002	0.00107472	0.182179	0.297303	0.0002	0.0002	0.0002	0.181252	0.0002	0.0274078	0.0002	0.290311	0.481477
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.192025	0.000111932	0.0001	0.202024	0.0001	0.134017	0.0001	0.0001	0.0001	0.841091	0.0001	0.0001	0.0001	0.0001	0.189043	0.395044	0.322093	0.429083	0.0001	0.000111699	0.0001	0.0001	0.0001	0.0001	0.0001	0.0540646	0.0001	0.99996	0.0001	0.560061	0.0001	0.0001	0.0001	0.0580494	0.0001	0.0001	0.0001	0.0001	0.388152	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0721465	0.0001	0.0001	0.0001
