pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.431881	0.0423676	0.253295	0.0001	0.0001	0.0001	0.0001	0.726079	0.890995	0.0001	0.0026364	0.0001	0.0628122	0.258267	0.10125	0.999973	0.0830886	0.417929	0.00126715	0.371308	0.77383	0.0001	0.384542	0.273389	0.0465869	0.523962	0.245841	0.00907061	0.0001	0.0246739	0.297919	0.000565646	0.452414	0.0001	0.000103733	0.00399061	0.0001	0.301296	0.0001	0.000791612	0.0161151	0.351728	0.454394	0.0001	0.0001	0.502689	0.999973	0.0001	0.0001	0.0593179
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.431881	0.0423676	0.253295	0.0001	0.0001	0.0001	0.0001	0.726079	0.890995	0.0001	0.0026364	0.0001	0.0628122	0.258267	0.10125	0.999973	0.0830886	0.417929	0.00126715	0.371308	0.77383	0.0001	0.384542	0.273389	0.0465869	0.523962	0.245841	0.00907061	0.0001	0.0246739	0.297919	0.000565646	0.452414	0.0001	0.000103733	0.00399061	0.0001	0.301296	0.0001	0.000791612	0.0161151	0.351728	0.454394	0.0001	0.0001	0.502689	0.999973	0.0001	0.0001	0.0593179
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.00037746	0.115974	0.271211	0.0001	0.900476	0.615413	0.450581	0.0001	0.0001	0.0148463	0.326072	0.313658	0.0725349	0.368062	0.0998243	0.0001	0.506654	0.407105	0.787116	0.0001	0.148875	0.190076	0.138342	0.020608	0.543724	0.0001	0.270336	0.0001	0.136959	0.6402	0.0001	0.758206	0.0180891	0.0001	0.0001	0.130961	0.413736	0.213542	0.0001	0.994912	0.0001	0.189885	0.489455	0.59232	0.000100001	0.00153152	0.0001	0.314298	0.000100001	0.026713
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552199	0.550175	0.275848	0.0002	0.900576	0.615513	0.450681	0.0432079	0.10801	0.500695	0.454457	0.327843	0.830318	0.707673	0.0999243	0.0002	0.506754	0.407205	0.78975	0.275763	0.148975	0.613555	0.52248	0.020708	0.575991	0.429052	0.495086	0.281366	0.253336	0.6403	0.37301	0.996793	0.412625	0.0002	0.000235829	0.139042	0.413836	0.340181	0.488123	0.996596	0.321457	0.189985	0.543252	0.683768	1.00005	0.00163152	0.0002	0.529803	1.00005	0.026813
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.431881	0.0423676	0.253295	0.0001	0.0001	0.0001	0.0001	0.726079	0.890995	0.0001	0.0026364	0.0001	0.0628122	0.258267	0.10125	0.999973	0.0830886	0.417929	0.00126715	0.371308	0.77383	0.0001	0.384542	0.273389	0.0465869	0.523962	0.245841	0.00907061	0.0001	0.0246739	0.297919	0.000565646	0.452414	0.0001	0.000103733	0.00399061	0.0001	0.301296	0.0001	0.000791612	0.0161151	0.351728	0.454394	0.0001	0.0001	0.502689	0.999973	0.0001	0.0001	0.0593179
32	A	T	ORF	S	NULL	0	0	0	0	0.0140312	0.384237	0.452007	1	0.0154238	0.320351	0.49667	0.230813	0.0001	0.482341	0.520198	0.624159	0.0945372	0.000198083	0.777477	0.0001	0.353661	0.132918	0.140722	0.353029	0.0601114	0.356548	0.0753212	0.685666	0.315161	0.0460316	0.224761	0.709664	0.711698	0.267704	0.328722	0.0001	0.12678	1	0.999009	0.854691	0.536082	0.325921	0.511977	0.0001	0.662528	0.428951	0.0001	0.254504	0.000100004	0.489265	0.0001	0.436263	0.000100004	0.888011
33	A	T	ORF	S	NULL	0	0	0	0	0.0140312	0.384237	0.452007	1	0.0154238	0.320351	0.49667	0.230813	0.0001	0.482341	0.520198	0.624159	0.0945372	0.000198083	0.777477	0.0001	0.353661	0.132918	0.140722	0.353029	0.0601114	0.356548	0.0753212	0.685666	0.315161	0.0460316	0.224761	0.709664	0.711698	0.267704	0.328722	0.0001	0.12678	1	0.999009	0.854691	0.536082	0.325921	0.511977	0.0001	0.662528	0.428951	0.0001	0.254504	0.000100004	0.489265	0.0001	0.436263	0.000100004	0.888011
