pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344063	0.0179151	0.0001	0.0001	0.0001	0.0729095	0.0001	0.000108915	0.000104558	0.0001	0.131929	0.177041	0.000100015	0.0001	0.000100779	0.00010163	0.000101283	0.0001	0.0899117	0.504966	0.271939	0.0001044	0.000100423	0.529969	0.248936	0.296939	0.0001	0.000100027	0.000102889	0.000100006	0.0001	0.144035	0.000100983	0.0001	0.521981	0.000101366	0.628983	0.000104519	0.52097	0.139931	0.000100624	0.0001	0.0001	0.0001	0.352959	0.000100184	0.000100234	0.000100582	0.345957	0.000100598
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0503937	0.239705	0.0572983	0.0001	0.0001	0.486231	0.0001	0.0001	0.0711898	0.129832	0.0001	0.179316	0.120761	0.05466	0.242784	0.107044	0.000100004	0.0001	0.0001	0.0001	0.0001	0.110739	0.0001	0.0001	0.0001	0.0001	0.0001	0.348961	0.0699828	0.0666566	0.0001	0.0678151	0.0150368	0.0001	0.0481524	0.11795	0.0001	0.00810837	0.048815	0.0001	0.197408	0.244117	0.270541	0.0001	0.0156429	0.162624	0.0001	0.101789	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.30835	0.269489	0.254703	0.0001	0.0001	0.0108703	0.0001	0.0001	0.379918	0.0129242	0.00010001	0.0169403	0.0001	0.270495	0.0236113	0.000100175	0.0250642	0.458958	0.000100007	0.306939	0.000100007	0.18303	0.0001	0.000100042	0.000100005	0.000100023	0.265949	0.000100249	0.234996	0.0001	0.0001	0.000100006	0.0001	0.0001	0.00437631	0.0001	0.0479209	0.000715501	0.000100032	0.301938	0.0001	0.635967	0.0263194	0.0001	0.131261	0.558273	0.0001	0.0526887	0.261948	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.30835	0.269489	0.254703	0.0001	0.0001	0.0108703	0.0001	0.0001	0.379918	0.0129242	0.00010001	0.0169403	0.0001	0.270495	0.0236113	0.000100175	0.0250642	0.458958	0.000100007	0.306939	0.000100007	0.18303	0.0001	0.000100042	0.000100005	0.000100023	0.265949	0.000100249	0.234996	0.0001	0.0001	0.000100006	0.0001	0.0001	0.00437631	0.0001	0.0479209	0.000715501	0.000100032	0.301938	0.0001	0.635967	0.0263194	0.0001	0.131261	0.558273	0.0001	0.0526887	0.261948	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0503937	0.239705	0.0572983	0.0001	0.0001	0.486231	0.0001	0.0001	0.0711898	0.129832	0.0001	0.179316	0.120761	0.05466	0.242784	0.107044	0.000100004	0.0001	0.0001	0.0001	0.0001	0.110739	0.0001	0.0001	0.0001	0.0001	0.0001	0.348961	0.0699828	0.0666566	0.0001	0.0678151	0.0150368	0.0001	0.0481524	0.11795	0.0001	0.00810837	0.048815	0.0001	0.197408	0.244117	0.270541	0.0001	0.0156429	0.162624	0.0001	0.101789	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.12924	0.0001	0.0001	0.340941	0.999922	0.0001	0.517962	0.0001	0.0001	0.0001	0.000100082	0.0077324	0.0465453	0.0141727	0.0001	0.283502	0.369089	0.0001	0.000100048	0.185922	0.0001	0.0397635	0.709001	0.372945	0.0001	0.0001	0.0579069	0.0705201	0.0251106	0.025684	0.0001	0.0249439	0.00549399	0.999922	0.279919	0.140468	0.0001	0.0001	0.0179423	0.0001	0.179445	0.0001	0.0001	0.0001	0.00557307	0.0001	0.0001	0.0365531	0.000100245	0.537964
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.00114271	0.0001	0.658181	0.465963	0.0001	0.0001	0.0001	0.0001	0.000100002	0.791162	0.0001	0.0824916	0.0001	0.581057	0.0001	0.0001	0.137053	0.0001	0.0001	0.0001	0.348947	0.00261425	0.0001	0.0949128	0.359949	0.701995	0.675005	0.0001	0.22365	0.0001	0.0001	0.0001	0.0379051	0.0001	0.0001	0.0001	0.182937	0.0001	0.139919	0.0001	0.0549074	0.0001	0.0001	0.999983	0.126311	0.173611	0.0001	0.342564	0.239946	0.0929123
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000103675	0.000102087	0.0001	0.12391	0.251574	0.645173	0.0001	0.307926	0.000136609	0.0442824	0.0001	0.908976	0.0001	0.000100947	0.000101922	0.0479264	0.0001	0.000101037	0.0001	0.0001	0.131084	0.00010122	0.803578	0.690958	0.0001	0.00010042	0.0001	0.0019251	0.281373	0.0001	0.000100771	0.0001	0.0001	0.0390429	0.0001	0.0001	0.0001	0.000100032	0.000100097	0.856971	0.0001	0.0519028	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.12924	0.0001	0.0001	0.340941	0.999922	0.0001	0.517962	0.0001	0.0001	0.0001	0.000100082	0.0077324	0.0465453	0.0141727	0.0001	0.283502	0.369089	0.0001	0.000100048	0.185922	0.0001	0.0397635	0.709001	0.372945	0.0001	0.0001	0.0579069	0.0705201	0.0251106	0.025684	0.0001	0.0249439	0.00549399	0.999922	0.279919	0.140468	0.0001	0.0001	0.0179423	0.0001	0.179445	0.0001	0.0001	0.0001	0.00557307	0.0001	0.0001	0.0365531	0.000100245	0.537964
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0503937	0.239705	0.0572983	0.0001	0.0001	0.486231	0.0001	0.0001	0.0711898	0.129832	0.0001	0.179316	0.120761	0.05466	0.242784	0.107044	0.000100004	0.0001	0.0001	0.0001	0.0001	0.110739	0.0001	0.0001	0.0001	0.0001	0.0001	0.348961	0.0699828	0.0666566	0.0001	0.0678151	0.0150368	0.0001	0.0481524	0.11795	0.0001	0.00810837	0.048815	0.0001	0.197408	0.244117	0.270541	0.0001	0.0156429	0.162624	0.0001	0.101789	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.00114271	0.0001	0.658181	0.465963	0.0001	0.0001	0.0001	0.0001	0.000100002	0.791162	0.0001	0.0824916	0.0001	0.581057	0.0001	0.0001	0.137053	0.0001	0.0001	0.0001	0.348947	0.00261425	0.0001	0.0949128	0.359949	0.701995	0.675005	0.0001	0.22365	0.0001	0.0001	0.0001	0.0379051	0.0001	0.0001	0.0001	0.182937	0.0001	0.139919	0.0001	0.0549074	0.0001	0.0001	0.999983	0.126311	0.173611	0.0001	0.342564	0.239946	0.0929123
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.0503937	0.239705	0.0572983	0.0001	0.0001	0.486231	0.0001	0.0001	0.0711898	0.129832	0.0001	0.179316	0.120761	0.05466	0.242784	0.107044	0.000100004	0.0001	0.0001	0.0001	0.0001	0.110739	0.0001	0.0001	0.0001	0.0001	0.0001	0.348961	0.0699828	0.0666566	0.0001	0.0678151	0.0150368	0.0001	0.0481524	0.11795	0.0001	0.00810837	0.048815	0.0001	0.197408	0.244117	0.270541	0.0001	0.0156429	0.162624	0.0001	0.101789	0.0001	0.0001
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.344063	0.0179151	0.0001	0.0001	0.0001	0.0729095	0.0001	0.000108915	0.000104558	0.0001	0.131929	0.177041	0.000100015	0.0001	0.000100779	0.00010163	0.000101283	0.0001	0.0899117	0.504966	0.271939	0.0001044	0.000100423	0.529969	0.248936	0.296939	0.0001	0.000100027	0.000102889	0.000100006	0.0001	0.144035	0.000100983	0.0001	0.521981	0.000101366	0.628983	0.000104519	0.52097	0.139931	0.000100624	0.0001	0.0001	0.0001	0.352959	0.000100184	0.000100234	0.000100582	0.345957	0.000100598
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
