pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0418401	1.00002	0.000200001	0.268827	0.0235948	0.316794	0.0002	0.0468548	0.95414	0.0002	0.543667	0.0002	0.922548	0.398031	0.00502465	0.0358411	0.489039	0.0127071	0.0291699	0.231884	0.0002	0.00378326	0.286948	0.692791	0.79038	0.759292	0.260156	0.0002	0.0002	0.0002	0.0785213	0.0729237	0.059979	0.294492	0.0002	0.000200003	0.1802	0.992571	0.532305	0.0002	0.135196	1.00002	0.193463	0.246171	0.108982	0.0002	0.0002	0.0919812	0.109969
2	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0417401	0.999919	0.0001	0.255812	0.0001	0.0001	0.0001	0.0467548	0.785485	0.0001	0.415569	0.0001	0.513087	0.397931	0.0001	0.0001	0.488939	0.0001	0.0122826	0.0126157	0.0001	0.0001	0.0001	0.0001	0.58851	0.000100003	0.260056	0.0001	0.0001	0.0001	0.00914913	0.0001	0.000500619	0.249403	0.0001	0.000100003	0.1801	0.00485186	0.490564	0.0001	0.135096	0.999919	0.0001	0.072537	0.108882	0.0001	0.0001	0.0293767	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.121825	0.00936619	0.0001	0.999899	0.173654	0.0001	0.0407921	0.0001	0.015875	0.0001	0.0001	0.00780701	0.0001	0.00267084	0.0001	0.066282	0.000390838	0.000276489	0.0479598	0.44116	0.0114781	0.0132044	0.070025	0.449507	0.0206015	0.0426405	0.125123	0.0001	0.0001	0.0001	0.0001	0.280163	0.00126901	0.134408	0.144533	0.0001	0.00201711	0.000100005	0.00120794	0.00830376	0.0001	0.0001	0.0001	0.00214674	0.0207699	0.0162481	0.0001	0.00330074	0.00961286	0.387168
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.000100065	0.000100001	0.013015	0.0234948	0.316694	0.0001	0.0001	0.168654	0.0001	0.128098	0.0001	0.409461	0.00010002	0.00492465	0.0357411	0.000100031	0.0126071	0.0168874	0.219269	0.0001	0.00368326	0.286848	0.692691	0.20187	0.759192	0.000100012	0.0001	0.0001	0.0001	0.0693722	0.0728237	0.0594784	0.0450895	0.0001	0.0001	0.00010001	0.987719	0.041741	0.0001	0.000100004	0.000100074	0.193363	0.173634	0.000100002	0.0001	0.0001	0.0626045	0.109869
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
