pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.339046	0.0179033	0.0001	0.0001	0.0001	0.0728731	0.0001	0.0001	0.0001	0.0001	0.131921	0.177019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899051	0.495699	0.271917	0.0001	0.0001	0.529934	0.248916	0.296919	0.0001	0.0001	0.0001	0.0001	0.0001	0.144025	0.0001	0.0001	0.521942	0.0001	0.628013	0.0001	0.520933	0.132447	0.0001	0.0001	0.0001	0.0001	0.351528	0.0001	0.0001	0.0001	0.341808	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.337201	0.597949	0.341488	0.0001	0.0001	0.474402	0.0001	0.0001	0.495402	0.179576	0.0001	0.243286	0.000100001	0.302781	0.330828	0.0729062	0.0271418	0.476769	0.0001	0.32204	0.0001	0.213469	0.0001	0.0001	0.0001	0.0001	0.275153	0.142542	0.262993	0.0001	0.0001	0.0001	0.0001	0.0001	0.0643096	0.000100001	0.0509882	0.0110052	0.0001	0.316093	0.000100002	0.999959	0.368657	0.0001	0.143523	0.809256	0.0001	0.0749356	0.277853	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.337201	0.597949	0.341488	0.0001	0.0001	0.474402	0.0001	0.0001	0.495402	0.179576	0.0001	0.243286	0.000100001	0.302781	0.330828	0.0729062	0.0271418	0.476769	0.0001	0.32204	0.0001	0.213469	0.0001	0.0001	0.0001	0.0001	0.275153	0.142542	0.262993	0.0001	0.0001	0.0001	0.0001	0.0001	0.0643096	0.000100001	0.0509882	0.0110052	0.0001	0.316093	0.000100002	0.999959	0.368657	0.0001	0.143523	0.809256	0.0001	0.0749356	0.277853	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.133037	0.0001	0.0001	0.0001	0.0001	0.373883	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.343922	0.112135	0.0001	0.147923	0.0001	0.0001	0.0001	0.0001	0.0001	0.302439	0.0001	0.0001	0.0001	0.0001	0.0001	0.686931	0.188708	0.189912	0.0001	0.192912	0.0429027	0.0001	0.0001	0.335939	0.0001	0.0001	0.138909	0.0001	0.562117	0.0001	0.0001	0.0001	0.040915	0.0001	0.0001	0.283254	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
