pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00277874	0.000298672	0.0001	0.000100003	0.0001	0.000100014	0.0001	0.169962	0.325871	0.00265657	0.318805	0.20202	0.0001	0.0001	0.199666	0.0408462	0.000100019	0.2306	0.0001	0.0496983	0.0001	0.826591	0.0001	0.0001	0.0001	0.0001	0.132955	0.000100008	0.135608	0.0967576	0.555097	0.0001	0.0001	0.0001	0.0262568	0.0001	0.999774	0.0001	0.0627438	0.608565	0.00203885	0.043374	0.0001	0.0001	0.0491093	0.812466	0.358346	0.391555	0.12946
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.249896	0.000100017	0.0001	0.167913	0.0001	0.739956	0.0001	0.0001	0.0001	0.331925	0.0001	0.447934	0.0001	0.0001	0.569931	0.792958	0.999962	0.0001	0.000100013	0.0001	0.000100047	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406931	0.275913	0.193909	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100057	0.0001	0.0001	0.414913	0.0001	0.000100088	0.216892	0.0001	0.0001	0.0258988	0.0001	0.0339001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.249896	0.000100017	0.0001	0.167913	0.0001	0.739956	0.0001	0.0001	0.0001	0.331925	0.0001	0.447934	0.0001	0.0001	0.569931	0.792958	0.999962	0.0001	0.000100013	0.0001	0.000100047	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406931	0.275913	0.193909	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100057	0.0001	0.0001	0.414913	0.0001	0.000100088	0.216892	0.0001	0.0001	0.0258988	0.0001	0.0339001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158924	0.0001	0.0001	0.0001	0.0001	0.0390249	0.0001	0.158036	0.00357993	0.000100001	0.0001	0.0001	0.338031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785962	0.0001	0.0001	0.0001	0.0001	0.0001	0.298368	0.552946	0.343942	0.124225	0.0514005	0.627952	0.860972	0.0001	0.227672	0.0001	0.00022579	0.123922	0.0001	0.0295192	0.516625	0.0001	0.0001	0.78198	0.0001	0.0001	0.234596	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158924	0.0001	0.0001	0.0001	0.0001	0.0390249	0.0001	0.158036	0.00357993	0.000100001	0.0001	0.0001	0.338031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785962	0.0001	0.0001	0.0001	0.0001	0.0001	0.298368	0.552946	0.343942	0.124225	0.0514005	0.627952	0.860972	0.0001	0.227672	0.0001	0.00022579	0.123922	0.0001	0.0295192	0.516625	0.0001	0.0001	0.78198	0.0001	0.0001	0.234596	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399957	0.0723875	0.0102568	0.000100001	0.0001	0.0001	0.0001	0.434955	0.578894	0.000100001	0.0001	0.00380545	0.0001	0.0001	0.0001	0.0001	0.117913	0.0001	0.0001	0.00752568	0.25093	0.0265273	0.0001	0.0001	0.438955	0.0001	0.0001	0.00279307	0.0379042	0.0001	0.285933	0.0001	0.327941	0.0001	0.0001	0.710989	0.750244	0.0001	0.0001	0.0472073	0.0001	0.0518541	0.0710138	0.913016	0.0001	0.456832	0.0001	0.0197272	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.679969	0.0898537	0.0001	0.0001	0.0001	0.398405	0.0001	0.12039	0.0001	0.0001	0.659927	0.358897	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202886	0.014895	0.201903	0.0001	0.0001	0.998942	0.100904	0.192908	0.0001	0.0107085	0.0001	0.0839249	0.00778034	0.222158	0.0001	0.0001	0.116905	0.0020654	0.0158764	0.0001	0.295954	0.0128626	0.00663534	0.000100018	0.0001	0.0001	0.216932	0.0001	0.0001	0.0001	0.157866	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155913	0.0001	0.0001	0.0979084	0.744964	0.0001	0.258922	0.0001	0.00424589	0.000100001	0.0001	0.0001	0.000977965	0.0001	0.0001	0.0001	0.0001	0.0001	0.273487	0.867972	0.0001	0.0001	0.000100001	0.0001	0.0001	0.610952	0.544947	0.0001	0.0001	0.0001	0.0001	0.170995	0.0001	0.137912	0.266923	0.0001	0.0001	0.000100001	0.0001	0.0001	0.197939	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0137097	0.0001	0.437893
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00277874	0.000298672	0.0001	0.000100003	0.0001	0.000100014	0.0001	0.169962	0.325871	0.00265657	0.318805	0.20202	0.0001	0.0001	0.199666	0.0408462	0.000100019	0.2306	0.0001	0.0496983	0.0001	0.826591	0.0001	0.0001	0.0001	0.0001	0.132955	0.000100008	0.135608	0.0967576	0.555097	0.0001	0.0001	0.0001	0.0262568	0.0001	0.999774	0.0001	0.0627438	0.608565	0.00203885	0.043374	0.0001	0.0001	0.0491093	0.812466	0.358346	0.391555	0.12946
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399957	0.0723875	0.0102568	0.000100001	0.0001	0.0001	0.0001	0.434955	0.578894	0.000100001	0.0001	0.00380545	0.0001	0.0001	0.0001	0.0001	0.117913	0.0001	0.0001	0.00752568	0.25093	0.0265273	0.0001	0.0001	0.438955	0.0001	0.0001	0.00279307	0.0379042	0.0001	0.285933	0.0001	0.327941	0.0001	0.0001	0.710989	0.750244	0.0001	0.0001	0.0472073	0.0001	0.0518541	0.0710138	0.913016	0.0001	0.456832	0.0001	0.0197272	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955889	0.654658	0.0001	0.0849082	0.41494	0.0001	0.0001	0.235591	0.226118	0.0001	0.09137	0.000408595	0.999963	0.999963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.394463	0.0001	0.0001	0.0001	0.00035047	0.0001	0.0001	0.614959	0.0001	0.0001	0.0001	0.0001	0.0772897	0.0001	0.0772126	0.146585	0.0001	0.0001	0.139514	0.0001	0.00170671	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156013	0.00287874	0.000398672	0.0980084	0.745064	0.0002	0.259022	0.0002	0.174208	0.325971	0.00275657	0.318905	0.202998	0.0002	0.0002	0.199766	0.0409462	0.000200019	0.504086	0.868072	0.0497983	0.0002	0.826691	0.0002	0.0002	0.611052	0.545047	0.133055	0.000200008	0.135708	0.0968576	0.726092	0.0002	0.138012	0.267023	0.0263568	0.0002	0.999874	0.0002	0.0628438	0.806504	0.00213885	0.043474	0.0002	0.0002	0.0492093	0.812566	0.372056	0.391655	0.567353
