pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545248	0.854364	0.000146829	0.000207382	0.0775671	0.111569	0.530654	0.0461195	0.0363231	0.804291	0.000218924	0.396768	0.743697	0.000222495	0.310392	0.0993635	0.034609	0.000342462	0.000445546	0.999975	0.586163	0.17267	0.000194278	0.167315	0.270876	0.000342488	0.59933	0.000556917	0.000469265	0.000312245	0.0213302	0.000308728	0.997558	0.898346	0.0356868	0.0497688	0.738364	0.000279816	0.000264513	0.0001	0.215436	0.0001	0.000240876	0.000223159	0.0442455	0.0001	0.000206994	0.056695	0.712591	0.127643
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400152	0.102085	0.119087	0.0001	0.0001	0.982087	0.0750413	0.0460754	0.0001	0.0419673	0.127025	0.0660547	0.367999	0.501049	0.0001	0.188976	0.4191	0.245055	0.000100001	0.0959981	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124993	0.00199814	0.0001	0.074047	0.822125	0.260998	0.336983	0.0001	0.999974	0.0001	0.999974	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240381	0.0979882	0.642193
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922107	0.00400152	0.102085	0.119087	0.0001	0.0001	0.982087	0.0750413	0.0460754	0.0001	0.0419673	0.127025	0.0660547	0.367999	0.501049	0.0001	0.188976	0.4191	0.245055	0.000100001	0.0959981	0.0001	0.25099	0.0001	0.983069	0.963128	0.0001	0.124993	0.00199814	0.0001	0.074047	0.822125	0.260998	0.336983	0.0001	0.999974	0.0001	0.999974	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0240381	0.0979882	0.642193
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
