pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00137261	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0658509	0.0001	0.0001	0.0001	0.0001	0.0901266	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0648638	0.0001	0.0360557	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.943273	0.0001	0.000297547	0.0001	0.0001	0.0001	0.581628	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0696869	0.0001	0.00405043	0.0456143	0.0001	0.262125
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.506662	0.0001	0.0001	0.0001	0.0001	0.031815	0.0001	0.138985	0.0001	0.00873018	0.00674911	0.0001	0.791649	0.0001	0.0403249	0.0335765	0.0653454	0.0001	0.0153209	0.00676371	0.0001	0.676992	0.031789	0.0001	0.000100001	0.0001	0.0001	0.069505	0.376955	0.271702	0.0001	0.0561256	0.370031	0.260849	0.0001	0.319225	0.0001	0.0801654	0.0001	0.0001	0.403776	0.350184	0.0001	0.0001	0.233694	0.0001	0.0344111	0.173252	0.0001	0.0362096
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530943	0.99993	0.0001	0.310927	0.10891	0.0001	0.0001	0.22592	0.46284	0.0001	0.471939	0.0001	0.657958	0.341928	0.0001	0.0001	0.348365	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390932	0.0001	0.0001	0.36893	0.0001	0.177912	0.0001	0.0001	0.0001	0.0001	0.267928	0.0001	0.0001	0.0545649	0.0001	0.0001	0.0001	0.0619023	0.99993	0.0001	0.0001	0.0978774	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.508035	0.0002	0.0002	0.0002	0.0002	0.031915	0.0002	0.139085	0.0002	0.0745811	0.00684911	0.0002	0.791749	0.0002	0.130452	0.0336765	0.0654454	0.0002	0.0154209	0.00686371	0.0002	0.677092	0.0966528	0.0002	0.0361557	0.0002	0.0002	0.069605	0.377055	0.271802	0.0002	0.999399	0.370131	0.261146	0.0002	0.319325	0.0002	0.661793	0.0002	0.0002	0.403876	0.350284	0.0002	0.0002	0.303381	0.0002	0.0384615	0.218866	0.0002	0.298335
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.117624	0.0001	0.0001	0.116304	0.0001	0.0001	0.000100001	0.0001	0.0001	0.032879	0.076395	0.123424	0.625674	0.0278816	0.187314	0.00014762	0.0409052	0.0260828	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.12042	0.12883	0.0001	0.0001	0.235441	0.0633856	0.537769	0.0001	0.0001	0.0178992	0.303521	0.0001	0.210439	0.0215967	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.508764	0.0002	0.0002	0.0002	0.0002	0.097815	0.0002	0.753451	0.657053	0.00883018	0.00684911	0.0002	0.791749	0.000658002	0.404095	0.178323	0.0654454	0.000200025	0.105569	0.00686372	0.407033	0.957963	0.106914	0.0002	0.011001	0.0002	0.0002	0.069605	0.755932	0.271802	0.0002	0.0562256	0.99949	0.261341	0.0002	0.686137	0.0210019	0.359163	0.0002	0.000200004	0.403876	0.350284	0.0002	0.49504	0.233795	0.267819	0.0345111	0.173352	0.0002	0.0363096
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.117624	0.0001	0.0001	0.116304	0.0001	0.0001	0.000100001	0.0001	0.0001	0.032879	0.076395	0.123424	0.625674	0.0278816	0.187314	0.00014762	0.0409052	0.0260828	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.12042	0.12883	0.0001	0.0001	0.235441	0.0633856	0.537769	0.0001	0.0001	0.0178992	0.303521	0.0001	0.210439	0.0215967	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.30373	0.0001	0.0001	0.0001	0.0001	0.223286	0.0001	0.0001	0.0001	0.0001	0.476613	0.516188	0.182539	0.0001	0.0278885	0.220968	0.299564	0.000100003	0.0925752	0.432739	0.0961354	0.0001	0.0628394	0.278986	0.429529	0.160557	0.0001	0.449261	0.0001	0.196206	0.000100001	0.0001	0.0001	0.0890739	0.721094	0.175078	0.49645	0.0001	0.417641	0.60632	0.228599	0.0496	0.0001	0.0001	0.663121	0.000100002	0.137458	0.203665	0.938829	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530943	0.99993	0.0001	0.310927	0.10891	0.0001	0.0001	0.22592	0.46284	0.0001	0.471939	0.0001	0.657958	0.341928	0.0001	0.0001	0.348365	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390932	0.0001	0.0001	0.36893	0.0001	0.177912	0.0001	0.0001	0.0001	0.0001	0.267928	0.0001	0.0001	0.0545649	0.0001	0.0001	0.0001	0.0619023	0.99993	0.0001	0.0001	0.0978774	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
