pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL
2	A	T	ORF	S	NULL	0	0	0	0	1	0	0	1	1	0	0.903	0	0	0	0	0	0	0	0	0.337	0	0	0.368	0.959	0	NULL	0.054	NULL	0	0	1	0	0	NULL	0	0	0	0.047	0.475	0	0	0	0	0	0.176	0	0	0	0	0	0.766	0	0	0.26
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	1	0	NULL	0	0	0.293	0	0.817	0.601	NULL	0.04	NULL	0	0.349	0	0	0.369	0.003	0	NULL	0	0	1	0.653	1	0.421	0.978	0.093	0.132	0	1	0	0	0	0	0.499	0.145	0	0	0.685	0.198	0.094	0.459	0.157	NULL
5	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0.724	0	0	0	0	0.294	0.841	0	NULL	0	0	0	0.145	0.471	0.017	0.246	0	0.011	0	0.63	0.228	0	0.791	0	0	NULL	0.342	0	0	NULL	0.906	NULL	0	0	1	0	0	0.105	0	0.699	0	0.369	NULL	0.289	0	0.235	0.095	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0
9	A	T	ORF	S	NULL	0	0	0	0	NULL	1	NULL	1	1	0	0.999	0	0	0	0.421	0	0.374	0	0.52	NULL	0.982	0.126	0.717	0.959	0	0	0.402	0	0	0	1	0.801	0.004	0.692	0.837	0	0	0.047	0.693	1	0	0	0	0.184	0.563	0	0.983	0	0	0.199	NULL	0	0.157	0.278
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0.293	0	0.209	0	0.52	0.04	0.528	0	0.349	0	0	NULL	0.003	0	0	0	0	0.801	0	0.692	0.259	0	0	0	0	NULL	0	0	0	0	0.386	NULL	0	0	0	0.198	0.094	NULL	0.157	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0.275	0	0	0	0	0	0.158	0.992	0	0	0	0.315	0.147	0	0	0.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0.155	0.016	0	0	0.167	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0.275	0	0	0	0	0	0.158	0.992	0	0	0	0.315	NULL	0	0	0.263	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0.155	0.016	0	0	NULL	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0.294	0.278	0	0	0	NULL	0	0.145	0.471	0.017	0	0	0	0	0	NULL	NULL	0.791	0	0	0	0.342	0	0	0	0.906	0	0	0	0.96	0	0	0	NULL	0	0	0.369	0	0.234	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0.293	0	0.209	0	0.52	0.04	0.528	0	0.349	0	0	0	0.003	0	0	0	0	0.801	0	0.692	0.259	0	0	0	0	1	0	0	0	0	0.386	0	0	NULL	0	0.198	0.094	NULL	0.157	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0.724	0	0	0	0	0	0.563	0	0	0	0	0	0	0	NULL	0.246	0	0.011	0	0.63	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0.039	0	0	0.105	0	0.699	0	0	0.049	0.054	0	0.235	0.095	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0.459	0	0.007	0	0	0	0.082	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521	0	0.08	0	NULL	0.63	0	0.343	0	0.064	0.134	0.144
35	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL
38	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0.293	0	0.227	0	NULL	0.04	0.528	0.119	0.349	0	0	0	0.373	0	0	NULL	NULL	0.801	0	0.692	0.259	0.021	0	0	0	1	0	1	0	0	0.63	0	NULL	0	0.182	0.198	NULL	0.241	0.157	0.576
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	1	0	NULL	0	0	0	0	0.608	0.601	0.12	0	0	0	0	0	0	0.369	NULL	0	0	0	0	0.198	0.653	0.307	0.162	0.978	0.093	0.132	0	0	0	0	0	0	0.112	0.145	0	0	0.685	0	NULL	0.459	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	1	1	0	0.903	0.531	0	0.007	0.578	NULL	0	0.082	0	0.337	0	0.243	0.65	0.988	0.999	0	0.054	1	0.208	1	1	0	0	0	0	NULL	0	0.867	0.593	0	0	0	1	0.709	0.257	0	0	0.63	0.083	0.343	0.766	0.064	NULL	0.405
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.459	0	0.007	0	0	0	0.082	0	0	0	0	NULL	0	NULL	0	0	0	0.002	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0.521	0	NULL	0	0	0.63	0	0.343	0	NULL	NULL	0.144
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0.278	0	0	0	0.017	0	0.211	0.471	0.017	0.119	NULL	0	0	0	0.597	0	0.791	0	0	0	0.342	NULL	0	0.021	0.906	0	NULL	0	NULL	1	0	0	0.243	NULL	0	0.369	0.182	0.234	0.019	0.241	0	0.576
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0.754	0.278	NULL	0	0	0	0.082	0.145	0.471	0.017	0	0	0	NULL	0	0.228	0	0.794	0	0	0	0.342	0	0	0	0.906	0	0	0	0.96	0	NULL	0	0.08	0	0	0.999	0	0.577	0	0.064	0.134	0.144
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	1	0	NULL	0	0	0	0	0.608	0.601	0.12	0	0	0	0	0	0	0.369	0	0	0	0	0	0.198	0.653	0.307	0.162	0.978	0.093	0.132	0	0	0	0	0	0	0.112	0.145	0	0	0.685	0	0	NULL	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	NULL	NULL	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	0	NULL
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0.017	0	0.065	0	0	0.119	0	0	0	0	0.369	0	0	0	0	0	0	0	0	0.021	NULL	0	0	0	0	1	0	0	0.243	0	0	0	0.182	0	0.019	0.241	0	0.576
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0
73	A	T	ORF	S	NULL	0	0	0	0	0	1	0	0	0	0	0.096	0	0	0	0.127	0	0.164	0	0	0.15	0.454	0.126	0	0	0	0	NULL	0	0	0	0	0	0.004	0	0.578	0	0	0	0.217	0	0	0	0	0.184	0	0	0.983	0	0	0	0.12	0	0	NULL
74	A	T	ORF	S	NULL	0	0	0	0	0	0	0.724	0	0	0	0	0	0.563	0	0	0	0	0	0	0	0	0.246	0	0.011	NULL	0.63	NULL	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0.039	0	0	0.105	0	0.699	0	0	0.049	0.054	0	0.235	0.095	NULL
75	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0
76	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
78	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	A	T	ORF	S	NULL	0	0	0	0	0	0	0.275	0	0	1	0	0.173	0.158	0.992	0	0	0.608	0.917	0.268	0	0	0.263	0	0	NULL	0.369	0	0	0	0	0	0.198	0.653	0.307	0.162	0.978	NULL	NULL	0.188	0	0	0	0	0	0.112	0.3	0.016	0	0.685	0.167	0	0.459	0	0
80	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0.459	0	0.007	0	0	0	0.082	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521	0	0.08	0	0	0.63	0	0.343	0	0.064	0.134	0.144
81	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
82	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
83	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
85	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0
86	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0
87	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
88	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
89	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
