pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0.068	0	0.312	0.073	0	0	0	0	0	0.103	0.112	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185	0.253	0.232	0.136	0	0	0	0	0.251	0	0.194	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.257	0	0	0	0	0	0	0.446	0.024	0.483	0	0.268	0.238	0.517	0	0.3	0	0	0	0.403	0	0	0	0	0.141	0	0.147	0.787	0	0	0	0	0.692	0	0	0	0	1	0	0	0	0	0	0.859	0	0.626	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0.132	0.199	0	0	0.024	0	0	0.898	0	0	0.075	0.103	0	0.273	0.346	0	0.219	0	0.475	0	0.587	0.191	0.381	0	0.083	0.488	0	0	0	0	0.169	0	0	0	0	0.082	0.248	0	0.865	0	0.771	0.026	0.028	0.796	0.285	0.14	1	0	0.154
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.257	0	0	0	0	0	0	0.446	0.024	0.483	0	0.268	0.238	0.517	0	0.3	0	0	0	0.403	0	0	0	0	0.141	0	0.147	0.787	0	0	0	0	0.692	0	0	0	0	1	0	0	0	0	0	0.859	0	0.626	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0.064	0.105	0	0	0.316	0	0.393	0	0	0.38	0.335	0	0	0	0	0	0	0.082	0.332	0.999	0	0	0.228	0.948	0.514	0	0.476	0	0.061	0	0.22	0	0	0.098	0	0.165	0	0.288	0.119	0	0	0	0	0.127	0	0	0	0.373	0.172
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075	0.103	0	0.273	0.346	0	0	0	0	0	0	0.191	0.28	0	0.083	0	0	0	0	0	0.169	0	0	0	0	0	0.248	0	0	0	0	0	0	0.326	0	0.14	0.611	0	0.154
12	A	T	ORF	S	NULL	0	0	0	0	0.178	0.59	0	0.275	0.009	0	0.492	0	0	0	0.446	0.212	0.483	0	0.268	0.273	0.517	0	0.804	0.191	0	0	0.808	0.049	0	0.392	0.087	0.226	0	0.147	0.787	0.415	0	1	0.051	0.692	0	0	0	0	1	0	0	0.191	0	0	0.859	0	0.626	0.011
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0.238	0.52	0	0.233	0	0.274	0	1	0	0.01	0	0.009	0	0	0	0	0	0	0	0	0	0.042	0.051	0.009	0.423	0	0	0	0	0	0	0	0	0	0.256	0	0.376	0	0	0	0	0.058	0	0	0	0	0	0.054
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.257	0	0	0	0	0	0	0.446	0.024	0.483	0	0.268	0.238	0.517	0	0.3	0	0	0	0.403	0	0	0	0	0.141	0	0.147	0.787	0	0	0	0	0.692	0	0	0	0	1	0	0	0	0	0	0.859	0	0.626	0
17	A	T	ORF	S	NULL	0	0	0	0	0.821	0	0.276	0	0	0.077	0	0.018	0	0	0	0	0.121	0	0	0.068	0	0	0	0	0	0.362	0	0	0	0	0	0.051	0.679	0.211	0.105	0.194	0.999	0	0	0.121	0	0	0.198	0	0	0	0	0.469	0.076	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0.068	0	0.312	0.073	0	0	0	0	0	0.103	0.112	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185	0.253	0.232	0.136	0	0	0	0	0.251	0	0.194	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.178	0.59	0	0.018	0.009	0	0.492	0	0	0	0	0.188	0	0	0	0.034	0	0	0.503	0.191	0	0	0.405	0.049	0	0.392	0.087	0.084	0	0	0	0.415	0	1	0.051	0	0	0	0	0	0	0	0	0.191	0	0	0	0	0	0.011
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0.064	0.105	0	0	0.316	0	0.393	0	0	0.38	0.335	0	0	0	0	0	0	0.082	0.332	0.999	0	0	0.228	0.948	0.514	0	0.476	0	0.061	0	0.22	0	0	0.098	0	0.165	0	0.288	0.119	0	0	0	0	0.127	0	0	0	0.373	0.172
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0.238	0.52	0	0.233	0	0.274	0	1	0	0.01	0	0.009	0	0	0	0	0	0	0	0	0	0.042	0.051	0.009	0.423	0	0	0	0	0	0	0	0	0	0.256	0	0.376	0	0	0	0	0.058	0	0	0	0	0	0.054
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
