pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537927	0.0001	0.0001	0.0001	0.0001	0.337917	0.0001	0.426922	0.0001	0.0001	0.0001	0.0849043	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999933	0.505926	0.999933	0.0001	0.0001	0.0809041	0.562929	0.225912	0.0001	0.0001	0.0001	0.0001	0.0001	0.19191	0.0001	0.0279014	0.0539027	0.0001	0.0949048	0.0001	0.335917	0.334917	0.0001	0.0001	0.0001	0.0001	0.890945	0.0001	0.0001	0.0001	0.444923	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999935	0.196909	0.0001	0.63693	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499023	0.0001	0.0001	0.380918	0.305914	0.0001	0.42992	0.274913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690032	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488923	0.0001	0.0001	0.472922
6	A	T	ORF	S	NULL	0	0	0	0	0.0441096	0.239292	0.000100015	0.0001	0.185088	0.0001	0.260912	0.0001	0.000100008	0.0001	0.586927	0.0001	0.240925	0.000100007	0.000100013	0.370917	0.107905	0.97196	0.0001	0.0001	0.0001	0.0001	0.0001	0.185925	0.0001	0.0001	0.0001	0.0001	0.43192	0.0001	0.0549025	0.0001	0.0001	0.0001	0.000100012	0.0001	0.0001	0.000100006	0.0001	0.310931	0.0001	0.000100002	0.000100007	0.0001	0.0001	0.000100009	0.0899041	0.013084	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441096	0.239292	0.000100015	0.0001	0.185088	0.0001	0.260912	0.0001	0.000100008	0.0001	0.586927	0.0001	0.240925	0.000100007	0.000100013	0.370917	0.107905	0.97196	0.0001	0.0001	0.0001	0.0001	0.0001	0.185925	0.0001	0.0001	0.0001	0.0001	0.43192	0.0001	0.0549025	0.0001	0.0001	0.0001	0.000100012	0.0001	0.0001	0.000100006	0.0001	0.310931	0.0001	0.000100002	0.000100007	0.0001	0.0001	0.000100009	0.0899041	0.013084	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999057	0.411924	0.0001	0.213912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274916	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0569033	0.0859049	0.308918	0.149909	0.0001	0.0001	0.0001	0.600934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0679039	0.0001	0.0001	0.0669038	0.0001	0.554932	0.0001	0.412924	0.0001	0.152909	0.035902	0.489928
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00587903	0.518072	0.169909	0.0001	0.0001	0.0001	0.0001	0.0001	0.601931	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.000100001	0.0269234	0.0001	0.441923	0.0001	0.679936	0.0001	0.277932	0.0001	0.0001	0.57393	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853945	0.0001	0.0001	0.352937	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329017	0.000100001	0.201094	0.247913	0.0001
