pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000417273	0.000100061	0.000758403	0.000100205	0.000107479	0.000221161	0.000107147	0.0001	0.0001	0.0001	0.0001	0.416928	0.0001	0.0001	0.211914	0.0001	0.0001	0.000100068	0.000101901	0.000108772	0.00658175	0.000100156	0.510069	0.0955161	0.0001	0.00243798	0.00010188	0.0001	0.0001	0.0001	0.0001	0.215593	0.0001	0.000100011	0.000101011	0.0001	0.000100067	0.269931	0.00470128	0.000487298	0.285264	0.000100002	0.000100039	0.0001	0.181346	0.00010001	0.946963	0.688108	0.00061166	0.00306027
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0254308	0.453549	0.00442068	0.469959	0.131192	0.00173506	0.367945	0.000100007	0.000100003	0.0001	0.304938	0.00791415	0.0001	0.0001	0.0001	0.55197	0.576985	0.0840527	0.142734	0.00603712	0.0390847	0.00010015	0.0001	0.746347	0.000354606	0.0124393	0.110926	0.0001	0.573777	0.0001	0.147961	0.0001	0.00794189	0.0001	0.0565051	0.0001	0.000100096	0.233953	0.0246859	0.457304	0.0001	0.000100001	0.360085	0.0001	0.000100001	0.000100011	0.0001	0.000100048	0.0355152	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0770749	0.0334114	0.0001	0.999959	0.407956	0.0001	0.0001	0.0001	0.0574684	0.0001	0.0001	0.0001	0.333964	0.0001	0.0001	0.0001	0.429472	0.0001	0.0001	0.00250653	0.637417	0.0001	0.0001	0.0001	0.410164	0.00337543	0.0802821	0.00306343	0.566341	0.0640743	0.0001	0.0215112	0.465963	0.380968	0.022792	0.0001	0.0580308	0.00156807	0.0001	0.23782	0.0170179	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.555492	0.486031	0.195096	0.509169	0.16223	0.436962	0.000300001	0.00030001	0.000300004	0.29614	0.0003	0.0541168	0.309223	0.618184	0.000300468	0.0003	0.000300002	0.451274	0.335548	0.238178	0.254384	1.00011	0.000300404	0.129019	0.358128	0.896247	0.731029	0.0003	0.00855476	0.0185234	0.382112	0.0989079	0.319977	0.530733	0.382081	0.115987	0.533143	0.0271248	0.59481	0.354735	0.313343	0.189082	0.252259	0.742573	0.418191	0.0691056	0.000302147	0.311257	0.541915	0.996393
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.229208	0.0304874	0.117234	0.0001	0.000100455	0.392783	0.0001	0.000100005	0.000100002	0.0001	0.0001	0.0539159	0.261251	0.0001	0.0001	0.0001	0.000100001	0.000100688	0.335347	0.0408454	0.233371	0.000100782	0.0001	0.015725	0.0024954	0.0882501	0.000100179	0.0001	0.00726538	0.0156282	0.322268	0.0961985	0.128268	0.477257	0.38188	0.0979784	0.000100764	0.000100001	0.203891	0.208144	0.26344	0.00766211	0.000100381	0.0265697	0.403482	0.000100094	0.0001	0.000100316	0.238055	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.229208	0.0304874	0.117234	0.0001	0.000100455	0.392783	0.0001	0.000100005	0.000100002	0.0001	0.0001	0.0539159	0.261251	0.0001	0.0001	0.0001	0.000100001	0.000100688	0.335347	0.0408454	0.233371	0.000100782	0.0001	0.015725	0.0024954	0.0882501	0.000100179	0.0001	0.00726538	0.0156282	0.322268	0.0961985	0.128268	0.477257	0.38188	0.0979784	0.000100764	0.000100001	0.203891	0.208144	0.26344	0.00766211	0.000100381	0.0265697	0.403482	0.000100094	0.0001	0.000100316	0.238055	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.229208	0.0304874	0.117234	0.0001	0.000100455	0.392783	0.0001	0.000100005	0.000100002	0.0001	0.0001	0.0539159	0.261251	0.0001	0.0001	0.0001	0.000100001	0.000100688	0.335347	0.0408454	0.233371	0.000100782	0.0001	0.015725	0.0024954	0.0882501	0.000100179	0.0001	0.00726538	0.0156282	0.322268	0.0961985	0.128268	0.477257	0.38188	0.0979784	0.000100764	0.000100001	0.203891	0.208144	0.26344	0.00766211	0.000100381	0.0265697	0.403482	0.000100094	0.0001	0.000100316	0.238055	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.00010011	0.00010093	0.0767241	0.508969	0.000100045	0.044079	0.0001	0.000100005	0.000100003	0.29594	0.0001	0.000100391	0.0478718	0.617984	0.000100319	0.0001	0.000100001	0.000100969	0.0001	0.000100047	0.020913	0.000101241	0.000100404	0.0579875	0.355533	0.807897	0.653003	0.0001	0.00118938	0.00279527	0.0566776	0.00260941	0.19052	0.0533762	0.0001	0.0179081	0.000100877	0.000100496	0.193019	0.00010001	0.0498038	0.149489	0.00010054	0.715904	0.0146097	0.000100143	0.000101452	0.000101968	0.000100073	0.996193
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206205	0.000200065	0.000859618	0.0190022	0.614069	0.000325413	0.631069	0.000200001	0.000200005	0.000200004	0.000200006	0.417028	0.000200071	0.000200004	0.212014	0.000200006	0.000200006	0.00020007	0.167028	0.718064	0.00668434	0.000200159	0.768309	0.10558	0.000200032	0.00253882	0.157017	0.0002	0.000200011	0.000200006	0.000200104	0.80303	0.000200038	0.0150055	0.0980207	0.000200012	0.000200069	0.270031	0.128053	0.00058909	0.393422	0.000200005	0.00020004	0.000200003	0.182134	0.000200011	0.947063	0.688208	0.000713447	0.00316027
25	A	T	ORF	S	NULL	0	0	0	0	0.326184	0.455443	0.00113718	0.0001	0.162029	0.000100062	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100561	0.0001	0.0001	0.00010015	0.0001	0.0001	0.451072	0.000100989	0.197233	0.000100807	0.999905	0.0001	0.0553064	0.000100001	0.000100257	0.0779251	0.0001	0.0001	0.0001	0.00316692	0.000100011	0.00118922	0.0001	0.00010127	0.0001	0.532941	0.0269243	0.197899	0.146491	0.000100003	0.0319305	0.252058	0.0001	0.000100008	0.0689053	0.000100695	0.311055	0.303759	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
