pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.99996	0.0001	0.0001	0.99996	0.99996	0.0001	0.903018	0.0001	0.0001	0.0001	0.0285908	0.035745	0.000100071	0.0001	0.0001	0.337157	0.0001	0.0109035	0.379232	0.96008	0.0357092	0.0001	0.0542706	0.035745	0.00654001	0.035745	0.99996	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0763037	0.480916	0.000100141	0.0001	0.0001	0.0001	0.0334198	0.157899	0.0001	0.0001	0.0001	0.00277465	0.0001	0.766017	0.0001	0.000101853	0.231592
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.000201206	0.0002	0.0002	0.000201206	0.000201206	1.00002	0.00020002	0.125626	0.000200001	0.000200001	0.290208	0.0002	0.817158	0.594524	0.640411	0.0401128	0.528051	0.000283372	0.346925	0.0002	0.0002	0.369023	0.00340855	0.0002	0.000729295	0.0002	0.000201206	0.999209	0.653057	0.999208	0.420874	0.978061	0.0931627	0.132007	0.0002	1.00002	0.00020001	0.000200004	0.0002	0.0002	0.48715	0.145022	0.0002	0.000200002	0.685043	0.163536	0.0940455	0.453117	0.152063	0.000200003
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724068	0.0002	0.0002	0.000200139	0.0002	0.327495	0.840927	0.000520916	0.000200005	0.000200041	0.0002	0.00638914	0.145325	0.471056	0.0170019	0.246023	0.000200001	0.011001	0.000200043	0.630059	0.228008	0.000200044	0.788098	0.000200041	0.0002	0.0002	0.342057	0.0002	0.0002	0.000200238	0.906296	0.000200005	0.000200001	0.0002	0.999395	0.000200001	0.0187998	0.10501	0.00555013	0.699066	0.0002	0.39443	0.0490035	0.26979	0.0002	0.231288	0.0923746	0.0078001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00017	1.00014	0.0003	1.00017	1.00017	0.0003	0.999069	0.000300001	0.0003	0.0003	0.433107	0.035945	0.373619	0.0003	0.520245	0.52752	0.982045	0.131458	0.725959	0.96028	0.0359092	0.000300001	0.401225	0.035945	0.00674001	0.035945	1.00017	0.801347	0.0041003	0.692339	0.837044	0.0003	0.0003	0.0765037	0.695506	1.00013	0.0003	0.000300003	0.000300001	0.200729	0.540066	0.000300001	0.983192	0.000300001	0.00297465	0.163636	0.979941	0.000300002	0.152165	0.231792
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
