pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.337502	0.0856982	0.966035	0.382112	0.237331	0.304943	0.0001	0.0001	0.790324	0.376393	0.00518065	0.0001	0.189482	0.0001	0.0001	0.482045	0.649307	0.163951	0.057905	0.0001	0.708478	0.0001	0.00378864	0.00303468	0.291032	0.0001	0.0001	0.00572674	0.0598036	0.263664	0.185171	0.0222837	0.00405155	0.305632	0.83908	0.353326	0.0221709	0.0727509	0.0001	0.116831	0.0288306	0.00880138	0.279062	0.118875	0.0001	0.219063	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
5	A	T	ORF	S	NULL	0	0	0	0	0.60946	0.0001	0.124398	0.583511	0.00945118	0.0635157	0.351399	0.00929587	0.199002	0.148552	0.0710294	0.447731	0.957851	0.0001	0.509183	0.465851	0.882782	0.113073	0.0001	0.703698	0.407614	0.285714	0.0001	0.65522	0.259612	0.02395	0.317853	0.0001	0.0001	0.500597	0.445173	0.0001	0.248206	0.0757169	0.957851	0.233756	0.153389	0.0534106	0.0458798	0.0001	0.684007	0.622167	0.0001	0.0192543	0.141447	0.28339	0.0001	0.0452558	0.34563	0.202471
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.28091	0.0001	0.107903	0.0659107	0.018901	0.549922	0.21291	0.666927	0.666927	0.847932	0.0349037	0.113905	0.000100006	0.899935	0.0001	0.0001	0.0001	0.0001	0.346914	0.114903	0.221911	0.707928	0.0001	0.0001	0.377916	0.899937	0.0119017	0.99894	0.999926	0.236909	0.205919	0.73493	0.334918	0.0001	0.0001	0.0001	0.0001	0.558923	0.881937	0.862935	0.163906	0.0279074	0.464919	0.94094	0.490921	0.567923	0.0001	0.645927	0.646926	0.665927
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.60956	0.0002	0.4619	0.669209	0.975486	0.445627	0.58873	0.314239	0.199102	0.148652	0.861354	0.824124	0.963031	0.0002	0.698665	0.465951	0.882882	0.595117	0.649407	0.867649	0.46552	0.285814	0.708578	0.65532	0.263401	0.0269847	0.608885	0.0002	0.0002	0.506323	0.504977	0.263764	0.433377	0.0980006	0.961902	0.539388	0.99247	0.406736	0.0680507	0.0728509	0.684107	0.738998	0.0289306	0.0280557	0.420509	0.402265	0.0002	0.264319	0.34573	0.202571
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.60946	0.0001	0.124398	0.583511	0.00945118	0.0635157	0.351399	0.00929587	0.199002	0.148552	0.0710294	0.447731	0.957851	0.0001	0.509183	0.465851	0.882782	0.113073	0.0001	0.703698	0.407614	0.285714	0.0001	0.65522	0.259612	0.02395	0.317853	0.0001	0.0001	0.500597	0.445173	0.0001	0.248206	0.0757169	0.957851	0.233756	0.153389	0.0534106	0.0458798	0.0001	0.684007	0.622167	0.0001	0.0192543	0.141447	0.28339	0.0001	0.0452558	0.34563	0.202471
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.60946	0.0001	0.124398	0.583511	0.00945118	0.0635157	0.351399	0.00929587	0.199002	0.148552	0.0710294	0.447731	0.957851	0.0001	0.509183	0.465851	0.882782	0.113073	0.0001	0.703698	0.407614	0.285714	0.0001	0.65522	0.259612	0.02395	0.317853	0.0001	0.0001	0.500597	0.445173	0.0001	0.248206	0.0757169	0.957851	0.233756	0.153389	0.0534106	0.0458798	0.0001	0.684007	0.622167	0.0001	0.0192543	0.141447	0.28339	0.0001	0.0452558	0.34563	0.202471
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.60946	0.0001	0.124398	0.583511	0.00945118	0.0635157	0.351399	0.00929587	0.199002	0.148552	0.0710294	0.447731	0.957851	0.0001	0.509183	0.465851	0.882782	0.113073	0.0001	0.703698	0.407614	0.285714	0.0001	0.65522	0.259612	0.02395	0.317853	0.0001	0.0001	0.500597	0.445173	0.0001	0.248206	0.0757169	0.957851	0.233756	0.153389	0.0534106	0.0458798	0.0001	0.684007	0.622167	0.0001	0.0192543	0.141447	0.28339	0.0001	0.0452558	0.34563	0.202471
31	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0.28091	0.0001	0.107903	0.0659107	0.018901	0.549922	0.21291	0.666927	0.666927	0.847932	0.0349037	0.113905	0.000100006	0.899935	0.0001	0.0001	0.0001	0.0001	0.346914	0.114903	0.221911	0.707928	0.0001	0.0001	0.377916	0.899937	0.0119017	0.99894	0.999926	0.236909	0.205919	0.73493	0.334918	0.0001	0.0001	0.0001	0.0001	0.558923	0.881937	0.862935	0.163906	0.0279074	0.464919	0.94094	0.490921	0.567923	0.0001	0.645927	0.646926	0.665927
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0.0866573	0.999851	0.236223	0.0836914	0.0001	0.0001	0.112647	0.00413367	0.126304	0.0001	0.0392202	0.00518699	0.0001	0.0989053	0.229249	0.512833	0.0859133	0.316227	0.0001	0.0001	0.227269	0.0001	0.286803	0.320689	0.281735	0.0159637	0.290805	0.0001	0.0001	0.236842	0.160105	0.0001	0.0906804	0.853598	0.0001	0.320026	0.0001	0.0266739	0.0278384	0.0619074	0.0845241	0.130846	0.503887	0.011054	0.0469893	0.00600174	0.999851	0.0685404	0.0001	0.122506
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0.28091	0.0001	0.107903	0.0659107	0.018901	0.549922	0.21291	0.666927	0.666927	0.847932	0.0349037	0.113905	0.000100006	0.899935	0.0001	0.0001	0.0001	0.0001	0.346914	0.114903	0.221911	0.707928	0.0001	0.0001	0.377916	0.899937	0.0119017	0.99894	0.999926	0.236909	0.205919	0.73493	0.334918	0.0001	0.0001	0.0001	0.0001	0.558923	0.881937	0.862935	0.163906	0.0279074	0.464919	0.94094	0.490921	0.567923	0.0001	0.645927	0.646926	0.665927
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
