pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000532495	0.0001	0.0001	0.16629	0.000268969	0.000537418	0.000266775	0.231299	0.000265348	0.000266017	0.395325	0.000266805	0.00053461	0.000263388	0.403329	0.000268362	0.000266526	0.0132638	0.816386	0.000538959	0.0001	0.000270054	0.000535043	0.167559	0.487608	0.0532734	0.000536203	0.289308	0.000266051	0.000267817	0.0565413	0.250572	0.0001	0.999998	0.641362	0.172291	0.000270072	0.000100001	0.113283	0.108821	0.232839	0.500607	0.000264395	0.425328	0.000264951	0.443598	0.0001	0.000100001	0.000100001	0.000265424
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000532495	0.0001	0.0001	0.16629	0.000268969	0.000537418	0.000266775	0.231299	0.000265348	0.000266017	0.395325	0.000266805	0.00053461	0.000263388	0.403329	0.000268362	0.000266526	0.0132638	0.816386	0.000538959	0.0001	0.000270054	0.000535043	0.167559	0.487608	0.0532734	0.000536203	0.289308	0.000266051	0.000267817	0.0565413	0.250572	0.0001	0.999998	0.641362	0.172291	0.000270072	0.000100001	0.113283	0.108821	0.232839	0.500607	0.000264395	0.425328	0.000264951	0.443598	0.0001	0.000100001	0.000100001	0.000265424
12	A	T	ORF	S	NULL	0	0	0	0	0.0962927	0.0001	0.0001	0.833233	0.000121504	0.237315	0.000120199	0.338165	0.188145	0.972253	0.000119649	0.576199	0.000280782	0.398173	0.000120913	0.000121147	0.14814	0.000117223	0.000118078	0.112299	0.0001	0.295163	0.447342	0.0872921	0.103295	0.946249	0.000281736	0.710216	0.850236	0.000120838	0.132298	0.0572882	0.0001	0.0001	0.000119551	0.000119249	0.00012219	0.999996	0.574199	0.0574506	0.172466	0.100293	0.66621	0.574197	0.814231	0.00027909	0.0001	0.999996	0.999996	0.00011938
13	A	T	ORF	S	NULL	0	0	0	0	0.0962927	0.0001	0.0001	0.833233	0.000121504	0.237315	0.000120199	0.338165	0.188145	0.972253	0.000119649	0.576199	0.000280782	0.398173	0.000120913	0.000121147	0.14814	0.000117223	0.000118078	0.112299	0.0001	0.295163	0.447342	0.0872921	0.103295	0.946249	0.000281736	0.710216	0.850236	0.000120838	0.132298	0.0572882	0.0001	0.0001	0.000119551	0.000119249	0.00012219	0.999996	0.574199	0.0574506	0.172466	0.100293	0.66621	0.574197	0.814231	0.00027909	0.0001	0.999996	0.999996	0.00011938
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157155	0.0001	0.0001	0.000100001	0.127053	0.301174	0.151055	0.0001	0.260067	0.0270403	0.000100001	0.000100001	0.225164	0.0001	0.596107	0.647113	0.217062	0.0001	0.0001	0.725223	0.0001	0.70412	0.219163	0.269169	0.336177	0.000100001	0.138154	0.000100001	0.000100001	0.445089	0.182158	0.000137892	0.000100001	0.0001	0.358078	0.0430419	0.5331	0.000100001	0.219063	0.283272	0.402285	0.0211394	0.0001	0.0001	0.0001	0.0931476	0.0001	0.000100001	0.000100001	0.345077
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745487	0.999994	0.999994	0.000173829	0.000176758	0.000378072	0.351228	0.295218	0.551257	0.000174552	0.000174459	0.000175137	0.493451	0.601264	0.000176016	0.35223	0.36723	0.986321	0.000172493	0.0273833	0.999994	0.000177579	0.237412	0.475447	0.00237644	0.000174125	0.205408	0.00017351	0.000174569	0.336227	0.62847	0.215408	0.0001	0.0001	0.000174328	0.382232	0.0331825	0.000100001	0.0931889	0.169604	0.0695888	0.282417	0.333224	0.000173157	0.185202	0.43944	0.999994	0.000100001	0.000100001	0.654273
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157155	0.0001	0.0001	0.000100001	0.127053	0.301174	0.151055	0.0001	0.260067	0.0270403	0.000100001	0.000100001	0.225164	0.0001	0.596107	0.647113	0.217062	0.0001	0.0001	0.725223	0.0001	0.70412	0.219163	0.269169	0.336177	0.000100001	0.138154	0.000100001	0.000100001	0.445089	0.182158	0.000137892	0.000100001	0.0001	0.358078	0.0430419	0.5331	0.000100001	0.219063	0.283272	0.402285	0.0211394	0.0001	0.0001	0.0001	0.0931476	0.0001	0.000100001	0.000100001	0.345077
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745487	0.999994	0.999994	0.000173829	0.000176758	0.000378072	0.351228	0.295218	0.551257	0.000174552	0.000174459	0.000175137	0.493451	0.601264	0.000176016	0.35223	0.36723	0.986321	0.000172493	0.0273833	0.999994	0.000177579	0.237412	0.475447	0.00237644	0.000174125	0.205408	0.00017351	0.000174569	0.336227	0.62847	0.215408	0.0001	0.0001	0.000174328	0.382232	0.0331825	0.000100001	0.0931889	0.169604	0.0695888	0.282417	0.333224	0.000173157	0.185202	0.43944	0.999994	0.000100001	0.000100001	0.654273
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
