pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.417031	0.0001	0.0001	0.212007	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.510186	0.0959851	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216187	0.0001	0.0001	0.0001	0.0001	0.0001	0.270053	0.0001	0.0001	0.294197	0.0001	0.0001	0.0001	0.184003	0.0001	0.947093	0.688214	0.0001	0.00312583
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449072	0.0001	0.470071	0.131306	0.0001	0.368024	0.0001	0.0001	0.0001	0.305016	0.0001	0.0001	0.0001	0.0001	0.552048	0.577052	0.0841556	0.0931587	0.0001	0.0001	0.0001	0.0001	0.748366	0.0001	0.0001	0.110994	0.0001	0.575163	0.0001	0.206003	0.0001	0.0310914	0.0001	0.0001	0.0001	0.0001	0.234042	0.0001	0.426247	0.0001	0.0001	0.360191	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0772759	0.036073	0.000100002	0.999957	0.408053	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.334047	0.0001	0.0001	0.000100002	0.484122	0.0001	0.000100001	0.0001	0.638077	0.0001	0.0001	0.0001	0.408426	0.0001	0.000100005	0.000101858	0.534442	0.000100005	0.0001	0.000100001	0.466059	0.381109	0.057212	0.0001	0.000102318	0.0001	0.0001	0.232034	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387607	0.456266	0.169062	0.509319	0.162358	0.428306	0.0003	0.0003	0.000300001	0.296229	0.0003	0.0003	0.549306	0.61827	0.000300001	0.0003	0.0003	0.451386	0.000370027	0.198193	0.0612658	1.00016	0.0003	0.138698	0.356236	0.823296	0.731161	0.0003	0.0154478	0.0332491	0.666319	0.112376	0.433386	0.798333	0.000316417	0.206268	0.533234	0.0272168	0.475328	0.150405	0.554425	0.19669	0.252364	0.767234	0.4893	0.0691778	0.0003	0.311335	0.308205	0.996457
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000116717	0.0855573	0.000114361	0.0001	0.382159	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549106	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170027	0.0001	0.000118247	0.0001	0.0001	0.0273289	0.0001	0.0001	0.0001	0.0001	0.0152478	0.0330491	0.666119	0.112176	0.265279	0.798133	0.000116417	0.206068	0.0001	0.000120775	0.0573298	0.0001	0.554225	0.0163661	0.0001	0.0560516	0.4891	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405332	0.0621464	0.149139	0.00013812	0.000100017	0.403191	0.0001	0.0001	0.0001	0.0001	0.0001	0.110063	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.683505	0.0830667	0.453197	0.0001	0.000106657	0.00529576	0.00504896	0.176069	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822037	0.0001	0.186071	0.778237	0.0001	0.0001	0.000142454	0.341166	0.42253	0.000193815	0.000173561	0.0001	0.0001	0.326089	0.0001	0.0001	0.0001	0.483116	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582593	0.000116717	0.0855573	0.000114361	0.0001	0.382159	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549106	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170027	0.0001	0.000118247	0.0001	0.0001	0.0273289	0.0001	0.0001	0.0001	0.0001	0.0152478	0.0330491	0.666119	0.112176	0.265279	0.798133	0.000116417	0.206068	0.0001	0.000120775	0.0573298	0.0001	0.554225	0.0163661	0.0001	0.0560516	0.4891	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000112276	0.0001	0.0823016	0.509105	0.0001	0.046047	0.0001	0.0001	0.0001	0.296029	0.0001	0.0001	0.000100003	0.61807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610476	0.0001	0.0001	0.0561681	0.356036	0.823096	0.653079	0.0001	0.0001	0.0001	0.000100004	0.000100001	0.168007	0.000100004	0.0001	0.000100001	0.0001	0.0001	0.21802	0.0001	0.000100003	0.148211	0.0001	0.711082	0.000100003	0.0001	0.0001	0.0001	0.0001	0.996257
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206266	0.00031948	0.000365438	0.0193205	0.61447	0.000319476	0.631271	0.0002	0.000201002	0.000201334	0.000201551	0.417136	0.000200294	0.00020044	0.212112	0.000200942	0.000200845	0.000309843	0.167415	0.718281	0.000319151	0.0002	0.768681	0.106249	0.000200269	0.000200012	0.157218	0.0002	0.000252548	0.000201581	0.00020092	0.803835	0.000253689	0.0151989	0.0983302	0.000201093	0.000201095	0.270272	0.125292	0.000234327	0.39979	0.000408278	0.00030956	0.000200006	0.184107	0.000202699	0.947198	0.688314	0.000200593	0.00322583
25	A	T	ORF	S	NULL	0	0	0	0	0.329235	0.456049	0.00120343	0.0001	0.162158	0.000100006	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.000100001	0.0001	0.0001	0.451186	0.0001	0.197993	0.0001	0.999961	0.0001	0.0552006	0.0001	0.0001	0.0779813	0.0001	0.0001	0.0001	0.00010001	0.000100001	0.000100004	0.000100011	0.0001	0.000100003	0.533034	0.0269961	0.199978	0.150205	0.000100007	0.0321134	0.252164	0.000100001	0.000100007	0.0689778	0.0001	0.311135	0.308005	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
